N	3gram	Bakhtin_fo	Istorich
1	и т д	3	142
2	с другой стороны	1	46
3	до сих пор	4	30
4	в этом случае	1	29
5	с одной стороны	3	28
6	так же как	2	27
7	в том что	4	25
8	не может быть	4	24
9	вместе с тем	3	23
10	но все же	3	23
11	в иной мир	1	23
12	о том что	2	22
13	мы имеем в	2	19
14	не только в	6	19
15	в связи с	12	17
16	мы уже знаем	1	15
17	о том как	2	15
18	в данном случае	2	15
19	по отношению к	3	14
20	за тридевять земель	1	14
21	в то время	3	13
22	мы уже видели	1	13
23	то время как	2	13
24	но и в	5	12
25	как мы видели	1	12
26	в тех случаях	1	11
27	во всех этих	2	11
28	как и в	3	10
29	тех случаях когда	1	10
30	что и в	1	10
31	друг с другом	5	9
32	как мы увидим	2	9
33	же как и	2	9
34	и вместе с	1	9
35	совершенно так же	1	8
36	надо сказать что	1	8
37	то же самое	1	8
38	таким образом и	2	8
39	но вместе с	1	8
40	в зависимости от	1	8
41	в большинстве случаев	2	7
42	наряду с этим	3	7
43	смысле этого слова	1	7
44	то что в	1	7
45	с тем что	2	7
46	во всяком случае	1	7
47	здесь мы видим	1	7
48	на том что	1	6
49	и в других	4	6
50	к тому же	2	6
51	это значит что	2	6
52	так как он	2	6
53	этой точки зрения	1	6
54	с этой точки	1	6
55	с самого начала	3	6
56	с этим в	2	5
57	том что в	1	5
58	для того чтобы	11	5
59	мы еще не	1	5
60	попадает в дом	1	5
61	в отличие от	3	5
62	со всех сторон	2	5
63	отца к сыну	1	5
64	мы видим в	1	5
65	в том числе	7	5
66	до наших дней	1	5
67	в другом месте	2	5
68	так и в	1	5
69	на самом деле	1	5
70	соответствии с этим	2	4
71	мы здесь не	1	4
72	не только на	1	4
73	во всем мире	1	4
74	и может быть	1	4
75	здесь еще не	1	4
76	от отца к	1	4
77	с точки зрения	9	4
78	том что они	1	4
79	сюда же относится	1	4
80	обстоит дело с	1	4
81	друг на друга	4	4
82	имеется и в	1	4
83	но наряду с	1	4
84	сами по себе	2	4
85	он попадает в	1	4
86	в это время	1	4
87	можно сказать что	1	4
88	и в особенности	5	4
89	при помощи которой	1	4
90	одной стороны и	2	3
91	все то что	2	3
92	большую роль играют	1	3
93	и то же	4	3
94	что в этом	1	3
95	до того что	1	3
96	к тому что	1	3
97	все же еще	1	3
98	в одном из	1	3
99	даже там где	1	3
100	дело в том	2	3
101	приведем несколько примеров	1	3
102	а так как	1	3
103	мы уже говорили	6	3
104	по сравнению с	3	3
105	дело не только	1	3
106	в средние века	4	3
107	но и на	1	3
108	в загробном мире	1	3
109	о загробном мире	1	3
110	в соответствии с	2	3
111	не могло быть	3	3
112	имеет отношение к	1	3
113	связь его с	1	3
114	мы увидим дальше	1	3
115	сих пор не	1	3
116	но он не	2	3
117	для нас не	1	3
118	каждый из этих	1	3
119	в связи со	1	3
120	руки и ноги	1	3
121	и целый ряд	1	3
122	но дело не	1	3
123	этого мотива но	1	3
124	что в нем	1	3
125	уже видели как	1	3
126	и не только	2	3
127	и в области	1	3
128	то что происходило	1	3
129	что дорога в	1	2
130	это не значит	1	2
131	и т п	18	2
132	все больше и	1	2
133	в себя и	2	2
134	и приходит к	1	2
135	в самом деле	1	2
136	друг от друга	2	2
137	в другую страну	2	2
138	в частности в	1	2
139	в особенности в	2	2
140	на следующий день	1	2
141	том числе и	4	2
142	между этими двумя	3	2
143	должна быть объяснена	1	2
144	что во всех	1	2
145	как если бы	2	2
146	сама по себе	1	2
147	вплоть до наших	1	2
148	все это не	1	2
149	принадлежит к тому	1	2
150	то что происходит	1	2
151	и вступает в	1	2
152	на первый план	2	2
153	только в том	1	2
154	во всех случаях	1	2
155	в этом и	1	2
156	еще один аналогичный	1	2
157	но все это	1	2
158	в преисподнюю в	1	2
159	в них не	1	2
160	сказал что он	1	2
161	в нужный момент	1	2
162	еще совершенно не	1	2
163	этим мы еще	1	2
164	большую роль в	2	2
165	главным образом в	1	2
166	в виду что	2	2
167	его но это	1	2
168	у него нет	1	2
169	не могут быть	1	2
170	и связанные с	1	2
171	может быть и	4	2
172	но все эти	2	2
173	в истории этого	1	2
174	больше и больше	1	2
175	как это делают	1	2
176	в ту же	1	2
177	превращение в человека	1	2
178	здесь еще нет	1	2
179	здесь же мы	1	2
180	в народных сказках	1	2
181	ее к себе	1	2
182	же относится и	1	2
183	может быть только	3	2
184	как мы видим	2	2
185	и прежде всего	4	2
186	все же и	1	2
187	похожи друг на	2	2
188	одна из форм	1	2
189	слагается из ряда	1	2
190	в преисподней в	1	2
191	и в том	1	2
192	то что было	2	2
193	в свою очередь	1	2
194	на другой день	2	2
195	и др в	2	2
196	в царстве мертвых	1	2
197	равно как и	4	2
198	с этим мы	1	2
199	и должно быть	2	2
200	и не могло	1	2
201	в борьбе с	2	2
202	к тому времени	2	2
203	здесь как и	1	2
204	совершенно ясно что	1	2
205	герой женится на	1	2
206	ее так что	1	2
207	и на ней	1	2
208	другой стороны в	1	2
209	одно и то	4	2
210	и ничего не	1	2
211	мы будем называть	1	2
212	по этому вопросу	1	2
213	вне связи с	1	2
214	здесь не можем	1	2
215	к себе и	1	2
216	лежит в основе	2	2
217	к выводу что	1	1
218	и делает из	1	1
219	по себе они	1	1
220	носит иной характер	1	1
221	это как бы	1	1
222	из него и	1	1
223	для борьбы с	1	1
224	можем поставить вопрос	1	1
225	кроме того здесь	1	1
226	я вошел в	1	1
227	зевса и т	1	1
228	что даже такие	1	1
229	и в иных	1	1
230	в этот момент	1	1
231	более поздние представления	1	1
232	по вопросу о	1	1
233	быть раскрыт только	1	1
234	в народном сознании	1	1
235	в фольклоре не	1	1
236	в первый раз	1	1
237	то что уже	1	1
238	мира здесь мы	1	1
239	дошли до нас	1	1
240	только во время	1	1
241	здесь нет в	1	1
242	отличает его от	1	1
243	века но очень	1	1
244	иной мир но	1	1
245	буквальном смысле этого	1	1
246	в них и	1	1
247	вместе с ними	1	1
248	говорит о том	1	1
249	как мы уже	11	1
250	мифов и легенд	1	1
251	по своему содержанию	1	1
252	в его желудок	1	1
253	сводится к тому	1	1
254	такую большую роль	1	1
255	одно из проявлений	1	1
256	он не имеет	1	1
257	и в религиозных	1	1
258	каждый из них	1	1
259	эта форма как	1	1
260	их в ряд	1	1
261	друг за другом	2	1
262	с тем и	1	1
263	по аналогии с	1	1
264	на них а	1	1
265	потому что этого	1	1
266	и во всем	1	1
267	и поэтому их	1	1
268	в таких произведениях	1	1
269	это не простая	1	1
270	мы можем коснуться	1	1
271	одно из древнейших	1	1
272	не имеющего в	1	1
273	но в этом	2	1
274	и как он	1	1
275	в особенности во	1	1
276	до нас в	3	1
277	не входит в	1	1
278	один аналогичный пример	1	1
279	к вопросу о	2	1
