N	3gram	Tiupa_Teor	Stilisti
1	в то же	8	9
2	для того чтобы	5	7
3	в зависимости от	1	7
4	то же время	8	7
5	того или иного	6	5
6	с точки зрения	3	5
7	одно и то	2	5
8	и то же	2	5
9	в свою очередь	3	4
10	той или иной	3	4
11	то или иное	1	4
12	заключает в себе	1	4
13	ту или иную	2	4
14	то же самое	1	4
15	во внутренней речи	1	3
16	внутренней и внешней	2	3
17	тех или иных	3	3
18	и тем самым	2	3
19	в этом случае	1	3
20	как бы в	1	3
21	в самом деле	2	2
22	есть не что	1	2
23	все то что	1	2
24	и том же	1	2
25	и тем же	1	2
26	к чему не	1	2
27	не может быть	5	2
28	больше и больше	1	2
29	по отношению к	10	2
30	о том что	1	2
31	можно сказать что	3	2
32	и как бы	1	2
33	связи с этим	1	2
34	одном и том	1	2
35	не что иное	1	2
36	но в то	2	2
37	и в то	2	2
38	между внутренней и	1	2
39	на первый взгляд	1	2
40	в связи с	3	2
41	к тому что	2	2
42	что иное как	1	2
43	ни к чему	1	2
44	в значительной степени	2	2
45	тот или иной	3	2
46	в нашем случае	2	1
47	в том что	10	1
48	и в жизни	1	1
49	в том и	1	1
50	несмотря на свою	1	1
51	есть в зависимости	1	1
52	заключать в себе	1	1
53	в конечном счете	6	1
54	вследствие того что	1	1
55	в большинстве случаев	1	1
56	по крайней мере	1	1
57	в русской литературе	2	1
58	по большей части	2	1
59	в себе и	1	1
60	как и в	2	1
61	он не будет	1	1
62	к языку в	1	1
63	перед тем как	1	1
64	тем не менее	3	1
65	не является ни	1	1
66	и тем более	1	1
67	в одном и	1	1
68	и здесь остается	1	1
69	по ту сторону	1	1
70	на вопрос о	1	1
71	при этом не	1	1
72	более или менее	6	1
73	высказывание как это	1	1
74	одного и того	4	1
75	как это ни	1	1
76	именно потому что	1	1
77	и здесь мы	1	1
78	одним и тем	1	1
79	иметь в виду	1	1
80	в иной ситуации	1	1
81	содержит в себе	1	1
82	является как бы	1	1
83	мы имеем в	3	1
84	и процесс их	1	1
85	своей жизни как	1	1
86	здесь как бы	1	1
87	несет в себе	3	1
88	сознания при этом	1	1
89	и по отношению	1	1
90	не только на	1	1
91	не только не	2	1
92	не в самом	2	1
93	и того же	4	1
94	в своей жизни	1	1
95	же время эти	1	1
96	в хх веке	1	1
97	между тем в	1	1
98	человека с человеком	1	1
99	что представляет собой	1	1
100	та или иная	1	1
101	с другой стороны	6	1
102	форма внутренней речи	1	1
103	перед нами не	1	1
104	точки зрения и	1	1
105	в виду что	1	1
106	что несмотря на	1	1
