1	и в	162	14
2	а не	36	10
3	не только	116	10
4	и не	78	8
5	прежде всего	33	8
6	вот почему	11	7
7	не может	81	7
8	в этом	167	7
9	то что	166	7
10	может быть	89	6
11	все это	25	5
12	художественное произведение	2	5
13	то же	58	5
14	и только	17	5
15	перестает быть	2	5
16	хотя бы	15	5
17	в конечном	10	4
18	с другой	45	4
19	в этой	37	4
20	что такое	10	4
21	конечно не	4	4
22	в их	26	4
23	конечном счете	9	4
24	но и	70	4
25	в области	38	3
26	пришлось бы	1	3
27	как и	79	3
28	и т.д	35	3
29	в своей	27	3
30	к сожалению	3	3
31	другой стороны	27	3
32	для него	26	3
33	и то	31	3
34	же время	3	3
35	по нашему	6	3
36	в частности	26	3
37	бы то	4	3
38	очевидно что	14	3
39	нашему мнению	6	3
40	в то	27	3
41	ни было	4	3
42	но в	32	3
43	не следует	2	3
44	у нас	10	3
45	как такового	5	3
46	этой области	8	3
47	и формы	2	3
48	формы в	5	3
49	не как	8	3
50	это не	25	3
51	было бы	60	3
52	не о	1	3
53	только к	12	3
54	все же	31	3
55	то ни	3	3
56	для этого	17	3
57	таким образом	147	2
58	но даже	5	2
59	о чем	14	2
60	ничего не	15	2
61	одним из	14	2
62	их и	2	2
63	в сторону	2	2
64	и с	27	2
65	мы и	19	2
66	могут быть	29	2
67	что и	32	2
68	более чем	2	2
69	с его	14	2
70	а о	1	2
71	как таковой	6	2
72	между тем	29	2
73	даже и	1	2
74	в широком	1	2
75	по крайней	1	2
76	или иных	3	2
77	но это	18	2
78	и у	10	2
79	могли бы	54	2
80	в конце	11	2
81	установку на	2	2
82	превращается в	4	2
83	если не	10	2
84	и основного	1	2
85	работы по	2	2
86	материала и	1	2
87	не все	1	2
88	на каждом	10	2
89	конце концов	5	2
90	должна быть	7	2
91	этого термина	3	2
92	не столько	11	2
93	мы получаем	2	2
94	самом деле	28	2
95	фактов и	6	2
96	все они	5	2
97	это было	6	2
98	не приходится	3	2
99	в противовес	1	2
100	художественных произведений	1	2
101	по себе	33	2
102	думается что	14	2
103	и является	15	2
104	тех или	3	2
105	по существу	20	2
106	вся работа	1	2
107	мы не	47	2
108	как раз	20	2
109	что он	86	2
110	его и	7	2
111	в самом	52	2
112	и через	2	2
113	в системе	9	2
114	т.е в	5	2
115	для всех	13	2
116	а между	1	2
117	не в	37	2
118	же самое	32	2
119	в себе	35	2
120	что все	27	2
121	в некоторых	4	2
122	а как	4	2
123	бы и	6	2
124	каждом шагу	10	2
125	тем менее	1	2
126	всех этих	7	2
127	представляется нам	9	2
128	том что	161	2
129	сих пор	17	2
130	с проблемой	2	2
131	к области	4	2
132	смысле этого	22	2
133	как метод	1	2
134	если бы	46	2
135	что она	25	2
136	является в	15	2
137	формы и	4	2
138	и для	17	2
139	интереса к	1	2
140	при таком	3	2
141	и роль	1	2
142	не есть	17	2
143	крайней мере	1	2
144	тем что	48	2
145	нас в	11	2
146	он выдвигает	1	2
147	только в	75	2
148	метода как	1	2
149	сводится к	3	2
150	приходится признать	1	2
151	этом смысле	18	2
152	этом отношении	30	2
153	в том	195	2
154	материал для	1	2
155	на первый	12	2
156	в его	67	2
157	что мы	53	2
158	именно как	2	2
159	же не	3	2
160	не могут	22	2
161	вопроса о	10	2
162	в итоге	1	2
163	на эту	4	2
164	но не	45	2
165	до сих	17	2
166	в буквальном	1	2
167	должна была	3	2
168	приемов и	1	2
169	не случайно	1	2
170	нам представляется	3	2
171	как возможно	3	1
172	для второго	2	1
173	переходит в	2	1
174	отдельности и	1	1
175	равенства между	3	1
176	случайной и	1	1
177	это же	6	1
178	что под	1	1
179	и вы	1	1
180	но он	12	1
181	очень легко	3	1
182	до конца	17	1
183	о котором	8	1
184	и др	8	1
185	перестают быть	1	1
186	язык в	3	1
187	развитие в	3	1
188	не вполне	1	1
189	сказать что	65	1
190	в той	19	1
191	не было	4	1
192	никогда не	39	1
193	понятий без	1	1
194	о которой	5	1
195	его работы	1	1
196	толстой в	1	1
197	содержание в	2	1
198	настолько насколько	1	1
199	не обладает	2	1
200	только часть	1	1
201	и потому	12	1
202	что при	15	1
203	общего и	5	1
204	элементарным и	2	1
205	бы это	2	1
206	более высокую	1	1
207	начала и	1	1
208	как таковая	3	1
209	в период	3	1
210	можно сказать	25	1
211	не связанных	2	1
212	о том	40	1
213	так и	39	1
214	в совокупности	1	1
215	только этот	1	1
216	связанных и	1	1
217	есть ли	3	1
218	он может	9	1
219	так много	2	1
220	для читателя	1	1
221	этого не	2	1
222	еще один	8	1
223	делает и	2	1
224	и этого	2	1
225	этой тенденции	2	1
226	или менее	11	1
227	смысле и	3	1
228	нам известно	8	1
229	полагая что	3	1
230	которое мы	15	1
231	где бы	1	1
232	во главу	1	1
233	она должна	6	1
234	ценность в	1	1
235	этом плане	1	1
236	бы ни	2	1
237	сам по	8	1
238	представляется чрезвычайно	1	1
239	важным и	1	1
240	и даже	16	1
241	что нельзя	1	1
242	существенным для	5	1
243	образом на	2	1
244	может служить	5	1
245	какие мы	1	1
246	но что	14	1
247	в данном	19	1
248	со своими	1	1
249	все его	5	1
250	единицы и	1	1
251	не существует	7	1
252	и простое	1	1
253	присущи и	1	1
254	в исторической	1	1
255	есть язык	1	1
256	что же	9	1
257	их в	17	1
258	вне которой	3	1
259	о сущности	1	1
260	таком понимании	2	1
261	точно и	3	1
262	обращение к	2	1
263	в своем	36	1
264	этот путь	8	1
265	представляется что	1	1
266	то о	6	1
267	и все	21	1
268	в последние	1	1
269	он был	2	1
270	часто встречается	1	1
271	материал и	3	1
272	она не	13	1
273	которые могли	2	1
274	в отдельности	3	1
275	существует в	2	1
276	тому чтобы	8	1
277	сложного и	1	1
278	но верно	1	1
279	является наиболее	4	1
280	доказывает что	1	1
281	не словами	1	1
282	не то	9	1
