N	4gram	Voloshinov	Myshleni
1	состоит в том что	1	17
2	с этой точки зрения	1	16
3	один и тот же	1	12
4	одно и то же	2	12
5	в собственном смысле слова	1	9
6	в том что в	1	8
7	в зависимости от этого	2	7
8	не что иное как	2	6
9	в тех случаях когда	1	4
10	и то же слово	2	4
11	есть не что иное	2	4
12	не чем иным как	2	3
13	то же самое слово	1	2
14	но тем не менее	1	2
15	не только решить но	1	2
16	может быть не чем	1	2
17	в то же время	1	2
18	нет и не может	1	2
19	к тому что он	1	2
20	быть не чем иным	1	2
21	и не может быть	1	2
22	и подобно тому как	1	2
23	во всей своей полноте	1	2
24	само собой разумеется что	1	2
25	есть одно и то	1	1
26	и более или менее	1	1
27	образом мы можем установить	1	1
28	которого только и может	1	1
29	по себе а лишь	1	1
30	а в зависимости от	1	1
31	только потому что они	1	1
32	то же время в	1	1
33	таким образом мы можем	1	1
34	до тех пор пока	3	1
35	не может быть не	1	1
36	есть прежде всего не	1	1
37	здесь мы не можем	1	1
38	только в связи с	1	1
39	и т.д и т.д	1	1
40	мы в другом месте	1	1
41	на втором году жизни	1	1
42	только решить но даже	1	1
43	на том основании что	1	1
44	развития не может быть	1	1
