N	2gram	Berdyaev_V	Komedia
1	и в	16	77
2	и не	20	47
3	iv в	1	45
4	в том	3	44
5	том что	2	42
6	но и	5	32
7	может быть	1	30
8	в этом	4	27
9	потому что	4	27
10	что он	4	26
11	к тому	3	26
12	не только	2	25
13	вместе с	1	25
14	так как	9	24
15	как и	4	23
16	ни в	3	23
17	что в	3	23
18	в самом	1	22
19	что и	3	22
20	то же	1	21
21	в конце	3	21
22	так и	4	21
23	а в	2	21
24	в его	4	20
25	к этому	1	19
26	в этой	1	18
27	тем что	2	17
28	в нем	4	17
29	и т	2	17
30	еще не	8	17
31	все же	1	16
32	у него	1	16
33	и сам	2	16
34	тот же	3	16
35	не в	3	15
36	в своем	1	15
37	в которой	1	15
38	на себя	5	15
39	между тем	2	15
40	один из	2	15
41	и на	1	15
42	прежде всего	2	15
43	и с	1	14
44	к нему	1	14
45	все это	5	14
46	о чем	1	13
47	в них	3	13
48	в одном	1	13
49	в двух	1	13
50	то что	9	13
51	того чтобы	2	13
52	но в	3	13
53	в котором	4	12
54	для того	1	12
55	так же	1	12
56	с другой	1	12
57	хотя и	5	12
58	как это	1	12
59	как в	1	12
60	уже в	1	12
61	в истории	8	12
62	не по	1	12
63	нового времени	1	12
64	но не	2	12
65	с тем	2	11
66	с ним	2	11
67	речь идет	1	11
68	как мы	1	11
69	и для	3	11
70	в их	1	11
71	он был	1	10
72	на него	1	10
73	в чем	3	10
74	как бы	5	10
75	и что	3	10
76	и все	4	10
77	более чем	2	10
78	в глазах	1	10
79	с его	3	10
80	ничего не	1	10
81	хоть и	1	10
82	мы не	2	10
83	отношение к	1	10
84	в целом	1	10
85	все что	4	9
86	но все	1	9
87	в своей	3	9
88	говорить о	4	9
89	тому что	3	9
90	только в	2	9
91	и по	1	9
92	в образе	4	9
93	того как	1	9
94	вовсе не	1	9
95	в ней	4	9
96	с этой	1	8
97	другой стороны	1	8
98	то это	3	8
99	не было	3	8
100	бы в	1	8
101	во всех	3	8
102	то ни	1	8
103	можно было	2	8
104	если не	3	8
105	в которых	1	8
106	да и	2	8
107	и ее	1	8
108	в результате	1	7
109	в этих	3	7
110	если в	1	7
111	во всяком	2	7
112	вопрос о	1	7
113	хотя бы	3	7
114	по которым	2	7
115	бы то	1	7
116	что они	7	7
117	и это	2	7
118	и хотя	1	7
119	не имеет	3	7
120	и во	2	7
121	и вот	1	7
122	для нас	2	7
123	конце концов	1	7
124	в виду	1	6
125	в своих	1	6
126	до того	2	6
127	после того	1	6
128	за то	3	6
129	что не	4	6
130	на этом	1	6
131	и тем	1	6
132	могут быть	2	6
133	всего в	2	6
134	а не	7	6
135	нет и	2	6
136	и новой	1	6
137	человека в	1	6
138	в изображении	1	5
139	за ним	3	5
140	его на	1	5
141	роль в	1	5
142	со своей	1	5
143	любовь к	3	5
144	любви к	1	5
145	к ним	1	5
146	от них	1	5
147	никогда не	3	5
148	и мы	3	5
149	еще больше	1	5
150	в ее	1	5
151	в мире	5	5
152	что их	2	5
153	т д	2	5
154	и от	1	5
155	не так	2	5
156	что это	1	5
157	конечно не	2	5
158	и если	1	5
159	и теперь	2	5
160	вслед за	2	5
