N	2gram	Losev_Prob	Retstnzi
1	не может	14	4
2	и в	62	3
3	если в	1	2
4	произведения но	1	1
5	несмотря на	4	1
6	время бесконечно	1	1
7	может быть	39	1
8	не только	33	1
9	точки зрения	14	1
10	с точки	9	1
11	может не	1	1
12	для него	4	1
13	с теми	2	1
14	в ней	12	1
15	себе все	2	1
16	в каждом	1	1
17	связи с	10	1
18	эта вторая	1	1
19	поставить в	1	1
20	на месте	1	1
21	с другими	6	1
22	или иными	1	1
23	художественной структуры	3	1
24	больше ничего	3	1
25	его от	3	1
26	в анализе	1	1
27	если бы	9	1
28	конечно и	2	1
29	смысл и	1	1
30	художественного произведения	14	1
31	исходя из	1	1
32	вещей и	2	1
33	категорий то	1	1
34	в его	10	1
35	зрения их	1	1
36	ничего кроме	2	1
37	не менее	24	1
38	его основе	1	1
39	и заставляет	1	1
40	в языке	4	1
41	но и	20	1
42	мы видим	1	1
43	категорий столь	1	1
44	к тому	4	1
45	анализа и	1	1
46	сравнении с	4	1
47	можно назвать	1	1
48	тому что	5	1
49	и можно	3	1
50	ней ничего	1	1
51	языка как	1	1
52	теми или	3	1
53	в конкретном	1	1
54	в то	18	1
55	из этих	1	1
56	и больше	4	1
57	и событий	2	1
58	он в	3	1
59	ни один	1	1
60	ничего для	1	1
61	то же	23	1
62	по своим	1	1
63	а не	28	1
64	бы в	3	1
65	нет и	1	1
66	и не	56	1
67	так называемая	1	1
68	на нее	1	1
69	и все	13	1
70	и на	4	1
71	вполне понятно	1	1
