1	для того чтобы	17	41
2	в том что	37	30
3	на то что	19	25
4	с одной стороны	11	15
5	о том что	39	15
6	до сих пор	14	9
7	заключается в том	8	9
8	на самом деле	13	8
9	в сущности говоря	3	8
10	в самом деле	6	8
11	к тому что	3	8
12	то же самое	30	8
13	с другой стороны	25	8
14	в зависимости от	5	7
15	совершенно ясно что	2	7
16	и т д	33	6
17	в конце концов	23	6
18	и если мы	7	6
19	таким образом что	3	6
20	тот факт что	3	6
21	в том чтобы	4	6
22	что в этом	2	6
23	так как это	1	6
24	именно то что	4	5
25	то что он	3	5
26	с самого начала	7	5
27	мы никогда не	3	5
28	и что в	2	5
29	с точки зрения	25	5
30	на этот вопрос	1	5
31	и т п	2	5
32	друг к другу	4	5
33	а с другой	4	5
34	не только в	10	5
35	если бы мы	3	5
36	в то время	12	4
37	то что в	6	4
38	вместе с тем	10	4
39	и то что	20	4
40	не только не	10	4
41	то время как	12	4
42	том что он	5	4
43	и то же	6	4
44	и когда мы	3	4
45	мы могли бы	5	4
46	можно было бы	13	4
47	по его мнению	1	4
48	по этому поводу	9	4
49	и как бы	6	4
50	по сравнению с	3	4
51	одной и той	2	4
52	и в этой	1	4
53	не для того	1	4
54	не может быть	12	4
55	и той же	2	4
56	сам по себе	21	4
57	потому что все	3	3
58	и тем же	4	3
59	и таким образом	1	3
60	никак не может	8	3
61	и в результате	1	3
62	сама по себе	21	3
63	потому что они	5	3
64	том и заключается	1	3
65	в учении о	2	3
66	этой точки зрения	4	3
67	или вернее сказать	3	3
68	сводится к тому	1	3
69	за то что	3	3
70	мы все же	4	3
71	из того что	1	3
72	о котором мы	2	3
73	ясно что в	2	3
74	это не так	2	3
75	в этом отношении	6	3
76	можно сказать что	12	3
77	само по себе	6	3
78	так же как	5	3
79	и для нас	2	3
80	в данном случае	28	3
81	указывает на то	5	3
82	в этом смысле	19	3
83	должен был бы	1	3
84	мы все время	2	3
85	нечто такое что	2	3
86	что в нем	5	3
87	в искусстве и	2	3
88	не то что	3	3
89	с тем что	3	3
90	одно и то	5	3
91	иметь в виду	7	3
92	в отличие от	3	3
93	так как она	1	3
94	вопрос о том	4	3
95	потому что он	8	3
96	в том и	2	3
97	с этой точки	3	3
98	ту же самую	1	3
99	именно потому что	4	3
100	что он не	2	3
101	одним и тем	4	3
102	и в самом	2	3
103	что в этой	1	3
104	во все время	1	3
105	это нужно и	1	2
106	той или иной	26	2
107	может быть они	1	2
108	в этом случае	14	2
109	в этой трагедии	4	2
110	и заключается что	1	2
111	до конца и	1	2
112	если мы хотим	2	2
113	но он не	1	2
114	о которых мы	2	2
115	является то что	1	2
116	как это мы	4	2
117	должно было бы	1	2
118	ни в каком	18	2
119	вовсе не для	5	2
120	и в частности	12	2
121	при таком понимании	1	2
122	если это так	2	2
123	по отношению к	2	2
124	что в трагедии	1	2
125	что в конце	2	2
126	до тех пор	4	2
127	дело здесь вовсе	1	2
128	что может быть	3	2
129	не больше чем	1	2
130	и так как	1	2
131	говорится о том	1	2
132	и в этом	12	2
133	как раз в	2	2
134	того чтобы понять	1	2
135	нет никакой возможности	6	2
136	казалось бы если	1	2
137	котором мы говорили	1	2
138	и может быть	3	2
139	ответ на этот	1	2
140	и что именно	1	2
141	потому что ни	1	2
142	и в том	2	2
143	но никто не	1	2
144	то что она	3	2
145	сказать что в	2	2
146	и никак не	3	2
147	что это есть	1	2
148	что иное как	14	2
149	и что он	2	2
150	сами по себе	13	2
151	другой стороны он	1	2
152	если мы припомним	1	2
153	что это не	1	2
154	на первый план	6	2
155	здесь вовсе не	3	2
156	мы не станем	1	2
157	самом деле если	1	2
158	том что мы	1	2
159	то есть нечто	1	2
160	таким образом в	2	2
161	как будто на	1	2
162	одного и того	3	2
163	все это было	1	2
164	если мы станем	1	2
165	равно как и	4	2
166	в своей трагедии	3	2
167	может быть это	2	2
168	есть не просто	2	2
169	ни одна из	2	2
170	же самое и	1	2
171	то обстоятельство что	4	2
172	не что иное	14	2
173	что оно есть	2	2
174	в художественном произведении	1	2
175	обратить внимание на	7	2
176	и того же	3	2
177	одной стороны он	1	2
178	а как раз	1	2
179	и это не	2	2
180	в себе нечто	1	2
181	но все время	1	2
182	по себе не	1	2
183	он может быть	2	2
184	может быть и	9	2
185	таким образом мы	1	2
186	собственном смысле слова	4	2
187	вовсе не в	3	2
188	нисколько не больше	3	2
189	принять во внимание	2	2
190	в этой драме	4	2
191	в трагедии и	1	2
192	и тот же	2	2
193	и для этого	2	2
