N	3gram	Bakhtin_Pr	UchenyiS
1	не может быть	8	4
2	то ни было	2	3
3	с другой стороны	6	3
4	бы то ни	3	3
5	в то же	13	3
6	то же время	13	3
7	в художественном произведении	1	2
8	в том что	6	2
9	в противном случае	1	2
10	в самом деле	6	2
11	не могут быть	1	2
12	до сих пор	9	2
13	хотя бы и	3	2
14	тех или иных	1	2
15	и в частности	1	2
16	а между тем	1	2
17	в конце концов	7	2
18	то же самое	1	2
19	в этом отношении	3	2
20	в художественном творчестве	2	2
21	по крайней мере	2	2
22	в этом смысле	12	2
23	он может быть	2	1
24	быть не может	1	1
25	для него не	2	1
26	то что было	4	1
27	имеем в виду	1	1
28	друг с другом	3	1
29	сам по себе	2	1
30	художественной формы в	1	1
31	но он уже	1	1
32	дело конечно не	1	1
33	так или иначе	1	1
34	в которых слово	1	1
35	и в их	1	1
36	в своей совокупности	1	1
37	на первый взгляд	1	1
38	и быть не	1	1
39	конце концов не	1	1
40	тем что он	1	1
41	в своей работе	1	1
42	не входит в	4	1
43	но в то	7	1
44	никогда не может	2	1
45	он прежде всего	1	1
46	же время не	3	1
47	не только к	1	1
48	бы это было	1	1
49	по себе еще	4	1
50	большей или меньшей	2	1
51	и независимо от	1	1
52	с одной стороны	1	1
53	если бы это	1	1
54	но прежде всего	1	1
55	можно сказать что	2	1
56	конечно не в	2	1
57	это не только	1	1
58	не было бы	1	1
59	приходится признать что	1	1
60	проблем связанных с	1	1
61	заключенных в нем	1	1
62	все это в	1	1
63	в той же	3	1
64	или меньшей степени	2	1
65	не в том	1	1
66	а не только	1	1
67	на то что	2	1
68	литературного жанра в	1	1
69	является одним из	1	1
70	не только в	2	1
71	более или менее	4	1
72	и в то	2	1
73	но это не	2	1
74	в данном случае	2	1
75	само по себе	4	1
76	мы имеем в	1	1
77	у него уже	1	1
78	не все в	1	1
79	в точном смысле	1	1
80	у пушкина но	1	1
81	все же остается	1	1
82	в этом случае	1	1
83	в большей или	2	1
84	все же не	3	1
85	уже не как	2	1
86	на одно из	1	1
87	но именно этот	1	1
88	мы полагаем что	1	1
89	оно перестает быть	1	1
