N	2gram	Medvedev_U	StatiiOP
1	и в	14	103
2	в том	2	89
3	том что	2	77
4	в этом	7	76
5	что в	1	74
6	не только	10	60
7	о том	1	47
8	у пушкина	1	46
9	но и	4	46
10	то что	7	44
11	что он	2	42
12	в его	2	42
13	и не	8	41
14	может быть	6	38
15	было бы	3	32
16	в этой	4	31
17	тем что	2	29
18	все это	5	29
19	таким образом	2	28
20	в г	1	28
21	а не	10	27
22	но в	3	26
23	так и	1	25
24	этом отношении	2	24
25	все же	3	23
26	не в	2	23
27	в которой	1	22
28	того что	1	22
29	прежде всего	8	22
30	у нас	3	22
31	в области	3	22
32	до сих	2	20
33	это не	3	20
34	в своей	3	19
35	сих пор	2	19
36	в то	3	19
37	только в	2	19
38	в котором	1	18
39	с другой	4	18
40	он не	1	18
41	но также	1	18
42	пушкин и	1	18
43	об этом	1	18
44	не может	7	18
45	в самом	2	17
46	как на	1	17
47	самом деле	2	17
48	в россии	4	17
49	пушкина но	1	17
50	в данном	1	17
51	сказать что	1	16
52	если бы	2	16
53	в ней	1	16
54	другой стороны	3	15
55	с тем	1	15
56	как и	3	15
57	у него	1	15
58	как раз	2	15
59	для него	3	15
60	то же	5	14
61	между тем	2	14
62	и что	1	14
63	в течение	1	14
64	в той	1	13
65	в своем	1	13
66	в качестве	1	13
67	в конце	2	13
68	в нем	1	13
69	но это	2	13
70	хотя бы	5	12
71	должна была	2	11
72	никогда не	1	11
73	не было	1	11
74	и с	2	11
75	того как	1	11
76	это было	2	11
77	на то	1	11
78	не столько	2	10
79	в виду	1	10
80	рецензии на	1	10
81	что такое	4	10
82	что и	2	10
83	но он	1	10
84	а как	2	10
85	же время	3	10
86	ничего не	2	10
87	но не	2	10
88	в частности	3	10
89	можно сказать	1	9
90	он был	1	9
91	и это	1	9
92	вряд ли	3	9
93	что же	1	9
94	и для	2	9
95	что мы	2	9
96	и даже	1	8
97	по его	1	8
98	что она	2	8
99	к этому	1	8
100	одним из	2	8
101	и др	1	8
102	могут быть	2	8
103	к сожалению	3	8
104	и сальери	1	8
105	в которых	1	8
106	мы имеем	1	8
107	той же	1	8
108	до конца	1	8
109	в их	4	8
110	по мнению	1	8
111	это в	1	8
112	с которыми	1	7
113	о чем	2	7
114	по себе	2	7
115	что все	2	7
116	что для	1	7
117	и то	3	7
118	этой области	3	7
119	данном случае	1	7
120	в виде	1	7
121	материал для	2	7
122	что этот	1	7
123	тем более	1	7
124	не все	2	7
125	конце концов	2	7
126	на его	1	6
127	в некоторых	2	6
128	одно из	1	6
129	крайней мере	2	6
130	же как	1	6
131	этом смысле	2	6
132	его как	1	6
133	в себе	2	6
134	из которых	1	6
135	и все	1	6
136	в известном	1	6
137	по крайней	2	6
138	с его	2	6
139	что с	1	6
140	мы не	2	6
141	независимо от	1	6
142	по существу	2	6
143	в пользу	1	5
144	не как	3	5
145	на эту	2	5
146	уже не	1	5
147	одной стороны	1	5
148	конечно не	4	5
149	с одной	1	5
150	не о	3	5
151	даже не	1	5
152	в сторону	2	5
153	если не	2	5
154	не приходится	2	5
155	всех этих	2	5
156	должна быть	2	5
157	для себя	1	5
158	о которой	1	5
159	что ему	1	5
160	нет и	1	5
161	ее в	1	5
162	но если	1	5
163	в свое	1	5
164	и потому	1	5
165	и только	5	5
166	что было	1	4
167	все что	1	4
168	что по	1	4
169	не существует	1	4
170	очевидно что	3	4
171	в таком	1	4
172	не могут	2	4
173	и у	2	4
174	очень часто	1	4
175	литературы и	2	4
176	за пределы	1	4
177	то есть	1	4
178	так или	1	4
179	в процессе	1	4
180	и так	1	4
181	связанные с	1	4
182	поэзии и	1	4
183	все они	2	4
184	бы и	2	4
185	более чем	2	4
186	в значительной	1	4
187	относится к	1	4
188	быть не	1	4
189	не для	1	4
190	для изучения	1	4
191	этого термина	2	4
192	материала и	2	4
193	смысле этого	2	4
194	или иначе	1	4
195	выхода в	1	4
196	в период	1	4
197	для этого	3	4
198	но для	1	4
199	является в	2	3
200	но что	1	3
201	более или	1	3
202	научное изучение	1	3
203	их в	1	3
204	гораздо больше	1	3
205	без труда	1	3
206	больше чем	1	3
207	даже и	2	3
208	искусства и	1	3
209	точно и	1	3
210	может служить	1	3
211	быть в	1	3
212	не то	1	3
213	бы то	3	3
214	что при	1	3
215	столько же	1	3
216	вопроса о	2	3
217	бы в	1	3
218	формы в	3	3
219	то ни	3	3
220	в первую	1	3
221	в системе	2	3
222	это же	1	3
223	первую очередь	1	3
224	почти не	1	3
225	тогда когда	1	3
226	это уже	2	3
227	бы ни	1	3
228	меньшей мере	1	3
229	относятся к	1	3
230	о котором	1	3
231	в словах	1	3
232	то и	1	3
233	моцарт и	1	3
234	и вся	1	3
235	связанных с	1	3
236	но именно	1	3
237	только при	1	3
238	по меньшей	1	3
239	этом случае	1	3
240	он и	1	3
241	не значит	1	3
242	неудивительно что	2	3
243	в рецензии	1	3
244	при таком	2	3
245	или менее	1	3
246	конечно это	1	3
247	она не	1	3
248	отказ от	1	3
249	для в	1	3
250	стихотворений и	1	2
251	для всех	2	2
252	история литературы	1	2
253	мы и	2	2
254	тех кто	1	2
255	это значит	1	2
256	из самых	1	2
257	стороны в	1	2
258	на форму	1	2
259	тем в	1	2
260	литературы в	1	2
261	известном письме	1	2
262	входит в	1	2
263	вот почему	7	2
264	а между	2	2
265	превращается в	2	2
266	научной обработке	1	2
267	всего что	1	2
268	него не	1	2
269	бы это	1	2
270	сам по	1	2
271	все в	1	2
272	и всей	1	2
273	рассказывается в	1	2
274	бы только	1	2
275	в последние	1	2
276	для научного	1	2
277	вообще в	1	2
278	принципов и	1	2
279	очевидно не	2	2
280	объясняется и	1	2
281	существует в	1	2
282	что только	1	2
283	не случайно	2	2
284	еще одно	1	2
285	он уже	1	2
286	художественного творчества	5	2
287	фактов и	2	2
288	все его	1	2
289	их и	2	2
290	произведения в	1	2
291	состоит из	1	2
292	этого материала	1	2
293	было у	1	2
294	именно такой	1	2
295	это то	1	2
296	во мне	1	2
297	пишет он	2	2
298	иначе в	1	2
299	в поэтическом	1	2
300	было и	1	2
301	имеем в	1	2
302	ни было	3	2
303	далеко не	1	2
304	он может	1	2
305	тот же	1	2
