N	3gram	Bakhtin_sl	Sovremen
1	мы не можем	1	6
2	с точки зрения	11	5
3	в зависимости от	4	4
4	не может быть	11	4
5	мы видели что	1	3
6	не может не	5	3
7	с самого начала	1	3
8	друг с другом	2	2
9	в свою очередь	3	2
10	в новых условиях	1	2
11	с помощью которых	1	2
12	во всяком случае	7	2
13	тем не менее	2	2
14	в отличие от	12	2
15	может быть и	2	2
16	он может быть	1	1
17	по самому своему	1	1
18	самому своему существу	1	1
19	всяком случае не	1	1
20	при этом с	1	1
21	то ни было	1	1
22	был прежде всего	1	1
23	в том что	4	1
24	и те же	1	1
25	не могут быть	3	1
26	еще раз подчеркнуть	1	1
27	или же просто	1	1
28	до сих пор	4	1
29	одни и те	1	1
30	одной стороны и	2	1
31	мы говорим о	1	1
32	все более и	1	1
33	влечет за собой	1	1
34	до наших дней	1	1
35	в свое время	1	1
36	сами по себе	1	1
37	ли он в	1	1
38	может не стать	1	1
39	в новое время	2	1
40	лишь там где	1	1
41	которая не может	1	1
42	в связи с	2	1
43	может иметь место	2	1
44	необходимо отметить что	2	1
45	дело в том	1	1
46	может находиться в	1	1
47	и в новое	2	1
48	тот факт что	1	1
49	и могут быть	1	1
50	как мы видим	1	1
51	той или иной	13	1
52	нечто совсем иное	1	1
53	вместе с ним	1	1
54	и во всех	2	1
55	в данном случае	3	1
56	и не было	1	1
57	ведь если нет	1	1
58	сохраняя при этом	1	1
59	но все же	1	1
60	равно как и	1	1
61	раз подчеркнуть что	1	1
62	и прежде всего	1	1
63	и той же	1	1
64	на его почве	2	1
65	и в новых	1	1
66	с одной стороны	7	1
67	и при каких	1	1
68	одной и той	1	1
69	плоскость в которой	1	1
70	мы не знаем	2	1
71	со всеми его	1	1
72	в известном смысле	2	1
73	более и более	1	1
74	по аналогии с	1	1
75	точки зрения и	1	1
76	то же время	15	1
77	а не только	1	1
78	только одна из	1	1
79	она не может	1	1
80	по отношению к	2	1
81	и может быть	1	1
82	в то же	15	1
83	в своем основном	1	1
84	бы то ни	1	1
85	падает вместе с	1	1
86	и в этом	2	1
87	для наших целей	1	1
88	по крайней мере	1	1
89	те или иные	4	1
90	в этом случае	4	1
91	и ничего не	1	1
92	можно было бы	2	1
93	как и вся	1	1
94	именно в том	1	1
95	и в то	6	1
96	и не может	2	1
97	мы видим что	1	1
98	может быть только	3	1
