N	2gram	Tiupa_Vved	VrazhdaK
1	в году	2	18
2	у тургенева	2	11
3	не только	32	9
4	в этом	27	8
5	и в	23	8
6	и что	2	8
7	что в	6	7
8	тургенева в	1	7
9	и все	8	7
10	но и	31	7
11	то что	9	7
12	о нем	1	6
13	как и	21	6
14	и даже	3	6
15	и с	2	6
16	в романе	6	6
17	все же	10	6
18	в котором	11	6
19	в начале	3	6
20	в нем	9	6
21	но в	14	6
22	то же	8	5
23	у него	8	5
24	и не	24	5
25	между тем	3	5
26	об этом	5	5
27	не было	5	5
28	же время	4	5
29	в то	5	5
30	это не	7	4
31	при этом	43	4
32	несмотря на	2	4
33	с ним	3	4
34	для нас	4	4
35	все это	3	4
36	в виду	3	4
37	в своих	5	4
38	что он	2	4
39	уже в	2	4
40	у достоевского	1	4
41	о том	7	4
42	может быть	25	4
43	в ней	5	4
44	целый ряд	2	4
45	в истории	1	4
46	как бы	8	4
47	так же	2	4
48	во многом	1	4
49	что у	4	3
50	в его	9	3
51	в том	21	3
52	его в	1	3
53	раз в	1	3
54	связи с	2	3
55	но он	2	3
56	в связи	1	3
57	и как	2	3
58	далеко не	5	3
59	тем что	2	3
60	в те	1	3
61	речь идет	3	3
62	в чем	2	3
63	и у	2	3
64	о себе	1	3
65	человека в	2	3
66	он был	1	3
67	эти слова	2	3
68	том что	16	3
69	в этот	3	3
70	он не	6	3
71	и уже	1	3
72	в конце	3	3
73	и о	4	3
74	наряду с	2	3
75	что есть	1	3
76	одним из	5	3
77	в своем	9	3
78	на то	3	3
79	с его	1	3
80	и его	9	3
81	к этому	3	3
82	и во	2	3
83	в той	5	2
84	таким образом	6	2
85	начиная с	3	2
86	об их	1	2
87	и то	1	2
88	ответ на	2	2
89	о влиянии	1	2
90	но после	2	2
91	и он	4	2
92	от сознания	2	2
93	его с	2	2
94	к себе	2	2
95	для него	5	2
96	его и	1	2
97	о чем	4	2
98	как раз	5	2
99	мне и	1	2
100	нашего времени	2	2
101	о которой	4	2
102	же не	1	2
103	в повести	1	2
104	в них	4	2
105	а также	12	2
106	права на	1	2
107	же в	3	2
108	отношения к	1	2
109	его на	1	2
110	в мире	9	2
111	их в	3	2
112	же как	1	2
113	в своей	10	2
114	вместе с	2	2
115	так в	5	2
116	в известном	1	2
117	не менее	4	2
118	и это	2	2
119	в эту	1	2
120	на первый	3	2
121	еще не	8	2
122	ко мне	1	2
123	меня но	1	2
124	но как	1	2
125	а с	4	2
126	в свою	5	2
127	на основе	2	2
128	двух великих	1	2
129	и т.п	14	2
130	в этой	2	2
131	в нашей	1	2
132	что к	1	2
133	тогда как	16	2
134	а в	15	2
135	к ним	4	2
136	историю о	1	2
137	отношение к	5	2
138	уже не	7	2
139	году в	2	2
140	из них	1	2
141	в себе	15	2
142	что я	2	2
143	с нею	1	2
144	не может	14	2
145	место в	2	2
146	столь же	3	2
147	том же	1	2
148	точки зрения	1	2
149	этот рассказ	1	2
150	тем более	3	2
151	одна из	5	2
152	в период	2	2
153	в роман	1	2
154	он сам	1	2
155	отнюдь не	14	2
156	о романе	1	2
157	но это	4	2
158	во время	3	2
159	не мог	2	2
160	в него	2	2
161	и ее	2	2
162	к автору	1	2
163	никогда не	6	2
164	в особенности	3	1
165	к сожалению	1	1
166	своего рода	20	1
167	в самом	6	1
168	и писатель	1	1
169	во всем	1	1
170	вскоре в	1	1
171	то в	1	1
172	как к	1	1
173	именно к	2	1
174	так и	14	1
175	что они	2	1
176	в литературе	2	1
177	все что	3	1
178	мире а	1	1
179	один из	3	1
180	еще раз	1	1
181	и этот	1	1
182	ему в	2	1
183	со мной	1	1
184	из которых	1	1
185	приближается к	1	1
186	войне и	2	1
187	у гоголя	2	1
188	это такая	1	1
189	сюжет в	1	1
190	ближе к	3	1
191	они не	3	1
192	автору и	1	1
193	ни с	2	1
194	только что	1	1
195	не слишком	1	1
196	если в	3	1
197	рассматривать в	1	1
198	вскоре после	1	1
199	это будет	1	1
200	рассказ о	1	1
201	и тотчас	1	1
202	в гостинице	3	1
203	того как	1	1
204	к этой	1	1
205	и уж	1	1
206	которой не	2	1
207	еще до	2	1
208	сколько в	1	1
209	героя в	3	1
210	он как	1	1
211	у чехова	11	1
212	или по	1	1
213	не хотел	1	1
214	еще более	2	1
215	и борьбы	1	1
216	однако некоторые	1	1
217	предположить что	1	1
218	из всех	1	1
219	что это	2	1
220	хотя и	10	1
221	тому назад	1	1
222	единства и	1	1
223	одному из	1	1
224	он и	2	1
225	в ее	1	1
226	только не	1	1
227	того что	7	1
228	этом он	1	1
229	с просьбой	1	1
230	могла ли	1	1
231	в другой	1	1
232	говорит о	1	1
233	чем у	1	1
234	и маргариты	2	1
235	ночи он	1	1
236	в качестве	18	1
237	фабула мыслилась	1	1
238	судьбы они	1	1
239	прежде всего	11	1
240	сходятся в	1	1
241	далее в	1	1
242	вошел в	1	1
243	ее и	2	1
244	роман в	1	1
245	к сюжетному	1	1
246	с исторической	1	1
247	другой стороны	3	1
248	подавляющее большинство	1	1
249	лет тому	1	1
250	нет ничего	2	1
251	себе не	1	1
252	уже говорилось	1	1
253	в этих	5	1
254	но на	2	1
255	он лишь	1	1
256	так не	1	1
257	практике его	1	1
258	в их	2	1
259	о своем	1	1
260	все равно	2	1
261	тому же	6	1
262	согласия или	1	1
263	но с	1	1
264	более важного	1	1
265	в духе	1	1
266	можно признать	1	1
267	в разные	1	1
268	а за	1	1
269	в войне	2	1
270	а о	1	1
271	самим собой	1	1
272	этого не	2	1
273	и сам	2	1
274	как по	2	1
275	в одном	5	1
276	людей а	1	1
277	тот кто	2	1
278	на нее	2	1
279	не хотят	2	1
280	следует рассматривать	1	1
281	еще в	3	1
282	за человек	1	1
283	но не	9	1
284	поездке в	1	1
285	из мертвого	1	1
286	но вот	1	1
287	но для	1	1
288	следует искать	2	1
289	в составе	3	1
290	именно в	1	1
291	жизни и	8	1
292	в таком	2	1
293	в процессе	1	1
294	нам не	1	1
295	в жизни	7	1
296	человек и	1	1
297	ясно что	2	1
298	как о	2	1
299	также в	1	1
300	начинается с	2	1
301	я всегда	1	1
302	в соответствии	8	1
303	этот раз	3	1
304	человек в	4	1
305	далее этот	1	1
306	не есть	2	1
307	а их	1	1
308	это время	2	1
309	между прочим	1	1
310	одном из	1	1
311	как в	8	1
312	и тонко	1	1
313	внимание к	2	1
314	рассказ не	1	1
315	роль в	2	1
316	ли не	2	1
317	по своему	3	1
318	в авторском	2	1
319	и я	1	1
320	начале х	1	1
321	сразу же	1	1
322	да и	3	1
323	несколько минут	1	1
324	его жизни	1	1
325	который не	1	1
326	служит для	1	1
327	всеми силами	1	1
328	о котором	5	1
329	том как	4	1
330	в итоге	4	1
331	из которого	1	1
332	в сторону	1	1
333	по характеру	1	1
334	не имеет	3	1
335	полагает что	1	1
336	тем не	3	1
337	раз и	2	1
338	что как	1	1
339	ему текста	1	1
340	и вообще	1	1
341	в тишине	1	1
342	встрече с	3	1
343	ему не	1	1
344	жизнь и	1	1
345	первый взгляд	3	1
346	этот мотив	1	1
347	еще один	3	1
348	во всех	2	1
349	вследствие которых	1	1
350	а поскольку	1	1
351	человека к	1	1
352	сам же	1	1
