N	2gram	Nazirov_Tr	Russkaja
1	не может	5	22
2	и не	7	19
3	в этом	9	17
4	в том	2	17
5	и в	18	14
6	то что	4	13
7	таким образом	1	11
8	то же	5	11
9	но и	4	10
10	же время	6	10
11	в то	5	10
12	не только	8	9
13	том что	4	9
14	во всяком	1	9
15	может быть	7	9
16	в себе	4	9
17	прежде всего	4	8
18	русской интеллигенции	1	8
19	того чтобы	1	8
20	самом деле	1	7
21	стремление к	1	7
22	к тому	2	7
23	о том	2	7
24	в данном	2	7
25	и если	1	7
26	и с	7	7
27	отнюдь не	3	7
28	и при	1	6
29	для него	3	6
30	все это	4	6
31	в россии	1	6
32	с тем	2	6
33	что он	6	6
34	в своем	3	6
35	всяком случае	1	6
36	и на	7	5
37	только в	1	5
38	в своей	1	5
39	жизни в	1	5
40	между собой	1	5
41	во всех	1	5
42	вопрос о	2	5
43	хотя бы	1	5
44	потому что	2	5
45	в нем	4	5
46	между тем	1	5
47	он не	2	5
48	а между	1	5
49	при этом	3	5
50	никогда не	2	5
51	что в	4	4
52	во всем	1	4
53	и то	2	4
54	смотреть на	1	4
55	к этой	1	4
56	в его	3	4
57	не могут	2	4
58	его в	2	4
59	не в	2	4
60	вместе с	1	4
61	как и	5	4
62	на земле	1	4
63	в мире	3	4
64	все же	5	4
65	ли это	1	4
66	которой он	1	4
67	можно было	1	4
68	и т.д	1	4
69	как бы	7	4
70	в этой	4	4
71	но не	1	4
72	в самом	2	3
73	то в	1	3
74	этом случае	1	3
75	что оно	1	3
76	данном случае	2	3
77	должно быть	3	3
78	несмотря на	5	3
79	что это	5	3
80	что и	2	3
81	в виде	2	3
82	не было	1	3
83	связи с	1	3
84	тем что	2	3
85	именно в	1	3
86	в конце	3	3
87	и как	3	3
88	вряд ли	2	3
89	и т	1	3
90	не есть	1	3
91	но если	1	3
92	но мы	1	3
93	еще не	4	3
94	и потому	1	3
95	только к	2	3
96	ко всем	1	3
97	одна из	2	3
98	в другом	1	3
99	лишь в	1	3
100	что все	2	3
101	он сам	7	3
102	и по	1	3
103	конце концов	1	3
104	друг друга	2	3
105	того что	1	3
106	не так	2	2
107	от него	1	2
108	что с	3	2
109	именно на	1	2
110	и вот	1	2
111	должна быть	1	2
112	к себе	1	2
113	и должно	1	2
114	естественно что	1	2
115	с ним	3	2
116	для нас	1	2
117	одному из	1	2
118	ни в	2	2
119	в результате	1	2
120	у него	6	2
121	по себе	1	2
122	и даже	4	2
123	себя на	1	2
124	или от	1	2
125	все эти	3	2
126	на себя	1	2
127	указывает на	1	2
128	в таком	2	2
129	тому что	1	2
130	так часто	1	2
131	и вместе	1	2
132	всю эту	1	2
133	так же	4	2
134	любовь к	1	2
135	тогда как	1	2
136	уже не	2	2
137	совершенно не	1	2
138	за то	1	2
139	в котором	1	2
140	в борьбе	1	2
141	она не	1	2
142	в ней	1	2
143	в частности	2	2
144	а не	1	2
145	только на	1	2
146	есть и	1	2
147	точно так	2	2
148	и что	4	2
149	чтобы она	1	2
150	этого не	1	2
151	факт что	1	2
152	даже не	1	2
153	тем самым	3	2
154	отметить что	1	2
155	в глазах	2	2
156	такое соединение	1	2
157	даже если	2	2
158	и от	1	2
159	но в	6	2
160	и есть	1	2
161	так что	2	2
162	и о	1	2
163	согласиться с	1	2
164	как будто	3	2
165	всех людей	1	2
166	в области	1	2
167	это в	1	2
168	но это	4	2
169	не просто	2	2
170	и наконец	1	2
171	не к	1	2
172	к нему	3	2
173	тем не	1	1
174	понял что	1	1
175	не вызывает	1	1
176	ведь уже	1	1
177	только не	1	1
178	как это	3	1
179	один из	3	1
180	ничем не	2	1
181	вообще не	1	1
182	как самоцель	1	1
183	то есть	3	1
184	он непременно	1	1
185	а по	1	1
186	все боятся	1	1
187	самое большее	1	1
188	он считает	1	1
189	с этой	1	1
190	это не	5	1
191	психику в	1	1
192	в применении	1	1
193	не для	1	1
194	на деле	1	1
195	а это	1	1
196	о себе	1	1
197	что при	1	1
198	в ее	2	1
199	тем чем	1	1
200	так и	5	1
201	единственное что	1	1
202	всегда быть	1	1
203	и за	2	1
204	и всегда	1	1
205	не столько	1	1
206	чем для	1	1
207	но этого	2	1
208	смысле этого	1	1
209	превратиться в	1	1
210	быть может	1	1
211	в русском	2	1
212	требовать от	1	1
213	нас от	1	1
214	идет в	1	1
215	а на	1	1
216	а там	1	1
217	как же	2	1
218	в духе	1	1
219	здесь мы	1	1
220	больше в	1	1
221	в которой	1	1
222	а за	1	1
223	и ярко	1	1
224	только сам	1	1
225	политических событий	1	1
226	заключается в	1	1
227	мысль о	1	1
228	что не	1	1
229	в эпоху	1	1
230	представление о	1	1
231	если он	1	1
232	жизни перед	1	1
233	народ может	1	1
234	из тех	1	1
235	в связи	1	1
236	с ними	1	1
237	прекрасным и	1	1
238	при таком	1	1
239	роль в	1	1
240	не менее	1	1
241	этого слова	1	1
242	перед собой	1	1
243	особое значение	1	1
244	на все	1	1
245	бы не	1	1
246	в истории	1	1
247	в такой	1	1
248	со своей	1	1
249	с своим	1	1
250	с чертами	1	1
251	власти и	1	1
252	и это	2	1
253	но особенно	2	1
254	об этом	4	1
255	и стал	1	1
256	что князь	2	1
257	могло бы	1	1
258	большее что	1	1
259	мира сего	1	1
260	творца и	1	1
261	этом состоит	1	1
262	перед нами	2	1
263	очень скоро	1	1
264	бы в	1	1
265	не был	2	1
266	на них	1	1
267	что эти	2	1
268	к одному	1	1
269	ко всему	1	1
270	это и	1	1
271	и дело	1	1
272	совершенно ином	1	1
273	никакой роли	1	1
274	но все	2	1
275	но как	1	1
276	создать такой	1	1
277	всего необходимо	1	1
278	не является	1	1
279	ее к	2	1
280	с самого	1	1
281	в такое	1	1
282	применении к	1	1
283	он был	2	1
284	это как	1	1
285	силы и	1	1
286	случае и	1	1
287	то и	2	1
288	чтобы он	1	1
289	связь и	1	1
290	ту же	1	1
291	по сравнению	1	1
292	это его	1	1
293	личности и	2	1
294	силе и	1	1
295	но при	2	1
296	быть не	1	1
297	не быть	1	1
298	однако ни	1	1
299	такое время	1	1
300	значение и	1	1
301	имеет в	2	1
302	и теперь	1	1
303	только один	1	1
304	его практическую	1	1
305	он всегда	4	1
306	и их	1	1
307	вместе и	1	1
308	что эта	1	1
309	отказ от	1	1
310	не могла	1	1
311	но только	1	1
312	что ее	1	1
313	по своей	1	1
314	он есть	1	1
315	человека с	1	1
316	что когда	1	1
317	стало быть	1	1
318	борьбе за	1	1
319	самого начала	1	1
320	должны были	1	1
321	такое решение	1	1
322	всегда будет	1	1
323	в обществе	1	1
324	он еще	1	1
325	всего этого	1	1
326	а вы	1	1
327	с ее	3	1
328	это же	1	1
329	как мы	1	1
330	известной степени	1	1
331	но главное	3	1
332	к ним	1	1
333	может ли	1	1
334	к ней	1	1
335	со своими	1	1
336	ее не	1	1
337	в сфере	1	1
338	тот кто	1	1
339	не верит	1	1
340	мог бы	3	1
341	могут быть	1	1
342	не за	2	1
343	виде и	1	1
344	именно так	1	1
345	и все	4	1
346	до конца	2	1
347	часто бывало	1	1
348	с которым	1	1
349	столь же	2	1
350	в общем	1	1
351	на этот	1	1
352	никому не	1	1
353	они сами	1	1
354	исходит из	1	1
355	для достижения	1	1
356	ничего подобного	1	1
357	для чего	1	1
358	к своей	1	1
359	у себя	1	1
360	не удалось	1	1
361	умов русской	1	1
362	событий и	1	1
363	был вполне	1	1
364	к ее	1	1
365	если другой	1	1
366	носит в	1	1
367	в самой	1	1
368	он с	1	1
369	это она	1	1
370	что на	1	1
371	в известной	2	1
372	где мы	1	1
373	чувствуется что	1	1
374	людей в	1	1
375	по нашему	1	1
376	любви и	2	1
