N	2gram	Propp_Isto	Literetu
1	а не	18	50
2	и не	19	47
3	не только	28	46
4	и в	40	44
5	может быть	37	43
6	при этом	6	41
7	но и	21	41
8	в том	12	39
9	в этом	13	38
10	своего рода	2	37
11	том что	11	32
12	такого рода	1	30
13	в частности	3	30
14	то что	17	29
15	в качестве	8	27
16	то же	21	26
17	в году	1	26
18	состоит в	1	26
19	как и	5	23
20	в то	4	23
21	себя в	2	22
22	не в	11	22
23	того что	6	22
24	так и	13	22
25	не может	19	22
26	в себе	6	20
27	прежде всего	15	19
28	как бы	6	18
29	с другой	8	17
30	в его	10	17
31	в жизни	2	16
32	в этой	9	16
33	не менее	7	15
34	я не	5	15
35	в русской	7	15
36	только в	16	15
37	со стороны	3	15
38	тем самым	2	15
39	в целом	3	15
40	и даже	4	14
41	по отношению	6	14
42	однако в	2	14
43	что он	32	14
44	в рамках	2	14
45	уже не	3	13
46	в своем	5	13
47	с одной	8	13
48	как это	6	13
49	в тексте	1	13
50	но не	7	13
51	и его	5	13
52	в своей	2	12
53	о том	12	12
54	одной стороны	7	12
55	пути в	4	12
56	к себе	2	12
57	одним из	2	12
58	еще не	14	12
59	отношению к	6	12
60	а также	2	12
61	не столько	1	11
62	в другом	6	11
63	никогда не	25	11
64	в конечном	2	11
65	столь же	2	11
66	еще в	2	11
67	вместе с	13	11
68	как в	7	11
69	в основе	4	11
70	в отличие	3	11
71	это не	8	11
72	отличие от	3	11
73	или иначе	1	11
74	а в	15	11
75	даже в	5	10
76	из них	5	10
77	в ее	2	10
78	что в	19	10
79	и на	6	10
80	так или	1	10
81	потому что	12	10
82	этом отношении	1	10
83	отнюдь не	2	10
84	в области	2	10
85	мыслится как	1	9
86	к тому	6	9
87	представляет собой	7	9
88	связи с	10	9
89	один из	10	9
90	на наш	1	9
91	одно из	2	9
92	отказ от	2	9
93	в начале	3	9
94	говоря уже	1	8
95	тем что	7	8
96	все же	17	8
97	исходит из	3	8
98	одна из	4	8
99	едва ли	2	8
100	ли не	1	8
101	как раз	2	8
102	на себя	2	8
103	что не	2	8
104	в конце	1	8
105	особого рода	1	8
106	а именно	5	8
107	соответствии с	2	8
108	той же	1	8
109	но в	13	8
110	уже в	2	8
111	для него	2	8
112	xix века	2	8
113	по существу	7	8
114	и как	3	8
115	и я	1	8
116	не говоря	1	8
117	вплоть до	2	8
118	в одном	8	7
119	другой стороны	7	7
120	для всех	2	7
121	именно в	5	7
122	ведет к	2	7
123	для этого	3	7
124	в противоположность	1	7
125	как правило	4	7
126	не как	3	7
127	тому же	1	7
128	он не	10	7
129	и тем	2	7
130	и с	5	7
131	в нем	8	7
132	с тобой	1	7
133	по своей	2	7
134	до конца	1	7
135	друг друга	2	7
136	и для	5	7
137	он и	3	7
138	у нас	1	7
139	в их	6	7
140	так в	7	7
141	человека в	1	7
142	и других	1	7
143	это как	1	7
144	тому как	3	7
145	и жизни	1	7
146	а затем	4	6
147	в виду	2	6
148	например в	7	6
149	при всей	1	6
150	уже о	1	6
151	и он	4	6
152	у него	5	6
153	его в	15	6
154	не было	3	6
155	во всех	3	6
156	перед лицом	1	6
157	было бы	11	6
158	подобно тому	3	6
159	с ее	2	6
160	то в	1	6
161	с миром	1	6
162	самом деле	2	6
163	как о	2	6
164	еще и	2	6
165	то и	2	6
166	тем же	1	6
167	одного из	1	6
168	и др	11	6
169	и то	3	6
170	в ней	10	6
171	далеко не	1	6
172	при всем	1	6
173	как будто	7	6
174	право на	5	6
175	и только	4	6
176	и наконец	5	6
177	и к	1	5
178	к этой	5	5
179	в связи	7	5
180	с собой	2	5
181	в соответствии	1	5
182	хотя бы	5	5
183	в нашем	1	5
184	он сам	1	5
185	от себя	1	5
186	всего в	2	5
187	том чтобы	2	5
188	должно быть	2	5
189	несмотря на	1	5
190	ни было	2	5
191	тем не	7	5
192	и за	1	5
193	к жизни	2	5
194	не знает	7	5
195	одном из	1	5
196	в себя	2	5
197	между тем	2	5
198	так что	9	5
199	все более	1	5
200	в чужом	1	5
201	эти слова	3	5
202	в силу	7	5
203	в сущности	2	5
