1	не может быть	8	22
2	добра и зла	2	7
3	до сих пор	3	5
4	по отношению к	11	4
5	но и в	5	4
6	для того чтобы	5	4
7	что иное как	2	4
8	не что иное	1	4
9	а не в	1	4
10	у него нет	1	4
11	потому что в	1	4
12	заключает в себе	3	3
13	о том что	9	3
14	есть не что	1	3
15	и зла и	1	3
16	а не только	1	3
17	в том что	18	3
18	он уже не	1	3
19	что и в	1	3
20	и потому не	1	3
21	и в самом	1	3
22	не до конца	1	2
23	в то время	1	2
24	по сравнению с	1	2
25	не только в	13	2
26	не может не	1	2
27	одна и та	1	2
28	мы еще вернемся	1	2
29	уже не только	1	2
30	ни в чем	1	2
31	как бы не	1	2
32	по природе своей	3	2
33	никогда не было	1	2
34	все что было	1	2
35	никогда не бывает	1	2
36	в нем не	2	2
37	в которых он	1	2
38	он живет в	1	2
39	как и в	1	2
40	он не может	1	2
41	и быть может	1	2
42	и та же	1	2
43	друг для друга	2	2
44	подобно тому как	5	2
45	то время как	1	2
46	был для него	1	2
47	в том смысле	2	2
48	ни у кого	1	2
49	не мог бы	1	2
50	и не может	3	2
51	может быть и	1	2
52	было для него	1	2
53	так и не	3	2
54	и не было	1	2
55	в чем не	1	2
56	в значительной степени	1	2
57	не было в	1	1
58	но в конце	1	1
59	не знает и	1	1
60	в стороне от	1	1
61	сомневаться в том	1	1
62	в себе самом	2	1
63	не мог быть	1	1
64	и не должно	1	1
65	во всех его	1	1
66	том смысле что	1	1
67	на самом деле	5	1
68	сам по себе	1	1
69	том случае если	1	1
70	никогда не будет	1	1
71	к жизни в	1	1
72	по своей природе	2	1
73	стало быть не	1	1
74	и не могли	1	1
75	мог бы быть	2	1
76	как и все	1	1
77	во втором случае	1	1
78	как в жизни	1	1
79	него и по	1	1
80	у нас нет	4	1
81	всего лишь одно	1	1
82	на людей и	1	1
83	бросается в глаза	1	1
84	с точки зрения	3	1
85	на протяжении всего	1	1
86	была такова что	1	1
87	друг на друга	3	1
88	а также в	1	1
89	с того что	1	1
90	в себе ее	1	1
91	во всяком случае	4	1
92	так же как	2	1
93	в жизни героев	1	1
94	если бы не	1	1
95	к тому что	4	1
96	бы и не	2	1
97	это прежде всего	1	1
98	в этом отношении	8	1
99	того что есть	1	1
100	том что он	1	1
101	за пределы своего	1	1
102	что у него	2	1
103	я верю в	1	1
104	особенно интересен в	1	1
105	все те же	2	1
106	жизни а для	1	1
107	но и от	2	1
108	русской литературы в	1	1
109	и т п	2	1
110	которые могли бы	1	1
111	для себя и	1	1
112	что есть на	1	1
113	на то что	3	1
114	человек в нем	1	1
115	что в основе	1	1
116	несет в себе	3	1
117	на эту тему	1	1
118	не только от	2	1
119	преступление и наказание	1	1
120	не означает что	1	1
121	не только художественная	1	1
122	же как и	1	1
123	в зависимости от	3	1
124	можно было бы	2	1
125	останется для нас	1	1
126	не в том	2	1
127	друг друга как	2	1
128	в этом направлении	1	1
129	событие в жизни	1	1
130	нет и не	1	1
131	в отличие от	11	1
132	в существовании этого	1	1
133	слова а не	1	1
134	и не то	1	1
135	с другим я	1	1
136	в письме к	1	1
137	в самом деле	3	1
138	что они не	1	1
139	и вот я	1	1
140	том что в	1	1
141	ни с чем	1	1
142	у него есть	1	1
143	как бы в	2	1
144	в этом втором	1	1
145	природе своей не	1	1
146	в центре внимания	2	1
147	но и с	1	1
148	ни с какой	1	1
149	и он не	1	1
150	в том случае	1	1
151	все та же	1	1
152	той мере в	2	1
153	жизни не в	1	1
154	не несет в	1	1
155	лишь в том	1	1
156	и теперь я	1	1
157	но не только	1	1
158	еще вернемся к	1	1
159	на том что	1	1
160	к ней в	2	1
161	в другом и	1	1
162	в ней есть	1	1
163	не может существовать	1	1
164	в той мере	2	1
165	жизни а не	1	1
166	мере в какой	2	1
167	настаивать на том	1	1
