N	3gram	Vygotskiy_	Morfolog
1	в этом случае	15	10
2	не может быть	6	9
3	таким образом мы	2	7
4	по отношению к	9	7
5	мы увидим ниже	1	6
6	с точки зрения	31	6
7	тем не менее	4	6
8	подобно тому как	2	5
9	как мы увидим	1	5
10	с другой стороны	3	5
11	в том что	24	4
12	независимо от того	1	4
13	на самом деле	2	4
14	не могут быть	3	4
15	к тому что	10	4
16	но все же	1	4
17	этом случае не	1	3
18	на то что	5	3
19	в большинстве случаев	2	3
20	о том что	4	3
21	в собственном смысле	4	3
22	как и в	4	3
23	для того чтобы	24	3
24	в настоящее время	1	3
25	в то время	8	3
26	состоит в том	3	3
27	в первом случае	5	3
28	собственном смысле слова	1	3
29	то время как	7	3
30	о том как	1	2
31	но если это	1	2
32	то что в	1	2
33	потому что его	1	2
34	друг на друга	2	2
35	к другу и	1	2
36	не что иное	1	2
37	в обоих случаях	1	2
38	можно было бы	5	2
39	точно так же	3	2
40	и таким образом	1	2
41	в данном случае	5	2
42	если это так	1	2
43	но так как	1	2
44	приводят к тому	1	2
45	во всяком случае	1	2
46	что иное как	1	2
47	с одной стороны	7	2
48	в этом отношении	7	2
49	вопрос о том	1	2
50	оно может быть	1	2
51	друг к другу	3	2
52	но то что	2	1
53	есть не что	1	1
54	тому что в	1	1
55	в свою очередь	3	1
56	мысль о необходимости	1	1
57	могут быть названы	1	1
58	и могут быть	1	1
59	чем перейти к	3	1
60	должны привести к	1	1
61	до известной степени	2	1
62	то что он	1	1
63	и может быть	1	1
64	тот момент когда	1	1
65	бы сказать что	4	1
66	чем в первом	1	1
67	том или другом	1	1
68	так как мы	2	1
69	может входить в	1	1
70	они и не	1	1
71	здесь как и	1	1
72	а не по	1	1
73	от того как	1	1
74	что за ним	1	1
75	обстоит дело с	1	1
76	с этой точки	4	1
77	вопрос в каком	1	1
78	ответить на этот	1	1
79	мы нашли что	3	1
80	из этих двух	1	1
81	можно сказать что	7	1
82	только в том	2	1
83	один из важнейших	1	1
84	не представляет собой	2	1
85	потому что в	1	1
86	в этом и	2	1
87	с теми или	1	1
88	в то же	2	1
89	и то же	3	1
90	на этот вопрос	1	1
91	как мы уже	2	1
92	и есть то	1	1
93	а и в	1	1
94	должно быть поставлено	1	1
95	прежде чем перейти	3	1
96	и способ ее	1	1
97	представляет собой только	1	1
98	а во всех	1	1
99	в основе ее	1	1
100	если в одном	1	1
101	друг с другом	6	1
102	мы имели возможность	1	1
103	теперь перейти к	1	1
104	видим таким образом	1	1
105	так как эта	2	1
106	до сих пор	6	1
107	все же в	1	1
108	не потому что	1	1
109	один с другим	1	1
110	с помощью этого	1	1
111	для него но	1	1
112	одно и то	3	1
113	таким образом что	1	1
114	той или иной	2	1
115	это мы видим	2	1
116	она все же	1	1
117	было бы показать	1	1
118	вместо того чтобы	2	1
119	в этой области	2	1
120	этом случае он	1	1
121	если бы мы	1	1
122	так например в	1	1
123	надо сказать что	1	1
124	во всех этих	1	1
125	в том или	1	1
126	которые могут быть	1	1
127	а потому что	1	1
128	то можно было	1	1
129	во всей своей	1	1
130	иначе чем это	1	1
131	с самого начала	13	1
132	том что он	2	1
133	что в основе	1	1
134	к этому же	1	1
135	это означает что	1	1
136	представляет собой определенную	1	1
137	по своему строению	5	1
138	должно исходить из	1	1
139	тем что она	1	1
140	в высшей степени	1	1
141	одновременно с этим	1	1
142	этой точки зрения	4	1
143	и там где	2	1
144	это значит что	1	1
145	а затем о	1	1
146	в целом и	1	1
147	в одном случае	2	1
148	формы связанные с	1	1
149	во втором случае	5	1
150	то же время	1	1
151	приводит к тому	3	1
152	так и здесь	1	1
153	из которых каждый	1	1
154	что и в	1	1
155	самого начала в	1	1
156	на первом месте	1	1
157	после того как	1	1
158	мы не можем	3	1
159	что несмотря на	1	1
160	по тем же	2	1
161	того чтобы получить	1	1
162	он не может	1	1
163	потому что они	2	1
164	мы видим таким	1	1
165	тем же законам	1	1
166	что он живет	1	1
