1	но в таком случае	1	7
2	не что иное как	1	5
3	есть не что иное	1	5
4	в связи с этим	1	2
5	с одной стороны и	1	2
6	одним и тем же	1	2
7	заключается в том что	1	2
8	в том числе и	2	2
9	одного и того же	3	2
10	всегда так или иначе	1	1
11	а с другой стороны	1	1
12	чего нет в его	1	1
13	о том о чем	1	1
14	как один из видов	1	1
15	мы имеем в виду	3	1
16	в том случае если	1	1
17	и в то же	2	1
18	одно и то же	3	1
19	еще и потому что	1	1
20	можно даже сказать что	1	1
21	и в самом деле	2	1
22	между внутренней и внешней	1	1
23	которые лежат в основе	1	1
24	той или иной мере	1	1
25	с точки зрения логики	1	1
26	в той или иной	2	1
27	мы имеем дело не	1	1
28	уходит своими корнями в	1	1
29	но в то же	1	1
30	а иной раз и	1	1
31	в том или ином	1	1
