N	4gram	Vinokur_Vv	Problemy
1	в то же время	6	26
2	но в то же	3	11
3	бы то ни было	1	6
4	в том что он	1	5
5	в той или иной	1	5
6	большей или меньшей степени	1	3
7	и в этом смысле	1	3
8	одно и то же	2	3
9	в большей или меньшей	1	3
10	в целом ряде других	1	2
11	во всяком случае не	2	2
12	дело в том что	3	2
13	но с другой стороны	1	2
14	той или иной степени	1	2
15	и в этом отношении	1	2
16	по отношению к нему	1	2
17	и в целом ряде	1	2
18	какой бы то ни	1	2
19	и прежде всего в	1	1
20	по крайней мере не	1	1
21	с одной стороны и	3	1
22	так как если бы	1	1
23	так чтобы в нем	1	1
24	и сам по себе	1	1
25	т е все то	1	1
26	в зависимости от того	1	1
27	уже само по себе	1	1
28	не может быть и	1	1
29	если бы оно было	1	1
30	одного и того же	2	1
31	что в нем есть	1	1
32	в собственном смысле слова	1	1
33	и в самом деле	3	1
34	он в то же	1	1
35	как если бы оно	1	1
36	смысле этого слова как	1	1
37	заключается в том что	2	1
38	но в этом случае	1	1
39	е все то что	1	1
40	в строгом смысле этого	1	1
41	мы имеем в виду	1	1
42	здесь не место для	1	1
43	вопрос о том что	3	1
44	в данном случае и	1	1
45	и т д и	1	1
46	в этом смысле не	1	1
47	чтобы в нем не	1	1
48	именно потому что они	1	1
49	или иной степени в	1	1
50	может быть и речи	1	1
51	в этом смысле как	1	1
52	в зависимости от характера	1	1
53	и не потому что	1	1
54	и т д но	5	1
55	в том или ином	2	1
