N	2gram	Ircho_Kome	ViktorSh
1	конце концов	3	2
2	в конце	14	2
3	и в	37	2
4	в том	24	2
5	том что	22	2
6	в другом	2	1
7	все время	3	1
8	юноши в	1	1
9	столь же	5	1
10	том же	2	1
11	по существу	4	1
12	главным образом	2	1
13	в самом	17	1
14	как же	2	1
15	чем больше	1	1
16	не одно	2	1
17	образом из	1	1
18	для них	1	1
19	все то	1	1
20	ни к	1	1
21	самом деле	13	1
22	более чем	6	1
23	ясно что	12	1
24	речи и	1	1
25	в частности	4	1
26	же все	1	1
27	чем к	2	1
28	крайней мере	1	1
29	этом и	1	1
30	то чего	1	1
31	и его	10	1
32	сводится к	1	1
33	даже не	5	1
34	под влиянием	2	1
35	на одном	1	1
36	хотя бы	5	1
37	по поводу	1	1
38	далеко не	3	1
39	тем более	9	1
40	по крайней	1	1
41	впрочем не	2	1
42	в которых	7	1
43	к этому	11	1
44	которые они	2	1
45	только в	3	1
46	же с	1	1
47	потому что	19	1
48	ничуть не	7	1
49	в их	5	1
50	и только	1	1
51	то же	14	1
52	чего не	1	1
53	не будем	1	1
54	и не	28	1
55	я не	4	1
56	дело в	1	1
57	да и	3	1
58	сводится в	1	1
59	в этом	18	1
60	так как	16	1
61	все это	7	1
62	в устах	2	1
