N	3gram	Vygotskiy_	Hudozhes
1	в том что	21	8
2	в то же	2	7
3	в отличие от	4	7
4	то же время	2	7
5	с другой стороны	7	6
6	более или менее	3	6
7	в конечном счете	6	5
8	для того чтобы	11	5
9	состоит в том	3	5
10	того или иного	1	4
11	не может быть	14	4
12	с точки зрения	12	3
13	в этом смысле	3	3
14	и в самом	3	3
15	в том числе	1	3
16	тем не менее	6	3
17	можно сказать что	2	3
18	и то же	1	3
19	одного и того	1	3
20	одно и то	1	3
21	подобно тому как	7	3
22	и того же	1	3
23	в связи с	2	3
24	с одной стороны	6	3
25	в свою очередь	3	2
26	бы то ни	2	2
27	но он не	1	2
28	в области искусства	2	2
29	а на деле	2	2
30	в данный момент	1	2
31	этой точки зрения	7	2
32	ту или иную	1	2
33	в том и	4	2
34	с этой точки	5	2
35	в самом деле	13	2
36	в коем случае	1	2
37	в таком случае	3	2
38	том и состоит	2	2
39	включает в себя	1	2
40	ни в коем	1	2
41	в отношении к	3	2
42	не в самом	1	2
43	том числе и	1	2
44	тех или иных	2	2
45	во всей его	1	2
46	а с другой	1	2
47	том что он	2	2
48	что в основе	4	2
49	тем или иным	2	2
50	то ни было	1	2
51	сама по себе	2	2
52	к тому что	2	2
53	в известном смысле	1	2
54	приводит к тому	2	2
55	в основе своей	2	2
56	коем случае не	1	2
57	мы имеем дело	1	2
58	точно так же	6	1
59	не могли бы	1	1
60	что он не	1	1
61	и не быть	1	1
62	в художественном произведении	8	1
63	произведение искусства есть	2	1
64	может быть это	1	1
65	в евгении онегине	2	1
66	мере в какой	1	1
67	искусства и в	1	1
68	а можно только	1	1
69	искусство в том	1	1
70	обычной речи и	1	1
71	больше и больше	2	1
72	принадлежат к числу	1	1
73	все то что	3	1
74	то есть в	2	1
75	и том же	1	1
76	а не ее	1	1
77	есть в конечном	1	1
78	сцепление составлено не	1	1
79	и тем же	1	1
80	между субъективной и	1	1
81	как бы вбирает	1	1
82	по себе а	3	1
83	сцепления непосредственно словами	1	1
84	же сцепление составлено	1	1
85	себе а в	1	1
86	в той мере	1	1
87	вбирает в себя	1	1
88	понимается при этом	1	1
89	та или иная	1	1
90	на задний план	1	1
91	заключает в себе	3	1
92	он не только	3	1
93	и выразить основу	1	1
94	в противоречие с	3	1
95	по крайней мере	1	1
96	художественного произведения с	2	1
97	заключается в том	13	1
98	и со всеми	1	1
99	ту же самую	2	1
100	но в таком	1	1
101	при этом что	1	1
102	о том что	9	1
103	то или иное	2	1
104	есть как бы	1	1
105	описывая образы действия	1	1
106	посредственно словами описывая	1	1
107	в свое время	1	1
108	одной стороны и	1	1
109	дело не в	1	1
110	как и в	5	1
111	только посредственно словами	1	1
112	то есть как	2	1
113	образы действия положения	1	1
114	художественное произведение обретает	1	1
115	является продолжением и	1	1
116	речи с ее	1	1
117	не в состоянии	4	1
118	выразить основу этого	1	1
119	в основе всех	1	1
120	самое существенное для	1	1
121	не принадлежит к	1	1
122	который может быть	1	1
123	подход к изучению	1	1
124	же точно и	3	1
125	связи с этим	1	1
126	друг от друга	1	1
127	в настоящее время	2	1
128	составлено не мыслью	1	1
129	той же природы	1	1
130	что он должен	1	1
131	в то время	6	1
132	при этом не	2	1
133	мы встречаемся с	1	1
134	словами описывая образы	1	1
135	всякое произведение искусства	2	1
136	в основе его	1	1
137	в себя и	1	1
138	только при условии	1	1
139	этого сцепления непосредственно	1	1
140	том что она	5	1
141	в чем состоит	1	1
142	к изучению искусства	1	1
143	то есть от	1	1
144	речь идет не	2	1
145	эстетических отношений и	1	1
146	можно только посредственно	1	1
147	объединяет вокруг себя	1	1
148	от одного сознания	1	1
149	не мыслью я	1	1
150	делает то что	2	1
151	чем-то другим и	1	1
152	в том случае	3	1
153	именно потому что	2	1
154	а также в	1	1
155	не что иное	2	1
156	и в частности	2	1
157	а чем-то другим	2	1
158	а и в	1	1
159	одним и тем	1	1
160	таким образом и	3	1
161	бы вбирает в	1	1
162	к автору и	1	1
163	и состоит чтобы	1	1
164	тех же самых	2	1
165	в зависимости от	6	1
166	так же как	8	1
167	я думаю а	1	1
168	одного сознания к	1	1
169	нельзя а можно	1	1
170	может быть определена	1	1
171	мы видим в	1	1
172	в том или	1	1
173	речь идет о	1	1
174	точки зрения в	1	1
175	а в том	2	1
176	той мере в	1	1
177	к тому же	1	1
178	не только на	1	1
179	основу этого сцепления	1	1
180	так же точно	10	1
181	есть не что	1	1
182	и без остатка	1	1
183	мыслью я думаю	1	1
184	что они хотят	1	1
185	его чувства и	1	1
186	не могут быть	2	1
187	в русском языке	3	1
188	сколько бы ни	1	1
189	в произведении искусства	3	1
190	то же самое	8	1
191	при этом как	2	1
192	и в сущности	1	1
193	том случае если	2	1
194	все же оно	1	1
195	что даже в	1	1
196	том или ином	1	1
197	что иное как	2	1
198	только то что	2	1
199	не принадлежат к	1	1
200	как бы в	1	1
201	едва ли не	2	1
202	в искусстве не	1	1
203	только о том	2	1
204	в такое же	1	1
205	и не дает	1	1
206	что все люди	1	1
207	в одном случае	1	1
208	может быть признано	2	1
209	то что они	1	1
210	точки зрения и	1	1
211	одном и том	1	1
212	а не только	1	1
213	субъективной и объективной	1	1
214	и состоит что	1	1
215	сознания к другому	1	1
216	это и есть	1	1
217	искусства и что	1	1
218	и в том	2	1
219	имеем дело с	1	1
220	в обычной речи	1	1
221	что в искусстве	4	1
222	думаю а чем-то	1	1
223	в полной мере	1	1
224	другим и выразить	1	1
225	при таком понимании	3	1
226	это было бы	1	1
227	в области литературы	1	1
