N	4gram	Ircho_Kome	slovoVRo
1	в то же время	11	18
2	и в то же	2	6
3	с одной стороны и	2	4
4	в пределах того же	1	4
5	с этой точки зрения	1	2
6	и в этом случае	1	2
7	с точки зрения самого	1	2
8	ни в чем не	2	2
9	в то время как	3	2
10	до сих пор не	2	2
11	насколько мы можем судить	1	1
12	мы имеем в виду	2	1
13	если бы он был	1	1
14	в этом случае в	1	1
15	в том что она	1	1
16	и т п не	1	1
17	несколько иначе обстоит дело	1	1
18	не с точки зрения	1	1
19	в том что в	1	1
20	в том числе и	2	1
21	бы то ни было	3	1
22	друг с другом и	1	1
23	тем не менее в	1	1
24	не выходят за пределы	1	1
