N	2gram	Medvedev_V	EvropaiE
1	и в	26	37
2	в пределах	5	25
3	точки зрения	3	23
4	что в	11	21
5	не только	26	18
6	в то	6	16
7	то же	10	15
8	хотя бы	20	15
9	в качестве	12	14
10	и не	20	14
11	но и	10	14
12	же время	5	14
13	в своем	8	14
14	но в	2	14
15	в этом	29	12
16	в том	15	11
17	в их	5	11
18	в области	2	11
19	так и	6	10
20	в себе	6	9
21	т е	18	9
22	прежде всего	13	9
23	только в	8	9
24	так же	3	9
25	не может	17	9
26	отнюдь не	4	9
27	с одной	2	8
28	в ее	4	8
29	в своей	4	8
30	одной стороны	2	8
31	между тем	6	8
32	было бы	8	8
33	к тому	5	8
34	того что	3	7
35	а также	1	7
36	как и	7	7
37	между прочим	2	7
38	по своему	1	7
39	также и	2	7
40	с другой	11	7
41	то есть	1	6
42	с этой	1	6
43	и даже	2	6
44	вслед за	3	6
45	том что	8	6
46	вовсе не	3	6
47	во всех	7	6
48	может быть	23	6
49	того чтобы	3	6
50	для того	3	6
51	стороны и	2	6
52	то что	7	6
53	как бы	5	6
54	на то	2	6
55	в той	1	5
56	в виде	1	5
57	этой точки	2	5
58	не в	6	5
59	но не	2	5
60	со стороны	1	5
61	и потому	2	5
62	в течение	2	5
63	же как	2	5
64	в частности	12	5
65	как мы	1	5
66	одной из	2	5
67	и по	3	5
68	в самом	4	4
69	то в	1	4
70	мы не	1	4
71	даже в	5	4
72	того или	2	4
73	для нас	1	4
74	именно в	3	4
75	в процессе	17	4
76	по себе	2	4
77	не имеет	1	4
78	в каком	1	4
79	тем более	1	4
80	той или	1	4
81	вопрос о	1	4
82	но даже	3	4
83	лежат в	1	4
84	или иного	1	4
85	как совокупность	1	4
86	как это	12	4
87	несмотря на	1	4
88	к ней	1	4
89	в ней	2	4
90	сказать что	5	4
91	можно сказать	4	4
92	или иной	2	4
93	мира в	1	4
94	и к	3	3
95	говорит о	7	3
96	применении к	1	3
97	но на	1	3
98	и мы	1	3
99	можно ли	2	3
100	в применении	1	3
101	в определенном	1	3
102	этом отношении	14	3
103	с более	2	3
104	ее в	4	3
105	что и	3	3
106	в результате	5	3
107	или иную	1	3
108	не является	5	3
109	можно было	2	3
110	как было	1	3
111	к настоящему	1	3
112	на себя	1	3
113	и некоторые	2	3
114	тем что	1	3
115	очевидно что	7	3
116	в таком	1	3
117	в стороне	1	3
118	в деле	1	3
119	как в	1	3
120	мира и	3	3
121	в которых	3	3
122	в известном	1	3
123	на своем	1	3
124	в них	5	3
125	во всяком	2	3
126	бы и	6	3
127	в данном	1	3
128	ли это	2	3
129	в свою	1	3
130	не дает	1	3
131	ту или	1	3
132	всего лишь	3	3
133	связано с	1	3
134	потому что	1	3
135	и тем	1	3
136	когда он	4	3
137	и для	2	3
138	заключает в	1	3
139	этом смысле	1	3
140	отметить что	2	3
141	себе в	1	3
142	к ним	2	3
143	как на	3	3
144	с тем	4	3
145	в данной	1	3
146	в сфере	2	3
147	и от	3	3
148	о том	10	3
149	в общем	2	3
150	от них	2	3
151	мы видели	3	3
152	всяком случае	2	3
153	из них	11	3
154	в известной	2	3
155	никогда не	5	3
156	данной области	1	2
157	таким образом	32	2
158	и ту	1	2
159	именно к	1	2
160	утверждать что	5	2
161	и то	1	2
162	и во	1	2
163	следует отметить	1	2
164	мы видим	1	2
165	и этот	2	2
166	говоря уже	1	2
167	данном случае	1	2
168	этот процесс	3	2
169	если в	2	2
170	на язык	2	2
171	должна быть	2	2
172	совершенно очевидно	1	2
173	тогда когда	2	2
174	и имеет	1	2
175	в его	15	2
176	свою очередь	1	2
177	или по	1	2
178	еще более	1	2
179	это значит	1	2
180	хотя и	2	2
181	наблюдения над	1	2
182	с этим	3	2
183	и если	1	2
184	из того	1	2
185	например с	1	2
186	и творчества	1	2
187	для них	2	2
188	с другими	2	2
189	другой стороны	8	2
190	при соприкосновении	1	2
191	в этих	1	2
192	не могут	10	2
193	высокой и	1	2
194	но с	2	2
195	одну и	1	2
196	в своих	2	2
197	как же	1	2
198	если бы	3	2
199	или в	3	2
200	в свои	1	2
201	заключается в	2	2
202	и все	1	2
203	в сферу	1	2
204	относятся к	1	2
205	стороны в	2	2
206	в какой	1	2
207	вместе с	8	2
208	и как	3	2
209	нас к	1	2
210	как не	1	2
211	есть в	1	2
212	но по	1	2
213	в порядке	6	2
214	одном из	4	2
215	производства в	2	2
216	как оно	1	2
217	между собой	1	2
218	между ними	3	2
219	сравнению с	1	2
220	бы совершенно	1	2
221	в существе	1	2
222	а именно	1	2
223	что эти	1	2
224	не говоря	1	2
225	но как	3	2
226	духовной жизни	1	2
227	и других	1	2
228	в котором	3	2
229	не означает	1	2
230	и что	1	2
231	более чем	1	2
232	она не	3	2
233	бы отчасти	1	2
234	в значительной	3	2
235	на основе	5	2
236	по сравнению	1	2
237	и поэтому	1	2
238	он не	2	2
239	кажется что	1	2
240	что если	1	2
241	а не	7	2
242	и та	1	2
243	в одном	5	2
244	частности в	2	2
245	на основании	8	2
246	целый ряд	1	2
247	далеко не	3	2
248	этот вопрос	3	2
249	в истории	1	2
250	при помощи	3	2
251	а в	3	2
252	в этой	4	2
253	и еще	1	2
254	заметить что	1	2
255	главным образом	7	2
256	начиная с	2	2
257	могут быть	8	2
258	с а	2	2
259	что все	4	2
260	во всей	2	2
261	в силу	14	2
262	на этот	1	2
263	же в	7	2
264	жизни и	3	2
265	происходит в	1	2
266	как будто	1	2
267	он сам	2	2
268	можно утверждать	4	2
269	поскольку она	1	2
270	бы в	3	2
271	меньшей степени	2	2
272	или точнее	1	2
273	исключительно в	1	2
274	войны и	2	2
275	и наконец	2	2
276	что на	1	2
277	но было	1	2
278	не к	1	2
279	ничего иного	1	1
280	свои идеи	1	1
281	к сожалению	2	1
282	самом понятии	2	1
283	в формировании	1	1
284	представить себе	2	1
285	значит ли	1	1
286	что автор	1	1
287	об их	1	1
288	любой области	1	1
289	и другие	1	1
290	является в	1	1
291	сводить к	1	1
292	они должны	2	1
293	видели что	3	1
294	ее и	1	1
295	или наоборот	1	1
296	а другие	1	1
297	более высокой	1	1
298	в более	1	1
299	которая должна	1	1
300	что оно	3	1
301	один из	6	1
302	того обстоятельства	1	1
303	сводится именно	1	1
304	как этап	1	1
305	творчества без	1	1
306	религии и	1	1
307	таковы например	1	1
308	смысле что	1	1
309	гораздо сложнее	1	1
310	аналогии с	1	1
311	смотреть на	1	1
312	отражение в	1	1
313	любой из	1	1
314	может не	2	1
315	на тех	1	1
316	на вопрос	2	1
317	также что	2	1
318	протекать в	1	1
319	должно быть	2	1
320	к этой	1	1
321	то следует	1	1
322	от природы	1	1
323	в явлениях	1	1
324	том числе	2	1
325	уже в	1	1
326	например в	3	1
327	в жизни	2	1
328	нужно признать	1	1
329	внимание на	2	1
330	в состоянии	1	1
331	том же	6	1
332	мы знаем	3	1
333	отдельных элементов	2	1
334	к сфере	1	1
335	дело с	1	1
336	для него	9	1
337	к числу	1	1
338	следует что	2	1
339	очевидно также	1	1
340	формировании и	1	1
