1	с точки зрения	3	5
2	до тех пор	3	4
3	не может быть	6	4
4	тех пор пока	3	3
5	по отношению к	3	3
6	не что иное	4	2
7	с одной стороны	2	2
8	и наконец в	1	2
9	ничего общего с	2	2
10	с другой стороны	2	2
11	что иное как	4	2
12	в том что	49	2
13	но так как	2	2
14	в данном случае	8	2
15	и связанных с	1	1
16	эту точку зрения	1	1
17	тех случаях когда	2	1
18	далеко не всегда	1	1
19	подобно тому как	8	1
20	в одном ряду	2	1
21	том основании что	1	1
22	с одним из	1	1
23	и в некоторых	2	1
24	равно как и	2	1
25	можно было бы	4	1
26	иной характер носит	1	1
27	общего не имеет	1	1
28	потому что они	1	1
29	на эту связь	1	1
30	в человеческом обществе	1	1
31	то что в	1	1
32	на самом деле	2	1
33	не только на	4	1
34	более или менее	3	1
35	иметь в виду	2	1
36	в тех случаях	2	1
37	входит в нашу	1	1
38	и как бы	1	1
39	в отличие от	4	1
40	может быть и	3	1
41	для того чтобы	8	1
42	ту или иную	2	1
43	к тому что	5	1
44	состоит в том	29	1
45	мы не можем	7	1
46	в течение всей	1	1
47	то же самое	1	1
48	что в этом	4	1
49	тем не менее	14	1
50	и один из	1	1
51	в другом месте	1	1
52	том что в	9	1
53	может быть не	1	1
54	в этом отношении	2	1
55	с г в	2	1
56	ничего общего не	2	1
57	в течение всего	2	1
58	в собственном смысле	1	1
59	мы уже видели	3	1
60	но может быть	1	1
61	между собою и	1	1
62	только потому что	1	1
63	так же как	6	1
64	между тем как	1	1
65	несмотря на все	1	1
66	в связи с	5	1
67	это и не	1	1
68	в виду что	2	1
69	все то что	1	1
70	в нашу задачу	1	1
71	только одно из	1	1
72	как и в	2	1
73	но далеко не	1	1
74	на то что	3	1
75	что в основе	1	1
76	на том основании	1	1
77	но тем не	2	1
78	не входит в	1	1
79	можно говорить о	1	1
80	эта связь с	1	1
