N	4gram	Bakhtin_Fr	Vvedenie
1	в то же время	13	6
2	не что иное как	1	5
3	с одной стороны и	2	3
4	дело в том что	2	3
5	но в то же	7	3
6	есть не что иное	1	3
7	одной и той же	2	2
8	одного и того же	1	2
9	именно для того чтобы	1	1
10	так как она есть	1	1
11	той или иной степени	1	1
12	и прежде всего в	1	1
13	может быть и не	2	1
14	большей или меньшей степени	2	1
15	во второй половине xix	1	1
16	как она отразилась в	1	1
17	в связи с этим	1	1
18	это в свою очередь	1	1
19	и прямо заявляет что	1	1
20	бы то ни было	1	1
21	и до наших дней	1	1
22	в большей или меньшей	2	1
23	хотя бы и не	1	1
24	заключается в том чтобы	1	1
25	не может быть в	1	1
26	мы имеем в виду	2	1
27	в той или иной	2	1
28	имеет дело не с	1	1
29	какой бы то ни	1	1
30	в тех или иных	1	1
