N	3gram	Nazirov_Tr	RusskieA
1	в том что	2	49
2	тем не менее	1	14
3	в этом случае	1	12
4	о том что	2	10
5	в данном случае	2	8
6	не может быть	1	6
7	после того как	1	6
8	в связи с	1	5
9	к тому что	1	5
10	бросается в глаза	2	4
11	в отличие от	2	4
12	во всяком случае	1	4
13	с тем и	1	3
14	в своей книге	1	3
15	все же не	1	3
16	и т п	1	2
17	но и на	1	2
18	но все же	2	2
19	то и дело	1	2
20	в этой связи	1	2
21	не только по	1	2
22	как и в	1	2
23	и в этом	1	2
24	в таком виде	1	2
25	и как бы	2	1
26	в точности соответствует	1	1
27	в xix веке	1	1
28	играют никакой роли	1	1
29	не только сам	1	1
30	для нас другой	1	1
31	сам по себе	1	1
32	а между тем	1	1
33	может быть не	1	1
34	важнее для нас	1	1
35	вызвать к жизни	1	1
36	точно так же	2	1
37	несмотря на все	1	1
38	к жизни столь	1	1
39	в применении к	1	1
40	ко всему что	1	1
41	вплоть до xx	1	1
42	а на другой	1	1
43	и теперь еще	1	1
44	на стол все	1	1
45	в одном из	1	1
46	как это часто	1	1
47	и жизнь и	1	1
48	и в дальнейшем	2	1
49	всяком случае что	1	1
50	с того что	1	1
51	одном из своих	1	1
52	и не случайно	2	1
53	смысле этого слова	1	1
54	как и все	1	1
55	этим объясняется и	1	1
56	объясняется тем что	1	1
57	она как бы	1	1
58	не играют никакой	1	1
59	у него нет	1	1
60	этом случае как	1	1
61	у себя на	1	1
62	это и есть	1	1
63	избавляет нас от	1	1
64	ее к себе	1	1
