N	3gram	Voloshinov	KulturaY
1	и т д	1	42
2	для того чтобы	3	38
3	с точки зрения	15	36
4	в том что	9	33
5	в самом деле	10	29
6	можно было бы	1	25
7	тем не менее	4	19
8	во всяком случае	8	19
9	то обстоятельство что	2	19
10	в зависимости от	4	16
11	до сих пор	3	14
12	по отношению к	11	13
13	по крайней мере	1	13
14	только потому что	1	13
15	не может быть	14	11
16	в этом отношении	4	11
17	в этом смысле	2	10
18	о том что	3	10
19	того или иного	1	9
20	на самом деле	4	8
21	в этом случае	1	8
22	а с другой	2	7
23	в свою очередь	4	7
24	и тем не	2	7
25	с одной стороны	2	7
26	хотя бы и	2	6
27	в отличие от	2	6
28	то же время	6	6
29	той или иной	1	6
30	в то же	6	6
31	в свое время	1	6
32	то или иное	2	5
33	можно говорить о	1	5
34	и пр и	2	5
35	так и в	3	5
36	в данном случае	4	5
37	но все же	1	5
38	что же касается	3	5
39	на этот вопрос	3	5
40	как мы видели	8	5
41	в конечном счете	3	4
42	что все эти	3	4
43	сам по себе	4	4
44	том что он	2	4
45	смысле этого слова	1	4
46	к тому что	2	4
47	пр и пр	2	4
48	заключается в том	2	4
49	только то что	3	4
50	и вовсе не	1	4
51	зависимости от того	2	4
52	так же как	1	4
53	тот или иной	1	4
54	на этой почве	1	3
55	и тогда когда	1	3
56	все той же	1	3
57	в таком случае	4	3
58	в конце концов	2	3
59	точки зрения в	1	3
60	как раз и	2	3
61	само собою разумеется	1	3
62	в наше время	1	3
63	точки зрения на	1	3
64	не то что	1	3
65	от того что	1	3
66	ни в какой	2	3
67	мы увидим что	4	3
68	все это не	1	3
69	к тому чтобы	3	3
70	в настоящее время	1	3
71	в то время	1	3
72	уже не может	1	3
73	с помощью которого	2	3
74	может быть предметом	1	3
75	что и в	2	3
76	не могут быть	4	3
77	в таких случаях	2	3
78	что он не	1	2
79	которую можно было	1	2
80	в вопросе о	1	2
81	а может быть	1	2
82	право говорить о	1	2
83	речи так как	1	2
84	в противоречии с	1	2
85	ни в каком	2	2
86	в тех же	1	2
87	и прежде всего	7	2
88	в применении к	2	2
89	а следовательно и	2	2
90	в большинстве случаев	5	2
91	и в таком	1	2
92	имеется в виду	1	2
93	у нас в	2	2
94	в собственном смысле	3	2
95	не выходит за	1	2
96	вовсе не в	2	2
97	ответить на этот	1	2
98	и пр но	1	2
99	мы могли бы	2	2
100	и тот же	3	2
101	но даже и	1	2
102	и то же	1	2
103	по своему содержанию	2	2
104	мы знаем что	6	2
105	выйти за пределы	3	2
106	ничего общего с	1	2
107	иметь в виду	1	2
108	какое же значение	1	2
109	между тем как	1	2
110	но для этого	1	2
111	в двух направлениях	1	2
112	и в то	1	2
113	потому что оно	1	2
114	что же это	1	2
115	хотя и не	1	2
116	в целом и	1	2
117	что с точки	1	2
118	в пределах данной	1	2
119	бы то ни	3	2
120	из того что	1	2
121	что можно сказать	1	2
122	быть не может	1	2
123	собственном смысле слова	1	2
124	в ее целом	4	2
125	в узком смысле	2	2
126	это вовсе не	4	2
127	с того момента	1	2
128	как мы знаем	1	2
129	в сторону от	1	2
130	в данный момент	1	2
131	один и тот	3	2
132	в другом месте	2	2
133	и приводит к	1	2
134	можно сказать что	5	2
135	то что мы	2	2
136	и той же	3	2
137	по сравнению с	1	2
138	таким образом в	2	2
139	не что иное	1	2
140	в таких словах	1	2
141	одной и той	3	2
142	мы не знаем	1	2
143	с первого же	1	2
144	мы имеем в	1	2
145	большую роль в	1	2
146	в первый период	4	2
147	а вовсе не	3	2
148	что иное как	1	2
149	все же остается	1	2
150	едва ли не	1	2
151	что же такое	2	2
152	несколько слов о	1	2
153	свой смысл и	1	2
154	сводится к тому	1	2
155	может быть и	6	2
156	из них как	1	1
157	может быть это	2	1
158	именно о словесных	1	1
159	деле можно ли	1	1
160	оно превращается в	1	1
161	они свидетельствуют о	1	1
162	тот же объект	1	1
163	все то что	3	1
164	лет тому назад	1	1
165	от того чтобы	1	1
166	смысле слова и	1	1
167	о которой мы	1	1
168	что она не	1	1
169	оставаясь на почве	1	1
170	но так ли	1	1
171	о них в	1	1
172	точка зрения на	2	1
173	и с его	1	1
174	является как бы	1	1
175	от того в	1	1
176	и на все	1	1
177	прежде всего от	1	1
178	бы гораздо более	1	1
179	отнюдь не является	3	1
180	в самое последнее	1	1
181	то что он	1	1
182	же это за	1	1
183	не замечать ее	1	1
184	другой точки зрения	1	1
185	ничего не говорит	1	1
186	помощью которого они	1	1
187	если же мы	1	1
188	самом деле откуда	1	1
189	в классе и	1	1
190	форма и содержание	1	1
191	мы должны признать	1	1
192	и на более	1	1
193	при этом совершенно	2	1
194	в коем случае	1	1
195	сводится к следующему	1	1
196	все это для	1	1
197	политическая революция в	1	1
198	а именно что	1	1
199	в первые годы	1	1
200	что в данном	1	1
201	они не могут	1	1
202	того чтобы вообще	1	1
203	во что бы	1	1
204	остается тот же	1	1
205	на вопрос о	1	1
206	у всех народов	1	1
207	том что она	2	1
208	то что известно	1	1
209	с их помощью	1	1
210	и политическая революция	1	1
211	но не только	1	1
212	именно в этой	1	1
213	может оказаться весьма	1	1
214	на которой он	1	1
215	в особенности в	1	1
216	не только из	1	1
217	есть не что	1	1
218	нашей точки зрения	1	1
219	то же что	1	1
220	как в самом	1	1
221	очень большую роль	1	1
222	ни в коем	1	1
223	как мы видим	1	1
224	если и не	1	1
225	по аналогии с	1	1
226	только в пределах	1	1
227	как это утверждает	2	1
228	и таким путем	2	1
229	том что в	1	1
230	самом деле только	1	1
231	в голову не	1	1
232	и никогда не	1	1
233	роковую роль в	1	1
234	конечно не может	2	1
235	жизни и творчества	2	1
236	мы можем закончить	1	1
237	самом деле ведь	1	1
238	не только не	1	1
239	роль в истории	1	1
240	и во многих	1	1
241	совершенно независимо от	1	1
242	то ни было	2	1
243	этой науки в	1	1
244	этот процесс в	1	1
245	на основе своего	2	1
246	в каком контексте	1	1
247	в своем месте	1	1
248	деле вовсе не	1	1
249	по линии наименьшего	1	1
250	то же самое	2	1
251	мы говорили выше	1	1
252	на время в	1	1
253	не нуждается в	1	1
254	но что же	1	1
255	не укладывается в	2	1
256	и в вопросе	1	1
257	интересны в этом	1	1
258	могут и должны	1	1
259	на этом пути	1	1
260	что когда он	1	1
261	в связь с	2	1
262	и должны быть	1	1
263	все без исключения	1	1
264	и в голову	1	1
265	собственном смысле этого	1	1
266	и не может	3	1
267	а также и	2	1
268	то ни стало	1	1
269	того что он	1	1
270	находит свое выражение	1	1
271	с помощью которых	4	1
272	но прежде всего	1	1
273	которой мы говорили	1	1
274	вместе с ним	1	1
275	но это один	1	1
276	мы находим в	1	1
277	дана уже в	1	1
278	мы имеем возможность	1	1
279	с этим вопросом	1	1
280	который как мы	1	1
281	прежде всего на	1	1
282	ни о каких	1	1
283	я не сомневаюсь	1	1
284	но и в	1	1
285	лежат в основе	1	1
286	одна из основных	1	1
287	может повлечь за	1	1
288	только в его	1	1
289	и для других	1	1
290	уже совершенно не	1	1
291	позицию по отношению	1	1
292	но она не	1	1
293	в чем же	2	1
294	конечно и все	1	1
295	его борьбы с	1	1
296	и его школы	1	1
297	имеем в виду	1	1
298	и в отношении	1	1
299	не может конечно	1	1
300	узком смысле слова	3	1
301	в себе и	1	1
302	в целом ряде	1	1
303	концы с концами	1	1
304	одни из этих	1	1
305	лишь часть его	1	1
306	самое последнее время	1	1
307	в г в	1	1
308	к выводу что	1	1
309	и не было	1	1
310	о которых говорит	1	1
311	нам не дает	1	1
312	чем же объясняется	2	1
313	ответ на это	1	1
314	на это дает	1	1
315	одна на другую	1	1
316	чтобы ответить на	1	1
317	который в данном	1	1
318	только в контексте	1	1
319	и может быть	2	1
320	не нов и	1	1
321	как наука о	1	1
322	вот один из	1	1
323	и вот с	1	1
324	не в силах	3	1
325	какое-либо отношение к	1	1
326	что к этому	1	1
327	не было бы	1	1
328	и все те	1	1
329	же значение имеют	1	1
330	данном случае в	1	1
331	вовсе не есть	1	1
332	в одной из	1	1
333	что бы то	1	1
334	все это только	1	1
335	о так называемых	1	1
336	это дает сам	1	1
337	повлечь за собой	1	1
338	же относится к	1	1
339	дело в том	1	1
340	ответ на этот	1	1
341	одно и то	1	1
342	к основной теме	1	1
343	и все его	2	1
344	по меньшей мере	2	1
345	так как они	1	1
346	на другую и	1	1
347	же что и	1	1
348	все тот же	2	1
349	таким образом остается	1	1
350	мы знаем теперь	1	1
351	это уже не	1	1
352	во всех этих	1	1
353	с ним было	1	1
354	есть прежде всего	1	1
