N	2gram	Bakhtin_Fr	NovoeSre
1	а не	2	17
2	не может	4	16
3	и в	73	16
4	совсем не	3	12
5	нового времени	5	12
6	и не	13	11
7	и есть	3	10
8	что в	14	9
9	в эпоху	13	9
10	в том	13	8
11	жизни и	6	8
12	он не	4	8
13	в этом	21	7
14	может быть	5	7
15	средние века	9	7
16	в новой	7	7
17	не будет	1	7
18	это есть	1	7
19	культуры и	1	7
20	как и	19	7
21	к новому	2	7
22	ни в	7	6
23	не знает	4	6
24	не в	12	6
25	лишь в	2	6
26	от бога	1	6
27	с его	5	6
28	но это	3	6
29	никогда не	6	6
30	и к	6	5
31	не только	11	5
32	в ней	10	5
33	все это	19	5
34	xix века	2	5
35	в жизни	1	5
36	в нем	18	5
37	с ее	3	5
38	должен быть	4	5
39	и потому	6	4
40	по своему	3	4
41	в час	1	4
42	со всех	3	4
43	должно быть	4	4
44	потому что	9	4
45	большую роль	1	4
46	это не	7	4
47	прежде всего	18	4
48	в них	14	4
49	то что	12	4
50	не было	4	4
51	новое время	1	4
52	и все	19	4
53	всех сторон	2	4
54	не имеет	4	4
55	античного мира	1	4
56	и для	8	4
57	о том	13	4
58	во всех	13	3
59	должна быть	3	3
60	она не	1	3
61	сферы культуры	1	3
62	в ее	6	3
63	эти формы	1	3
64	лицом к	1	3
65	к реальному	1	3
66	за пределы	1	3
67	старого мира	1	3
68	конечно не	2	3
69	в истории	3	3
70	не существует	1	3
71	в новое	1	3
72	в духе	4	3
73	с другой	3	3
74	в основе	3	3
75	в средние	9	3
76	к ним	1	3
77	бога и	1	3
78	сказать что	4	3
79	наряду с	1	3
80	с тем	2	3
81	к жизни	4	3
82	не есть	2	3
83	в своей	4	3
84	в мире	3	3
85	как в	9	3
86	но и	15	3
87	это было	4	3
88	к ее	1	3
89	к тому	2	3
90	человека и	3	3
91	еще не	3	3
92	с этим	4	2
93	все они	7	2
94	и от	10	2
95	это и	1	2
96	в центре	2	2
97	стремиться к	1	2
98	я уже	1	2
99	и что	5	2
100	возвращается к	1	2
101	не могли	1	2
102	это связано	1	2
103	к духу	1	2
104	с одной	3	2
105	такого рода	1	2
106	мы не	2	2
107	меня это	1	2
108	того чтобы	2	2
