N	2gram	Voloshinov	Tvorches
1	у достоевского	1	91
2	и в	42	56
3	как бы	30	41
4	в его	6	37
5	в романе	1	34
6	в то	9	30
7	то же	16	25
8	не только	28	24
9	же время	7	24
10	но в	5	24
11	как и	12	23
12	то есть	5	23
13	и не	14	23
14	а в	5	23
15	и его	7	23
16	в этом	10	22
17	что в	1	21
18	в том	3	21
19	он не	2	19
20	том что	3	19
21	может быть	13	19
22	потому что	7	19
23	у него	1	18
24	то что	9	18
25	таким образом	8	17
26	и на	7	17
27	что он	2	17
28	все это	4	17
29	при этом	9	16
30	но и	16	16
31	никогда не	7	16
32	как в	3	16
33	прежде всего	22	16
34	не может	13	16
35	и с	5	15
36	в мире	2	15
37	но это	2	15
38	в этой	6	15
39	с его	8	15
40	и даже	3	14
41	это не	3	14
42	о том	4	13
43	а не	7	13
44	в котором	3	12
45	тем самым	8	12
46	в целом	4	12
47	в своей	2	11
48	все же	9	11
49	отнюдь не	10	11
50	героев достоевского	1	11
51	для него	3	11
52	в самом	5	10
53	в русской	1	10
54	не в	6	10
55	в конце	6	10
56	только в	7	10
57	когда он	1	10
58	в основном	1	10
59	уже в	5	10
60	так и	7	10
61	но не	2	10
62	как будто	1	10
63	в душе	2	9
64	в своих	2	9
65	первой части	1	9
66	наряду с	1	9
67	а затем	1	9
68	и от	7	9
69	один из	4	9
70	в свою	6	9
71	человека в	2	9
72	в нем	6	9
73	даже в	1	8
74	именно в	1	8
75	не менее	1	8
76	так же	4	8
77	к этому	2	8
78	хотя и	3	8
79	одним из	1	8
80	это уже	1	8
81	вместе с	5	8
82	одной из	2	8
83	еще не	3	8
84	в себе	10	8
85	так как	8	8
86	в их	2	8
87	на его	6	8
88	об этом	3	8
89	вовсе не	2	8
90	человека и	2	8
91	русской литературе	1	7
92	в этих	2	7
93	и сам	2	7
94	например в	1	7
95	уже не	4	7
96	в дальнейшем	2	7
97	за собой	1	7
98	влияние на	4	7
99	и он	2	7
100	в которой	7	7
101	в чем	1	7
102	самом деле	5	7
103	еще более	2	6
104	и как	10	6
105	конечном счете	1	6
106	если он	3	6
107	на эту	2	6
108	хотя бы	18	6
109	одна из	1	6
110	его в	4	6
111	в конечном	1	6
112	так что	1	6
113	с ним	2	6
114	если бы	4	6
115	и все	4	6
116	все эти	3	6
117	ли не	2	6
118	место в	2	6
119	и другие	1	5
120	из всех	1	5
121	мысли и	1	5
122	что человек	1	5
123	быть может	3	5
124	русской жизни	1	5
125	что этот	1	5
126	с другой	1	5
127	приходит к	1	5
128	по отношению	2	5
129	отметить что	1	5
130	в своем	1	5
131	в одной	1	5
132	во всей	1	5
133	все время	5	5
134	из них	3	5
135	что у	3	5
136	на него	4	5
137	в ее	3	5
138	что и	3	5
139	не было	2	5
140	в таком	1	5
141	я не	1	5
142	и это	8	5
143	а с	5	5
144	что это	4	5
145	если не	3	5
146	между тем	3	5
147	процесса в	1	5
148	в первой	2	5
149	дело не	1	5
150	не так	3	5
151	та же	3	5
152	с этим	2	5
153	не имеют	1	5
154	в истории	1	5
155	до конца	2	5
156	том же	2	5
157	но если	1	5
158	тот же	2	5
159	ничего не	8	5
160	мы не	9	5
161	в литературе	1	5
162	бы не	2	5
163	в виде	1	5
164	но эта	2	5
165	и по	1	5
166	что я	1	5
167	это как	1	5
168	как он	1	5
169	отношению к	2	5
170	с этой	1	4
171	говорит о	1	4
172	с собой	2	4
173	тем что	2	4
174	наш взгляд	1	4
175	роль в	3	4
176	представляет собой	2	4
177	по самой	1	4
178	только на	3	4
179	говорить о	1	4
180	и когда	2	4
181	превращается в	1	4
182	самого начала	4	4
183	точки зрения	11	4
184	это прежде	1	4
185	крайней мере	1	4
186	к нему	2	4
187	мы видим	4	4
188	и потому	2	4
189	с точки	5	4
190	не знает	3	4
191	что его	1	4
192	же как	1	4
193	так сказать	4	4
194	сих пор	2	4
195	не был	1	4
196	в каждом	4	4
197	не мог	3	4
198	как это	5	4
199	этот вопрос	2	4
200	ту же	2	4
201	себя в	4	4
202	человек это	1	4
203	однако в	2	4
204	и есть	1	4
205	до сих	1	4
206	с ними	1	4
207	и одновременно	1	4
208	несравненно более	1	4
209	на наш	2	4
210	в которых	2	4
211	по крайней	1	4
212	перед нами	3	4
213	нет ничего	2	4
214	это и	1	4
215	его и	3	4
216	в основе	3	4
217	сливается с	1	4
218	времени и	2	4
219	при помощи	1	4
220	той же	7	4
221	на улице	1	4
222	того что	4	4
223	чуть ли	2	4
224	связан с	1	4
225	зависит от	2	4
226	было в	4	4
227	с самого	4	4
228	он говорит	2	4
229	он ни	1	4
230	в частности	3	4
231	еще в	1	4
232	х годов	1	4
233	действительной жизни	2	4
234	и наконец	5	4
235	и к	4	3
236	кроме того	2	3
237	в виду	3	3
238	другой стороны	1	3
239	но что	3	3
240	по себе	1	3
241	связь с	2	3
242	мысль о	1	3
243	в жизни	2	3
244	так например	1	3
245	к тому	4	3
246	на все	1	3
247	можно сказать	4	3
248	особое место	1	3
249	в одном	4	3
250	перед ним	3	3
251	сказать что	3	3
252	воли и	1	3
253	не то	1	3
254	то в	1	3
255	на протяжении	1	3
256	несмотря на	3	3
257	то у	1	3
258	к которому	2	3
259	иными словами	2	3
260	тому же	2	3
261	как по	1	3
262	для того	9	3
263	на себя	1	3
264	я и	2	3
265	не есть	2	3
266	в себя	1	3
267	на площади	1	3
268	на этом	1	3
269	эти слова	9	3
270	и тем	7	3
271	но зато	1	3
272	должны быть	1	3
273	и что	1	3
274	для человека	1	3
275	как уже	2	3
276	даже не	1	3
277	что для	1	3
278	его как	1	3
279	более всего	1	3
280	там где	1	3
281	гораздо более	2	3
282	во второй	3	3
283	же самая	2	3
284	если в	1	3
285	его с	1	3
286	был бы	2	3
287	себе не	1	3
288	других людей	1	3
289	человеческой культуры	1	3
290	развития в	2	3
291	в процессе	6	3
292	вряд ли	3	3
293	может не	1	3
294	да и	4	3
295	о котором	1	3
296	со стороны	1	3
297	ни на	3	3
298	не является	5	3
299	и если	1	3
300	и тогда	2	3
301	и до	1	3
302	и время	1	3
303	к людям	1	3
304	среды и	1	3
305	нет и	3	3
306	как мы	10	3
307	человек был	1	3
308	на этот	2	3
309	друг друга	2	3
310	человека но	1	3
311	как к	1	3
312	что оно	3	3
313	свидетельствует о	1	3
314	действительности в	1	3
315	и вот	3	3
316	ее в	1	3
317	на самом	3	3
318	у нас	4	3
319	не существует	4	3
320	или в	2	3
321	этого вопроса	1	3
322	но уже	1	3
323	при виде	1	3
324	человека к	1	3
325	в ней	8	3
326	важную роль	2	3
327	просто не	1	3
328	из этих	2	3
329	в него	2	3
330	и их	5	3
331	не с	3	3
332	в начале	3	3
333	в другом	1	3
334	лишь в	4	3
335	отношение к	2	3
336	самой своей	1	3
337	одного из	1	3
338	сновидений и	1	3
339	жизни и	3	3
340	в области	6	3
341	мы наблюдаем	1	2
342	является в	1	2
343	все что	1	2
344	еще раз	1	2
345	на эти	2	2
346	же и	1	2
347	и лишь	1	2
348	человеческой истории	2	2
349	не мешает	1	2
350	с самим	2	2
351	этот момент	1	2
352	в результате	1	2
353	ясно что	2	2
354	по мере	1	2
355	вслед за	1	2
