1	для того чтобы	1	22
2	в том что	2	15
3	в этом смысле	3	10
4	не может быть	11	10
5	тем не менее	2	9
6	до сих пор	1	7
7	в то же	2	6
8	то же время	2	6
9	во всяком случае	1	5
10	вопрос о том	2	5
11	по отношению к	22	4
12	и в этом	3	4
13	с точки зрения	10	4
14	само по себе	1	4
15	той или иной	2	3
16	и именно в	1	3
17	вместе с тем	1	3
18	и то что	1	3
19	но в то	1	3
20	что может быть	1	3
21	в зависимости от	1	3
22	и тем не	1	3
23	то же самое	1	3
24	в известном смысле	1	3
25	дело в том	1	3
26	стороны своего содержания	1	2
27	в самом своем	1	2
28	только в том	1	2
29	смысле этого слова	1	2
30	уже не только	1	2
31	на задний план	1	2
32	имеют дело с	1	2
33	влечет за собой	1	2
34	в соответствии с	2	2
35	хотя бы и	1	2
36	может быть в	3	2
37	во второй половине	1	2
38	одного и того	1	2
39	не в том	1	2
40	в свою очередь	1	2
41	в первом случае	1	2
42	может быть и	1	2
43	со стороны своего	1	2
44	тем или иным	1	2
45	на том что	1	2
46	и того же	1	2
47	же самое что	1	2
48	не значит что	1	1
49	того или иного	3	1
50	но во всяком	1	1
51	только в этом	1	1
52	жизнь в целом	1	1
53	как момент в	1	1
54	тогда когда оно	1	1
55	на самом деле	3	1
56	вытекает из самого	1	1
57	как если бы	1	1
58	как это было	1	1
59	между прочим и	1	1
60	не в этом	1	1
61	не может не	1	1
62	и не в	1	1
63	бы оно было	1	1
64	в настоящее время	1	1
65	со стороны ее	2	1
66	ту или иную	1	1
67	имеем в виду	2	1
68	именно в этой	1	1
69	если бы оно	1	1
70	отсюда ясно что	1	1
71	все это можно	1	1
72	в том же	1	1
73	с ней то	1	1
74	и хх вв	2	1
75	во всех отношениях	2	1
76	в соответствующих местах	1	1
77	бы и не	2	1
78	отсюда следует что	1	1
79	не было бы	3	1
80	смысле слова в	1	1
81	в нем не	1	1
82	мы говорим о	2	1
83	здесь нет никакого	1	1
84	в средние века	1	1
85	имеет дело лишь	1	1
86	он должен быть	1	1
87	когда мы говорим	1	1
88	в этом ее	1	1
89	и говорить о	1	1
90	то ни было	2	1
91	в лучшем случае	1	1
92	том что между	1	1
93	того что в	1	1
94	дело не в	1	1
95	друг для друга	1	1
96	во всех его	1	1
97	и не нужно	1	1
98	том смысле в	1	1
99	самого по себе	1	1
100	только в форме	1	1
101	но в этом	1	1
102	еще не значит	1	1
103	ясно и то	1	1
104	только тогда когда	1	1
105	в том смысле	1	1
106	на этом пути	1	1
107	и вопрос о	1	1
108	не потому что	1	1
109	к тому что	1	1
110	от себя не	1	1
111	в определенное время	1	1
112	то что этот	1	1
113	имеют в виду	1	1
114	дело лишь с	1	1
115	можно и должно	1	1
116	бы то ни	2	1
117	а именно в	1	1
118	и не потому	1	1
119	то или иное	2	1
120	она может быть	1	1
121	и в результате	1	1
122	потому что в	1	1
123	но это уже	2	1
124	не есть еще	1	1
125	может быть только	7	1
126	это может быть	1	1
127	в одном случае	1	1
128	притом не только	1	1
129	и та область	1	1
130	не со стороны	2	1
131	в себя всю	1	1
132	отношению к нему	4	1
133	в значительной степени	1	1
