N	4gram	Losev_Prob	EvropaiC
1	в том случае если	1	4
2	которых мы говорили выше	1	4
3	о которых мы говорили	1	4
4	заключается в том что	2	3
5	отличаются друг от друга	1	3
6	одного и того же	2	3
7	несмотря на то что	1	2
8	о которой мы говорили	1	2
9	и уже одно это	1	1
10	в то время как	2	1
11	а на самом деле	1	1
12	и в другом случае	1	1
13	только в этом случае	1	1
14	но для того чтобы	1	1
15	в том и в	1	1
16	мысль о том что	2	1
17	и в том и	1	1
18	которой мы говорили выше	1	1
19	в этом последнем случае	1	1
20	ни то ни другое	1	1
21	не говоря уже о	5	1
22	том и в другом	1	1
23	как мы сказали выше	1	1
24	одно и то же	1	1
25	представление о том что	1	1
26	говоря уже о том	1	1
27	дело в том что	3	1
28	и с точки зрения	1	1
29	и не может быть	1	1
30	не может не быть	1	1
31	только в том случае	2	1
32	что в настоящее время	1	1
33	в том числе и	2	1
34	уже о том что	1	1
35	одной и той же	1	1
36	указание на то что	1	1
37	ясно также и то	2	1
38	в том что все	1	1
39	как мы видели выше	1	1
40	дело заключается в том	1	1
41	также и то что	2	1
42	в самом деле если	1	1
43	в том или ином	1	1
44	а может быть и	2	1
