N	2gram	Tiupa_Anal	Russkaja
1	не может	26	22
2	и не	33	19
3	в этом	31	17
4	в том	36	17
5	с другом	2	14
6	и в	30	14
7	друг с	2	14
8	то что	11	13
9	самим собой	3	12
10	таким образом	5	11
11	то же	12	11
12	точки зрения	10	11
13	но и	29	10
14	же время	7	10
15	в то	10	10
16	не только	30	9
17	с точки	6	9
18	том что	21	9
19	во всяком	1	9
20	может быть	33	9
21	в себе	17	9
22	прежде всего	8	8
23	того чтобы	3	8
24	как на	1	8
25	не будет	3	7
26	самом деле	3	7
27	к тому	12	7
28	о том	11	7
29	в данном	6	7
30	и если	2	7
31	мы должны	2	7
32	и с	2	7
33	отнюдь не	22	7
34	и к	5	6
35	для всех	1	6
36	если в	3	6
37	и при	1	6
38	для него	5	6
39	все это	2	6
40	на самом	2	6
41	в своих	1	6
42	если бы	6	6
43	и для	3	6
44	с тем	1	6
45	что он	3	6
46	для того	4	6
47	к которой	1	6
48	в своем	2	6
49	всяком случае	1	6
50	до сих	1	5
51	и на	10	5
52	из которых	4	5
53	только в	8	5
54	или иной	8	5
55	по существу	1	5
56	в своей	7	5
57	в последние	1	5
58	жизни в	1	5
59	себя и	5	5
60	между собой	2	5
61	во всех	5	5
62	сих пор	1	5
63	и только	1	5
64	вопрос о	2	5
65	хотя бы	4	5
66	потому что	3	5
67	в нем	3	5
68	между тем	7	5
69	он не	4	5
70	а между	1	5
71	а в	11	5
72	при этом	20	5
73	было бы	4	5
74	на то	2	5
75	лишь при	4	5
76	никогда не	4	5
77	что в	7	4
78	во всем	1	4
79	бы то	3	4
80	и то	4	4
81	все что	3	4
82	так как	3	4
83	возможно лишь	1	4
84	к этой	1	4
85	тогда когда	3	4
86	в его	15	4
87	к соединению	1	4
88	не могут	3	4
89	его в	2	4
90	более или	2	4
91	не в	17	4
92	вместе с	6	4
93	как и	23	4
94	что такой	1	4
95	в мире	14	4
96	все же	4	4
97	приводит к	2	4
98	в их	8	4
99	со стороны	5	4
100	себе и	1	4
101	или менее	2	4
102	том случае	1	4
103	которой он	1	4
104	то ни	3	4
105	можно было	1	4
106	что же	3	4
107	в совершенно	1	4
108	и т.д	4	4
109	как бы	15	4
110	путь к	1	4
111	в этой	12	4
112	себя в	8	4
113	жизни и	1	4
114	но не	13	4
115	точку зрения	1	4
116	в самом	12	3
117	то в	2	3
118	этом случае	4	3
119	что оно	1	3
120	собой и	1	3
121	может не	2	3
122	данном случае	3	3
123	должно быть	2	3
124	несмотря на	5	3
125	что это	1	3
126	в качестве	38	3
127	для них	1	3
128	что и	5	3
129	сводится к	6	3
130	что может	2	3
131	в виде	1	3
132	не было	1	3
133	связи с	2	3
134	или в	2	3
135	сил и	1	3
136	тем что	2	3
137	именно в	6	3
138	в конце	4	3
139	и как	6	3
140	может только	1	3
141	и т	3	3
142	да и	2	3
143	о котором	1	3
144	не есть	8	3
145	но если	1	3
146	но мы	2	3
147	культуры в	2	3
148	той или	8	3
149	еще не	5	3
150	все они	2	3
151	и потому	2	3
152	только к	1	3
153	при условии	1	3
154	случае если	1	3
155	ко всем	2	3
156	одна из	1	3
157	в значительной	1	3
158	на том	1	3
159	в другом	4	3
160	говорить о	3	3
161	борьбе с	2	3
