N	2gram	Vygotskiy_	BTomashe
1	у нас	3	3
2	все это	5	2
3	в ней	5	2
4	можно было	7	2
5	и не	27	2
6	видеть в	1	2
7	вопрос о	9	1
8	говорить о	1	1
9	и о	4	1
10	этим вопросам	2	1
11	как первый	1	1
12	не только	36	1
13	остановиться на	4	1
14	а о	1	1
15	всего в	2	1
16	таким образом	38	1
17	не было	1	1
18	меньшей мере	3	1
19	прежде всего	9	1
20	моментом в	1	1
21	и в	47	1
22	на самом	3	1
23	так и	8	1
24	на которой	1	1
25	из своей	1	1
26	в своей	4	1
27	если таким	2	1
28	во всяком	2	1
29	и потому	3	1
30	и во	5	1
31	склонен видеть	1	1
32	также что	1	1
33	по нашему	1	1
34	за пределы	2	1
35	как часть	1	1
36	в речи	6	1
37	с другой	7	1
38	об этом	4	1
39	значение слова	16	1
40	как будто	1	1
41	о психологическом	1	1
42	совершенно не	2	1
43	другой стороны	3	1
44	всяком случае	1	1
45	кроме того	1	1
46	было бы	12	1
47	является изучение	1	1
48	и ее	3	1
49	одной из	4	1
50	в значительной	3	1
51	из ее	3	1
52	почти совершенно	1	1
53	свести к	1	1
54	в пределах	3	1
55	в данном	7	1
56	более что	1	1
57	теоретической и	1	1
58	самостоятельная и	1	1
59	в области	5	1
60	систематического изложения	1	1
61	далеко не	1	1
62	тем более	1	1
63	говорить не	1	1
64	то как	3	1
65	короче говоря	2	1
66	и более	2	1
67	что все	6	1
68	нельзя не	2	1
69	нашему мнению	2	1
70	никак не	5	1
71	какой-то не	1	1
72	значительной степени	1	1
73	от значения	2	1
74	а не	7	1
75	заставляет думать	1	1
76	отнюдь не	2	1
77	до конца	8	1
78	представляется нам	3	1
79	и на	4	1
80	между ними	8	1
81	еще не	5	1
82	нет но	1	1
83	к ней	2	1
84	все же	7	1
85	работу по	1	1
86	что в	23	1
