N	2gram	Medvedev_V	UchenyiS
1	и в	26	14
2	не только	26	10
3	а не	7	10
4	и не	20	8
5	прежде всего	13	8
6	то что	7	7
7	вот почему	5	7
8	в этом	29	7
9	не может	17	7
10	может быть	23	6
11	в искусстве	6	6
12	хотя бы	20	5
13	то же	10	5
14	художественного творчества	19	5
15	в художественном	10	5
16	все это	13	5
17	художественное произведение	7	5
18	в конечном	7	4
19	с другой	11	4
20	в этой	4	4
21	конечном счете	5	4
22	конечно не	1	4
23	что такое	2	4
24	но и	10	4
25	в их	5	4
26	к сожалению	2	3
27	было бы	8	3
28	не о	2	3
29	и то	1	3
30	и формы	2	3
31	или точнее	1	3
32	этой области	3	3
33	для этого	1	3
34	очевидно что	7	3
35	это не	7	3
36	как и	7	3
37	вряд ли	1	3
38	для него	9	3
39	формы в	1	3
40	в своей	4	3
41	все же	6	3
42	в области	2	3
43	в частности	12	3
44	в то	6	3
45	не как	1	3
46	у нас	3	3
47	другой стороны	8	3
48	не следует	8	3
49	но в	2	3
50	же время	5	3
51	все они	2	2
52	таким образом	32	2
53	в самом	4	2
54	если не	1	2
55	же не	1	2
56	не приходится	2	2
57	материал для	1	2
58	ее нельзя	1	2
59	в противном	2	2
60	его и	1	2
61	если бы	3	2
62	самом деле	1	2
63	могут быть	8	2
64	является в	1	2
65	в шкловский	1	2
66	не в	6	2
67	это было	1	2
68	бы и	6	2
69	до сих	2	2
70	их и	4	2
71	же самое	2	2
72	художественном творчестве	6	2
73	думается что	6	2
74	одним из	5	2
75	крайней мере	2	2
76	но не	2	2
77	по существу	4	2
78	мы и	1	2
79	тем что	1	2
80	более чем	1	2
81	в себе	6	2
82	в его	15	2
83	в конце	3	2
84	даже и	3	2
85	приходится признать	1	2
86	должна быть	2	2
87	мы не	1	2
88	мы получаем	1	2
89	всех этих	3	2
90	материала и	1	2
91	говоря иначе	3	2
92	между тем	6	2
93	что она	2	2
94	художественного произведения	6	2
95	что он	4	2
96	конце концов	2	2
97	на эту	1	2
98	при таком	1	2
99	этом отношении	14	2
100	противном случае	2	2
101	о чем	2	2
102	у р	1	2
103	фактов и	1	2
104	художественном произведении	4	2
105	искусстве нет	1	2
106	как раз	4	2
107	тех или	1	2
108	пишет он	1	2
109	не могут	10	2
110	а как	2	2
111	что мы	2	2
112	сводится к	3	2
113	в том	15	2
114	том что	8	2
115	и через	2	2
116	или иных	1	2
117	художественных произведений	1	2
118	но это	1	2
119	этом смысле	1	2
120	но даже	3	2
121	а о	2	2
122	и для	2	2
123	в системе	2	2
124	в итоге	1	2
125	что и	3	2
126	к области	1	2
127	не столько	2	2
128	меньшей степени	2	2
129	не случайно	1	2
130	а между	1	2
131	конечно нет	1	2
132	с его	4	2
133	и у	2	2
134	сих пор	2	2
135	по крайней	2	2
136	только в	8	2
137	формы и	2	2
138	по себе	2	2
139	что все	4	2
140	не все	1	2
141	верно и	1	1
142	присущи и	1	1
143	без труда	1	1
144	в той	1	1
145	признать что	1	1
146	так то	1	1
147	само же	1	1
148	что в	11	1
149	к лицу	1	1
150	ли пушкин	1	1
151	может обойтись	1	1
152	этом плане	1	1
153	и понятий	1	1
154	не было	7	1
155	стихотворений и	1	1
156	вне его	2	1
157	так или	1	1
158	под понятие	1	1
159	и толстого	1	1
160	и даже	2	1
161	содержания в	1	1
162	связанных с	1	1
163	отношении очень	1	1
164	более или	6	1
165	говорит он	1	1
166	мы полагаем	1	1
167	и потому	2	1
168	но он	1	1
169	этом случае	1	1
170	образом на	1	1
171	в которой	2	1
172	такое понимание	2	1
173	путаницу и	1	1
174	не самый	1	1
175	сводить к	1	1
176	имеем в	1	1
177	можно сказать	4	1
178	этого не	1	1
179	эти тенденции	1	1
180	или меньшей	3	1
181	восприятия и	2	1
182	же автор	1	1
183	как внутренне	1	1
184	или иначе	1	1
185	в данном	1	1
186	и быть	2	1
187	все его	2	1
188	художественное творчество	6	1
189	а для	2	1
190	еще раз	1	1
191	нет и	3	1
192	материалов и	1	1
193	как на	3	1
194	равно как	4	1
195	обычное правило	1	1
196	в словесном	2	1
197	вообще в	1	1
198	сводится именно	1	1
199	известном письме	1	1
200	религии и	1	1
201	со своими	1	1
202	данного произведения	3	1
203	часто встречается	1	1
204	он в	2	1
205	и все	1	1
206	историю литературы	1	1
207	что этот	1	1
208	в точном	2	1
209	к изучению	1	1
210	состоит из	1	1
211	предыдущих страницах	1	1
212	же как	2	1
213	сказать что	5	1
214	представляется не	1	1
215	в сфере	2	1
216	произведения как	6	1
217	достаточно ясно	1	1
218	в процессе	17	1
219	достоевского и	2	1
220	техники словесного	1	1
221	данном случае	1	1
222	но для	2	1
223	и строится	1	1
224	количество и	1	1
225	то есть	1	1
226	сфере искусства	1	1
227	и служит	1	1
228	этот процесс	3	1
229	от которой	1	1
230	и др	10	1
231	в совокупности	1	1
232	ее как	2	1
233	без них	2	1
234	очень часто	1	1
235	того как	2	1
236	переходит в	1	1
237	наивно полагая	1	1
238	точном смысле	2	1
239	почти не	1	1
240	в таком	1	1
241	она не	3	1
242	для обоснования	1	1
243	несомненно и	1	1
244	быть в	1	1
245	в течение	2	1
246	является только	1	1
247	творчество и	1	1
248	относятся к	1	1
249	в своем	8	1
250	она представляется	1	1
251	говорить не	3	1
252	тогда когда	2	1
253	с тем	4	1
254	в значительной	3	1
255	входит в	1	1
256	стороны в	2	1
257	образы но	1	1
258	методических приемов	1	1
259	ал блока	1	1
260	одной стороны	2	1
261	только материал	1	1
262	именно к	1	1
263	представлений и	2	1
264	относится к	2	1
265	или по	1	1
266	мы имеем	3	1
267	содержания на	1	1
268	об искусстве	1	1
269	и явно	1	1
270	содержательны и	1	1
271	искусства и	2	1
272	что по	1	1
273	их в	7	1
274	же в	7	1
275	более точно	1	1
276	не для	1	1
277	он может	2	1
278	в ней	2	1
279	но по	1	1
280	меньшей мере	1	1
281	или даже	1	1
282	л толстой	12	1
283	где же	1	1
284	но что	1	1
285	в порядке	6	1
286	и теоретической	1	1
287	даже не	2	1
288	и так	1	1
289	это для	1	1
290	него она	1	1
291	это значит	1	1
292	словесного искусства	1	1
293	оно является	2	1
294	о методах	1	1
295	его собственному	1	1
296	как особую	1	1
297	значительной мере	3	1
298	этого сложного	1	1
299	не вполне	2	1
300	на то	2	1
301	он и	2	1
302	природе и	1	1
303	полагая что	1	1
304	случайно и	1	1
305	строго говоря	1	1
306	искусстве это	1	1
307	в большей	2	1
308	словесного художественного	1	1
309	по меньшей	1	1
310	не значит	1	1
311	сам по	1	1
312	только для	2	1
313	без этого	1	1
314	как возможно	1	1
315	не столь	3	1
316	отсюда как	1	1
317	в которых	3	1
318	к этому	9	1
319	полагаем что	1	1
320	большей или	3	1
321	так и	6	1
322	обе эти	1	1
323	познания или	1	1
324	это то	1	1
325	о нем	1	1
326	из которых	2	1
327	это в	1	1
328	ее в	4	1
329	искусство как	2	1
330	поэзии и	1	1
331	отнюдь не	4	1
332	толстого и	1	1
333	этого материала	1	1
334	месте в	1	1
335	в качестве	12	1
336	о котором	1	1
337	пишет в	4	1
338	в нем	7	1
339	в пользу	2	1
340	он не	2	1
341	как целого	3	1
342	содержания и	1	1
343	ней не	1	1
344	может служить	1	1
345	и приемы	1	1
346	всего лишь	3	1
347	течение многих	1	1
348	произведения а	2	1
349	с каждым	1	1
350	процессе художественного	3	1
351	на его	1	1
352	и что	1	1
353	содержание в	1	1
354	в известном	1	1
355	художником и	1	1
356	что для	4	1
357	своей работе	1	1
358	и это	1	1
359	в различных	2	1
360	свойственна не	1	1
361	с одной	2	1
362	которых она	1	1
363	он был	1	1
364	на предыдущих	1	1
365	на своем	1	1
366	за пределы	1	1
367	они в	1	1
368	имеет свою	3	1
369	ходов и	1	1
370	должно быть	2	1
371	случае он	1	1
372	что при	2	1
373	л толстого	6	1
374	словесном творчестве	1	1
375	об этом	9	1
376	плана он	1	1
377	задачи и	1	1
378	то о	2	1
379	в виду	4	1
380	лирических стихотворений	1	1
381	или менее	6	1
382	эдгар по	1	1
383	в пределах	5	1
384	эмоциональный тон	1	1
385	уже не	1	1
386	о том	10	1
387	толстой в	2	1
388	по его	2	1
389	произведения в	7	1
390	далеко не	3	1
391	тем более	1	1
392	цельного художественного	2	1
393	формы как	1	1
394	того что	3	1
395	искусства в	1	1
396	любопытно что	1	1
397	что еще	1	1
398	обращение к	1	1
399	у него	6	1
400	друг другу	1	1
401	в котором	3	1
402	у пушкина	2	1
403	бы в	3	1
404	которых слово	1	1
405	в виде	1	1
406	искусства не	2	1
407	приводит к	6	1
408	никогда не	5	1
409	человека и	3	1
