N	4gram	Tiupa_Lite	Formalny
1	в то же время	12	20
2	и не может быть	1	7
3	бы то ни было	1	7
4	и в то же	1	6
5	с одной стороны и	1	5
6	все более и более	1	4
7	нет и не может	1	4
8	то же время не	2	3
9	во всяком случае в	1	3
10	но в то же	1	3
11	с этой точки зрения	3	2
12	не может и не	1	2
13	одним и тем же	1	2
14	не говоря уже о	2	2
15	какой бы то ни	1	2
16	в том что искусство	1	2
17	лишь в той мере	1	1
18	может и не должно	1	1
19	и прежде всего в	1	1
20	он не может быть	1	1
21	одно и то же	1	1
22	произведения искусства с точки	1	1
23	дело в том что	2	1
24	например с точки зрения	1	1
25	состоит в том чтобы	1	1
26	одного и того же	1	1
27	как один из моментов	1	1
28	романа с этой точки	1	1
29	то же время здесь	1	1
30	а не только на	1	1
31	искусства с точки зрения	1	1
32	искусства и культуры в	1	1
