N	2gram	Vinokur_St	DiskursI
1	в качестве	7	72
2	а не	19	60
3	может быть	16	56
4	не только	36	49
5	и в	61	49
6	как и	11	47
7	тогда как	1	47
8	при этом	4	46
9	и не	23	44
10	в том	56	44
11	то есть	2	41
12	в прозе	1	41
13	том что	49	40
14	в этом	37	38
15	в себе	3	37
16	в частности	6	36
17	но и	28	35
18	своего рода	7	32
19	но не	5	31
20	отличие от	1	28
21	со стороны	7	28
22	но в	16	28
23	так и	15	28
24	в отличие	1	27
25	не может	10	27
26	по своей	2	26
27	как в	15	25
28	такого рода	2	24
29	еще не	4	23
30	а также	4	20
31	в своей	12	19
32	все же	12	19
33	в нем	9	19
34	прежде всего	11	19
35	далеко не	1	18
36	в основе	4	18
37	то же	7	17
38	в данном	16	17
39	с другой	11	17
40	по отношению	3	17
41	отношению к	3	17
42	точки зрения	16	16
43	только в	11	16
44	о том	30	15
45	то что	27	15
46	роль в	1	15
47	в его	19	15
48	не менее	8	14
49	можно сказать	2	14
50	одной стороны	2	14
51	с одной	3	14
52	не в	15	14
53	ни к	1	14
54	не является	5	14
55	это не	8	14
56	или иной	1	14
57	как бы	8	13
58	для него	10	13
59	в целом	5	13
60	в своих	2	12
61	в своем	8	12
62	того же	4	12
63	и на	7	12
64	и все	3	12
65	данном случае	7	12
66	по мысли	1	11
67	как правило	2	11
68	не было	7	11
69	столь же	5	11
70	что в	41	11
71	с его	3	11
72	и как	2	11
73	в тексте	12	11
74	не столько	6	10
75	той или	1	10
76	а с	6	10
77	для себя	3	10
78	вследствие этого	1	10
79	а в	18	10
80	же время	5	10
81	также и	10	10
82	в них	2	9
83	уже не	1	9
84	себя в	1	9
85	внимание на	5	9
86	между тем	7	9
87	в то	10	9
88	героя в	1	9
89	еще в	3	9
90	тем самым	2	9
91	в этих	5	8
92	и даже	8	8
93	в соответствии	1	8
94	к тому	9	8
95	в котором	11	8
96	в творчестве	1	8
97	в одном	7	8
98	из них	11	8
99	хотя и	4	8
100	он не	11	8
101	если в	2	8
102	не на	3	8
103	не следует	1	8
104	совпадает с	3	8
105	потому что	13	8
106	соответствии с	1	8
107	этом отношении	13	8
108	не с	1	8
109	и о	4	8
110	о чем	4	7
111	другой стороны	9	7
112	таким образом	16	7
113	иначе говоря	1	7
114	в русской	4	7
115	одной из	4	7
116	что и	8	7
117	тому же	2	7
118	его в	4	7
119	к этому	4	7
120	в этой	13	7
121	я в	1	7
122	могут быть	5	7
123	например в	8	7
124	ни в	5	7
125	в составе	1	7
126	в процессе	3	7
127	перед нами	1	7
128	ни для	2	7
129	той же	5	7
130	но это	9	7
131	и для	4	7
132	в пределах	1	7
133	лишь в	3	7
134	и его	11	7
135	не как	2	6
136	одно из	3	6
137	именно в	8	6
138	времени в	1	6
139	одна из	1	6
140	крайней мере	2	6
141	никогда не	7	6
142	то в	3	6
143	с точки	10	6
144	в ее	6	6
145	не знает	2	6
146	во всех	8	6
147	однако в	1	6
148	в особенности	1	6
149	в сущности	2	6
150	и то	6	6
151	что он	23	6
152	к его	2	6
153	в которых	5	6
154	по крайней	2	6
155	в истории	5	6
156	что же	6	6
157	здесь не	1	6
158	в трагедии	13	6
159	одновременно и	1	6
160	дело в	9	6
161	в эпоху	3	6
162	времени и	4	6
163	в одной	3	6
164	отношение к	3	6
165	в период	2	6
166	в той	9	5
167	можно говорить	1	5
168	зрения на	1	5
169	в виду	6	5
170	из двух	3	5
171	мысль о	2	5
172	в ряду	1	5
173	на мой	1	5
174	в первую	2	5
175	было в	2	5
176	в другом	5	5
177	не всегда	2	5
178	но они	3	5
179	говорить о	3	5
180	значительной степени	3	5
181	не вполне	1	5
182	за рамки	1	5
183	в прошлом	1	5
184	к ним	1	5
185	сказать что	9	5
186	на протяжении	1	5
187	несмотря на	4	5
188	проявляется в	1	5
189	как раз	10	5
190	для своего	2	5
191	же касается	3	5
192	в сторону	2	5
193	мой взгляд	1	5
194	на этом	1	5
195	но при	1	5
196	рода в	2	5
197	тем что	6	5
198	во второй	10	5
199	первую очередь	2	5
200	во втором	5	5
201	один из	1	5
202	представляют собой	1	5
203	за пределы	2	5
204	оно не	3	5
205	в значительной	2	5
206	при котором	1	5
207	ничего не	6	5
208	того что	14	5
209	того как	8	5
210	о нем	1	5
211	здесь в	1	5
212	по словам	7	5
213	в ней	9	5
214	в их	3	5
215	и потому	3	5
216	из этих	7	5
217	что касается	4	5
218	стороны и	1	5
219	как будто	5	5
220	не к	2	5
221	в самом	14	4
222	и к	5	4
223	в равной	2	4
224	оказывается не	1	4
225	говорит о	5	4
226	в году	3	4
227	в результате	5	4
228	в первом	2	4
229	и до	2	4
230	отличается от	2	4
231	во всяком	8	4
232	чего не	1	4
233	только на	1	4
234	точка зрения	1	4
235	что они	9	4
236	указать на	1	4
237	тем не	4	4
238	связи с	3	4
239	не о	2	4
240	будто бы	4	4
241	одним из	2	4
242	что не	3	4
243	я не	13	4
244	одном из	4	4
245	по себе	3	4
246	в исторической	1	4
247	и это	4	4
248	в наше	1	4
249	и тем	3	4
250	как это	6	4
251	должны быть	4	4
252	хотя в	2	4
253	это в	4	4
254	и есть	1	4
255	или иного	4	4
256	в культуре	1	4
257	наше время	1	4
258	и мн	3	4
259	однако и	2	4
260	из того	2	4
261	не могут	2	4
262	с ней	1	4
263	можно назвать	3	4
264	к другому	1	4
265	свое время	3	4
266	на самого	1	4
267	более чем	3	4
268	принципиально не	1	4
269	во мне	1	4
270	подобного рода	1	4
271	в данной	2	4
272	и во	3	4
273	до конца	4	4
274	у них	1	4
275	текста в	5	4
276	не знают	1	4
277	этом случае	3	4
278	в свое	3	4
279	трагедии в	3	4
280	мы имеем	2	4
281	не для	3	4
282	есть в	2	4
283	и др	1	4
284	слова не	1	4
285	или в	1	4
286	с той	3	4
287	в какой	4	4
288	по своему	2	4
289	но уже	1	4
290	на его	2	4
291	а на	4	4
292	того или	4	4
293	а к	2	4
294	в полной	1	4
295	а по	1	4
296	мн др	3	4
297	более того	1	4
298	является в	1	3
299	говоря уже	2	3
300	в момент	1	3
301	которая в	1	3
302	дело с	2	3
303	к числу	3	3
304	у пушкина	17	3
305	более или	2	3
306	но все	9	3
307	и сам	4	3
308	там же	1	3
309	их в	2	3
310	в одно	1	3
311	чем не	2	3
312	с этим	6	3
313	вопрос о	9	3
314	входит в	1	3
315	этом жанре	1	3
316	имея в	1	3
317	на рубеже	1	3
318	как на	10	3
319	имеем дело	2	3
320	это прежде	2	3
321	тут же	1	3
322	о ней	1	3
323	ближе к	1	3
324	на почве	2	3
325	и он	2	3
326	вплоть до	6	3
327	в повестях	6	3
328	к которому	4	3
329	опираясь на	1	3
330	бориса годунова	70	3
331	и притом	1	3
332	в которой	13	3
333	на себя	3	3
334	в области	16	3
335	между собой	1	3
336	как у	1	3
337	в борисе	19	3
338	о себе	1	3
339	но как	1	3
340	своего времени	4	3
341	одно и	1	3
342	и что	8	3
343	в тех	5	3
344	в форме	2	3
345	не просто	2	3
346	недостаточно для	1	3
347	то ни	2	3
348	в иных	2	3
349	было бы	21	3
350	и от	2	3
351	бы быть	1	3
352	пушкиным в	14	3
353	и по	6	3
354	не случайно	1	3
355	они и	1	3
356	них в	1	3
357	и вследствие	1	3
358	принадлежат к	1	3
359	должна быть	3	3
360	но также	13	3
361	литературного письма	1	3
362	содержит в	1	3
363	текста и	1	3
364	оказывается в	2	3
365	заключается в	5	3
366	в романе	4	3
367	обоих случаях	2	3
368	отношения к	2	3
369	присутствует в	3	3
370	как не	1	3
371	вместе с	5	3
372	не имеет	5	3
373	да и	4	3
374	о котором	2	3
375	всех литературных	1	3
376	но оно	1	3
377	это и	5	3
378	и более	4	3
379	позднее в	1	3
380	языка и	4	3
381	этой традиции	1	3
382	который не	3	3
383	идет о	3	3
384	отступления от	1	3
385	на том	1	3
386	теории в	1	3
387	значение для	2	3
388	на основании	2	3
389	в обоих	2	3
390	заметить что	1	3
391	речи в	1	3
392	тем же	3	3
393	как мы	1	3
