N	3gram	Medvedev_V	Psycholo
1	в том что	5	78
2	для того чтобы	3	70
3	на то что	1	55
4	в самом деле	1	51
5	и т п	9	37
6	о том что	3	34
7	то же самое	1	31
8	с одной стороны	2	28
9	все то что	1	23
10	не может быть	8	23
11	до сих пор	2	23
12	и т д	16	22
13	к тому что	4	20
14	с другой стороны	8	20
15	в том чтобы	2	20
16	мы видим что	1	16
17	не только не	2	16
18	в зависимости от	5	15
19	так же как	1	14
20	во всяком случае	2	14
21	в то время	1	14
22	в этом отношении	14	14
23	заключает в себе	1	13
24	можно было бы	2	13
25	то время как	1	13
26	этой точки зрения	2	12
27	в конце концов	2	12
28	в конечном счете	5	11
29	то что в	1	11
30	по сравнению с	1	11
31	в художественном произведении	4	11
32	подобно тому как	3	11
33	с этой точки	1	10
34	вместе с тем	4	10
35	только в том	2	10
36	не в том	2	10
37	сами по себе	1	10
38	в том случае	1	9
39	в данном случае	1	9
40	что он не	1	9
41	и то же	1	8
42	по этому поводу	7	8
43	мы знаем что	2	8
44	на этот вопрос	1	7
45	том случае если	1	7
46	в этом смысле	1	7
47	совершенно очевидно что	1	7
48	только то что	2	7
49	в свою очередь	1	7
50	в какой мере	1	7
51	можно сказать что	4	7
52	одно и то	1	7
53	сама по себе	1	6
54	и может быть	1	6
55	никогда не может	1	6
56	более или менее	6	6
57	того или иного	1	6
58	не только в	2	6
59	по его мнению	1	6
60	о том как	3	5
61	в таком случае	1	5
62	и вместе с	1	5
63	как если бы	1	5
64	ни в какой	1	5
65	не было бы	4	5
66	и в результате	1	5
67	и во всех	1	5
68	мы видели что	3	5
69	в силу того	1	5
70	в том смысле	1	5
71	же как и	1	5
72	как будто бы	1	4
73	в применении к	1	4
74	в искусстве и	1	4
75	то о чем	1	4
76	а между тем	1	4
77	каждый из них	1	4
78	а в том	1	4
79	к тому же	1	4
80	таким образом и	1	4
81	те или иные	1	4
82	это то что	1	4
83	лежит в основе	1	4
84	таким образом в	2	4
85	ли это что	1	4
86	значит ли это	1	4
87	вопрос о том	1	4
88	то или иное	1	4
89	не значит что	1	4
90	том что мы	1	4
91	в этой области	3	4
92	и никогда не	2	4
93	это вовсе не	1	4
94	только тогда когда	1	4
95	и не может	2	4
96	от того что	2	4
97	одна из них	1	4
98	именно в том	1	4
99	как это делает	3	4
100	это и есть	3	4
101	и в другом	2	3
102	в прямом смысле	1	3
103	как это мы	1	3
104	по аналогии с	1	3
105	а не только	1	3
106	в процессе творчества	1	3
107	по отношению к	7	3
108	художественного произведения и	1	3
109	ни одна из	1	3
110	на одном полюсе	1	3
111	не могут быть	4	3
112	было бы совершенно	1	3
113	может быть и	1	3
114	никак не могут	1	3
115	том смысле что	1	3
116	что ни одна	1	3
117	иметь в виду	2	3
118	что все эти	2	3
119	бросается в глаза	1	3
120	в том или	1	3
121	то же время	5	3
122	том или ином	1	3
123	ничего общего с	1	3
124	в то же	5	3
125	ответ на этот	1	3
126	то все же	1	3
127	оно может быть	1	3
128	во всех этих	2	3
129	в этом случае	1	3
130	и в процессе	2	3
131	из которых каждая	1	3
132	приводит к тому	2	3
133	после того как	2	3
134	вовсе не значит	1	3
135	одной стороны и	2	2
136	те черты которые	1	2
137	вот что говорит	3	2
138	с этим и	1	2
139	есть в конечном	1	2
140	не могло бы	1	2
141	говорит что если	1	2
142	во всей ее	1	2
143	не в этом	1	2
144	его точки зрения	1	2
145	дело не в	1	2
146	бы не было	2	2
147	у него в	1	2
148	того чтобы понять	1	2
149	что для того	1	2
150	они не только	1	2
151	леонардо да винчи	1	2
152	что в них	1	2
153	которая не может	2	2
154	так или иначе	1	2
155	кроме того что	1	2
156	могут быть отнесены	1	2
157	может быть сведена	1	2
158	п все это	1	2
159	в точном смысле	2	2
160	дело так будто	1	2
161	все же не	1	2
162	в одном из	4	2
163	каждой из этих	2	2
164	мы имеем дело	1	2
165	в связи с	4	2
166	той или иной	1	2
167	т п все	1	2
168	все зависит от	1	2
169	том что оно	1	2
170	но и в	1	2
171	по крайней мере	2	2
172	в чем же	2	2
173	может быть в	1	2
174	как один из	1	2
175	как и все	1	2
176	могут быть сведены	1	2
177	что при всем	1	2
178	верно и точно	1	2
179	именно в силу	1	2
180	на основании этих	1	2
181	что для него	1	2
182	тех или иных	1	2
183	и есть в	1	2
184	не может не	2	2
185	очевидно что в	1	2
186	но вместе с	1	2
187	не только у	1	2
188	не могут иметь	1	2
189	сих пор не	1	2
190	если так то	1	2
191	равно как и	4	2
192	в значительной мере	3	2
193	но она не	1	2
194	с его точки	1	2
195	быть сведена к	1	2
196	него могут быть	1	2
197	мы встречаемся с	1	2
198	хотя и не	1	2
199	какой мере не	1	2
200	что ни один	1	2
201	именно в этом	1	2
202	имеем в виду	1	2
203	может быть определена	1	2
204	другой стороны он	1	2
205	от всех других	1	2
206	от других видов	1	2
207	имеем дело с	1	2
208	когда он в	1	2
209	но то же	1	1
210	все это мы	1	1
211	в одном и	1	1
212	искусстве и в	1	1
213	то это вовсе	1	1
214	над анной карениной	2	1
215	одной из этих	1	1
216	в художественных образах	1	1
217	в результате этого	1	1
218	один из них	1	1
219	прав в том	1	1
220	в которых она	1	1
221	в этом процессе	2	1
222	как увидим ниже	1	1
223	органической связи с	1	1
224	признать что и	1	1
225	в большом количестве	1	1
226	в частности в	2	1
227	быть определена как	1	1
228	перейти к анализу	1	1
229	приходится главным образом	1	1
230	в этом плане	1	1
231	них не может	1	1
232	для правильного понимания	1	1
233	вполне согласуется с	1	1
234	и не должна	1	1
235	том числе и	2	1
236	между этими двумя	1	1
237	это и значит	1	1
238	а потому и	1	1
