1	не только	3	17
2	и в	3	14
3	и не	1	12
4	в области	1	11
5	в этом	5	10
6	в том	5	9
7	то же	2	9
8	хотя бы	1	8
9	только в	2	7
10	же время	1	7
11	в то	1	7
12	в смысле	2	6
13	но и	2	6
14	было бы	2	6
15	и о	1	5
16	может быть	2	5
17	с другой	1	5
18	не в	3	5
19	тех кто	1	4
20	том что	2	4
21	в котором	1	4
22	и потому	1	4
23	не может	1	4
24	то что	2	4
25	по себе	1	4
26	что в	2	4
27	а в	1	4
28	мы должны	1	4
29	как бы	2	4
30	одной стороны	1	3
31	мы не	1	3
32	я и	1	3
33	между тем	1	3
34	это не	1	3
35	с одной	1	3
36	но не	1	3
37	столь же	1	3
38	прежде всего	1	3
39	и как	1	3
40	для нас	3	2
41	не было	1	2
42	более чем	3	2
43	в силу	1	2
44	тем более	2	2
45	в частности	2	2
46	главным образом	2	2
47	никак не	1	2
48	время в	1	2
49	отнюдь не	1	2
50	в мире	1	2
51	именно в	1	2
52	в них	1	2
53	в его	3	2
54	и есть	1	2
55	все это	7	2
56	нужно было	2	2
57	и мы	2	2
58	слова но	1	2
59	в виде	1	2
60	никогда не	1	1
61	они не	1	1
62	настоящее время	1	1
63	именно на	1	1
64	она должна	1	1
65	опирающаяся на	1	1
66	в данном	1	1
67	только как	2	1
68	должна быть	2	1
69	в этой	1	1
70	чуть ли	1	1
71	выйдет из	1	1
72	этой области	1	1
73	из понимания	1	1
74	в результате	2	1
75	ли не	1	1
76	на основании	1	1
77	но как	1	1
78	в каждом	1	1
79	что это	1	1
80	те же	1	1
81	только то	1	1
82	темы и	1	1
83	место в	1	1
84	во всяком	1	1
85	должен понимать	1	1
86	и по	1	1
87	как и	1	1
88	кто не	1	1
89	и только	3	1
90	и что	2	1
91	она может	2	1
92	всяком случае	1	1
93	его в	1	1
94	для этого	1	1
95	вопросом о	1	1
96	работы в	1	1
97	ни были	1	1
98	по природе	2	1
99	а с	1	1
100	в настоящее	1	1
101	еще не	2	1
102	далеко не	2	1
103	и связывается	1	1
104	из тех	1	1
105	понимать что	1	1
106	и более	1	1
107	по широте	1	1
108	связь между	1	1
109	ни на	1	1
110	что все	1	1
111	может не	1	1
112	тем же	1	1
113	невозможно ни	1	1
114	в этих	1	1
115	представить себе	1	1
116	этом не	1	1
117	литературы и	2	1
118	все же	1	1
119	широте своего	1	1
