N	3gram	Voloshinov	VeschiIm
1	не может быть	2	24
2	не что иное	2	12
3	что иное как	2	12
4	тем не менее	1	11
5	содержит в себе	1	11
6	по крайней мере	1	10
7	в том что	1	9
8	есть не что	2	8
9	в самом деле	2	7
10	по сравнению с	1	7
11	с точки зрения	5	6
12	и не только	2	6
13	в свою очередь	4	5
14	в то же	9	5
15	и то же	5	5
16	одно и то	5	5
17	не только в	3	5
18	равно как и	2	4
19	что это значит?	1	4
20	более или менее	1	4
21	что же такое	2	4
22	не только не	1	4
23	о том что	2	4
24	само по себе	1	4
25	то же время	7	4
26	тех или других	1	4
27	мы видели что	2	3
28	но то что	1	3
29	вместе с тем	2	3
30	ни от чего	1	3
31	ту или иную	4	3
32	если мы возьмем	1	3
33	можно сказать что	2	3
34	мы не можем	1	3
35	можно было бы	1	3
36	и в то	2	3
37	в собственном смысле	1	3
38	и есть не	1	3
39	не может не	1	3
40	то что мы	4	3
41	с другой стороны	1	3
42	в одном и	1	2
43	все то что	2	2
44	мы видим что	2	2
45	дело не с	1	2
46	хотя бы и	1	2
47	для того чтобы	7	2
48	ничего не значит	1	2
49	в конце концов	3	2
50	и кроме того	2	2
51	тех или иных	3	2
52	ничто не мешает	1	2
53	то что же	1	2
54	а затем и	1	2
55	но даже и	1	2
56	хотя бы в	1	2
57	в связи с	2	2
58	к тому что	2	2
59	но все же	3	2
60	в этом отношении	2	2
61	вопрос о том	1	2
62	и в этом	1	2
63	если не будет	1	2
64	только тогда когда	1	2
65	как раз и	1	2
66	мы все же	1	1
67	что у нас	2	1
68	то что именно	1	1
69	когда мы говорили	1	1
70	таким же точно	1	1
71	и как бы	2	1
72	на одно и	1	1
73	с кем и	1	1
74	и том же	2	1
75	но нет никакого	1	1
76	же самое время	2	1
77	реально существует и	1	1
78	как бы мы	2	1
79	представим себе что	1	1
80	и это чрезвычайно	1	1
81	ничем не различаются	1	1
82	же точно образом	1	1
83	в той же	3	1
84	прежде всего на	1	1
85	только одна из	1	1
86	присмотримся ближе к	1	1
87	но и в	3	1
88	на гораздо более	1	1
89	но почему же	1	1
90	к одному и	1	1
91	и тому же	1	1
92	совсем другое дело	1	1
93	и в особенности	1	1
94	и когда происходит	1	1
95	то или иное	4	1
96	ни в какой	1	1
97	бы в этом	1	1
98	что эта очевидность	1	1
99	и вот это	1	1
100	в себе и	1	1
101	на то или	1	1
102	с которой мы	1	1
103	и во всех	1	1
104	и не было	1	1
105	почему же мы	1	1
106	не поймут и	1	1
107	все еще не	1	1
108	с какой точки	1	1
109	только в том	1	1
110	если мы попробуем	1	1
111	вещи и как	1	1
112	на вопрос о	1	1
113	тот же самый	1	1
114	не нуждается в	1	1
115	являются не просто	1	1
116	независимо от того	1	1
117	в реальной жизни	1	1
118	так и останется	1	1
119	мы будем говорить	2	1
120	не будет уже	1	1
121	ее не только	1	1
122	не было бы	2	1
123	внутренней и внешней	3	1
124	что было в	2	1
125	таким образом нам	1	1
126	из них в	1	1
127	до сих пор	1	1
128	они находятся в	1	1
129	именно потому что	1	1
130	одного и того	1	1
131	у нас есть	1	1
132	и здесь мы	1	1
133	смысле этого слова	2	1
134	не мешает нам	1	1
135	было бы неуместно	1	1
136	тем же самым	1	1
137	имя может стать	1	1
138	мы не знаем	2	1
139	как мы видим	1	1
140	не иначе как	1	1
141	только потому что	2	1
142	даже и в	1	1
143	и того же	1	1
144	является не просто	1	1
145	одному и тому	1	1
146	в этом случае	3	1
147	в качестве одного	1	1
148	но в то	2	1
149	может обойтись без	1	1
150	не есть какое-то	1	1
151	в зависимости от	7	1
152	не может обойтись	1	1
153	уже в самой	1	1
154	что у них	1	1
155	определенной форме и	1	1
156	нужно помнить что	1	1
157	то же самое	4	1
158	и все же	1	1
159	та или иная	1	1
160	это отнюдь не	1	1
161	хотя бы только	1	1
162	что несмотря на	1	1
163	вместе с развитием	1	1
164	точки зрения и	1	1
165	как только он	1	1
166	одном и том	2	1
167	мы как бы	1	1
168	из всего предыдущего	1	1
169	на эту тему	1	1
170	тот или иной	2	1
171	или хотя бы	2	1
172	один шаг чтобы	1	1
173	и не может	1	1
174	без всякого сомнения	1	1
