N	2gram	Kanaev_Sov	Komedia
1	и в	7	77
2	и не	6	47
3	в том	4	44
4	том что	1	42
5	о том	1	33
6	может быть	12	30
7	из них	4	29
8	таким образом	11	29
9	в то	1	28
10	и его	1	28
11	в этом	7	27
12	не только	4	25
13	вместе с	4	25
14	так как	4	24
15	как и	6	23
16	ни в	1	23
17	что в	2	23
18	в самом	2	22
19	если бы	1	22
20	то же	3	21
21	ясно что	3	21
22	в конце	3	21
23	а в	4	21
24	в его	2	20
25	к этому	1	19
26	в этой	3	18
27	же время	1	17
28	в нем	3	17
29	еще не	3	17
30	при этом	3	16
31	все же	3	16
32	не менее	2	16
33	у него	2	16
34	сих пор	1	16
35	он не	1	16
36	до сих	1	16
37	тот же	2	16
38	не в	3	15
39	в своем	1	15
40	точки зрения	12	15
41	его в	1	15
42	в которой	2	15
43	один из	1	15
44	было бы	3	15
45	прежде всего	5	15
46	к нему	1	14
47	в свою	2	14
48	все это	3	14
49	самом деле	2	13
50	в одном	3	13
51	что она	3	13
52	того же	1	13
53	мы можем	6	13
54	но в	3	13
55	так же	1	12
56	с другой	1	12
57	несмотря на	1	12
58	хотя и	1	12
59	из которых	2	12
60	уже в	3	12
61	в начале	1	12
62	не может	17	12
63	но не	1	12
64	и даже	2	11
65	по отношению	1	11
66	что его	1	11
67	с ним	1	11
68	как мы	2	11
69	на этот	2	11
70	и для	1	11
71	одного из	1	11
72	с этим	2	10
73	свою очередь	2	10
74	с одной	2	10
75	как бы	4	10
76	и что	2	10
77	и все	3	10
78	одной из	1	10
79	с его	1	10
80	ничего не	6	10
81	мы не	9	10
82	на его	2	10
83	еще в	1	10
84	же в	1	10
85	в целом	4	10
86	все что	1	9
87	но все	2	9
88	одной стороны	1	9
89	говорить о	2	9
90	и еще	1	9
91	только в	1	9
92	и по	2	9
93	независимо от	1	9
94	вовсе не	1	9
95	отличие от	2	9
96	в ней	1	9
97	и особенно	1	9
98	отношению к	1	9
99	а затем	1	8
100	такого рода	2	8
101	не было	1	8
102	не знает	1	8
103	во всех	1	8
104	то ни	2	8
105	можно было	1	8
106	в течение	1	8
107	связи с	1	8
108	с самого	3	8
109	как он	3	8
110	идет о	1	8
111	и к	3	7
112	в результате	6	7
113	равно как	1	7
114	если в	1	7
115	себе в	1	7
116	во всяком	2	7
117	вопрос о	4	7
118	в другом	1	7
119	самого начала	3	7
120	бы то	1	7
121	ни было	1	7
122	в связи	1	7
123	и это	1	7
124	и тот	1	7
125	в себе	3	7
126	и у	1	7
127	не имеет	1	7
128	не является	1	7
129	из этих	2	7
130	мы знаем	2	7
131	и во	2	7
132	но если	1	7
133	всяком случае	2	7
134	для нас	3	7
135	должен был	1	7
136	этот раз	1	7
137	отнюдь не	3	7
138	еще более	2	6
139	в своих	1	6
140	в дальнейшем	4	6
141	с точки	5	6
142	на этом	2	6
143	не дает	2	6
144	не приходится	1	6
145	могут быть	2	6
146	с и	1	6
147	на ее	1	6
148	в древней	1	6
149	а не	3	6
150	в отличие	2	6
151	нет и	4	6
152	в и	2	6
153	в области	3	6
154	тем не	2	6
155	так в	1	6
156	здесь в	1	6
157	или в	1	6
158	в какой	1	6
159	к концу	1	6
160	на которые	1	6
161	человека в	1	6
162	на это	1	6
163	из всех	1	5
164	в первом	3	5
165	из двух	3	5
166	именно в	1	5
167	роль в	2	5
168	в действительности	1	5
169	с помощью	4	5
170	а на	2	5
171	сказать что	1	5
172	все время	1	5
173	тем же	2	5
174	никогда не	1	5
175	и мы	3	5
176	чем в	1	5
177	в мире	1	5
178	между собой	3	5
179	в каждом	8	5
180	действия в	1	5
181	в развитии	4	5
182	и от	1	5
183	каждого из	2	5
184	представление о	1	5
185	что это	2	5
186	здесь нет	1	5
187	приводит к	2	5
188	том как	1	5
189	конечно не	1	5
190	да еще	1	5
191	и если	1	5
192	только один	2	5
193	совпадают с	1	5
194	в обоих	1	5
195	же самое	2	5
196	той же	2	5
197	здесь и	1	5
198	это не	4	5
199	мы имеем	1	5
200	по существу	1	5
201	жизни и	4	5
202	в духе	1	4
203	новое время	1	4
204	их в	4	4
205	обоих случаях	1	4
206	дома и	1	4
207	одна из	3	4
208	все его	1	4
209	к которому	1	4
210	аналогии с	1	4
211	как его	1	4
212	между ними	1	4
213	же как	1	4
214	для ее	1	4
215	и речи	1	4
216	что эта	1	4
217	как известно	2	4
218	не случайно	1	4
219	когда в	1	4
220	так называемых	3	4
221	стороны и	1	4
222	то и	2	4
223	что же	5	4
224	к началу	1	4
225	по мнению	2	4
226	этой области	1	4
227	он называет	1	4
228	что с	1	4
229	у нас	3	4
230	чем же	1	4
231	все равно	1	4
232	времени и	2	4
233	по его	1	4
234	такой же	2	4
235	и их	1	4
236	которые в	1	4
237	все более	1	4
238	за собой	1	3
239	по себе	1	3
240	конечном счете	1	3
241	для их	1	3
242	в любом	1	3
243	между двумя	1	3
244	только на	1	3
245	ни одного	1	3
246	такую же	1	3
247	в споре	1	3
248	в нашем	2	3
249	друг с	2	3
250	нет никаких	1	3
251	этих двух	2	3
252	теперь же	2	3
253	с другом	2	3
254	если у	1	3
255	искать в	1	3
256	для своего	1	3
257	для них	1	3
258	в таком	2	3
259	в эту	1	3
260	с новой	1	3
261	бы к	1	3
262	для развития	2	3
263	ли это	1	3
264	в новое	1	3
265	он в	3	3
266	и есть	2	3
267	роль играет	1	3
268	мы помним	1	3
269	и плохо	1	3
270	в один	2	3
271	мы видели	4	3
272	почти не	1	3
273	его с	1	3
274	и из	1	3
275	мы в	1	3
276	не могут	2	3
277	не более	1	3
278	и начало	1	3
279	времени не	1	3
280	его и	1	3
281	совершенно не	2	3
282	и более	1	3
283	на две	3	3
284	если мы	4	3
285	могли быть	1	3
286	ее на	2	3
287	такое же	1	3
288	в виде	2	3
289	и эта	1	3
290	один и	1	3
291	должен быть	1	3
292	на них	1	3
293	и потому	3	3
294	она не	1	3
295	а из	1	3
296	таким же	1	3
297	конечно в	2	3
298	в большинстве	1	3
299	они не	1	3
300	является ли	1	3
301	он с	1	3
302	еще раз	1	2
303	те же	1	2
304	что произошло	1	2
305	остановиться на	1	2
306	на которых	1	2
307	ни одна	2	2
308	работы в	1	2
309	и те	1	2
310	прошлого века	1	2
311	которой он	2	2
312	и следовательно	1	2
313	в этот	1	2
314	поэтому мы	3	2
315	но они	1	2
316	друг на	1	2
317	в основу	1	2
318	что все	2	2
319	в зависимости	4	2
320	образом на	1	2
321	которую можно	1	2
322	мы видим	2	2
323	она и	1	2
324	но еще	1	2
325	одному и	1	2
326	в конечном	1	2
327	наконец не	2	2
328	рядом с	1	2
329	из четырех	2	2
330	а потом	1	2
331	в пьесе	1	2
