N	4gram	Bakhtin_fo	TeoriaLi
1	в то же время	10	8
2	одного и того же	6	4
3	мы имеем в виду	2	3
4	и не могло быть	1	2
5	в том числе и	4	2
6	с этой точки зрения	1	2
7	одно и то же	4	2
8	но в то же	2	2
9	и в то же	6	2
10	в осмысленном и конкретном	1	1
11	в том специфическом значении	1	1
12	в том что в	1	1
13	было и не могло	1	1
14	примет в осмысленном и	1	1
15	в нашем случае в	1	1
16	человека с самим собою	1	1
17	слияние пространственных и временных	1	1
18	с одной стороны и	2	1
19	включает в себя и	1	1
20	хронотопе имеет место слияние	1	1
21	как раз в том	1	1
22	в одном и том	1	1
23	временных примет в осмысленном	1	1
24	место слияние пространственных и	1	1
25	с самим собою в	1	1
26	одном и том же	1	1
27	осмысленном и конкретном целом	1	1
28	дело в том что	2	1
29	и временных примет в	1	1
30	не было и не	1	1
31	из уст в уста	1	1
32	но дело в том	1	1
33	пространственных и временных примет	1	1
34	в той или иной	2	1
35	том числе и для	1	1
36	то же время оно	1	1
37	не может быть и	2	1
38	в связи с этим	4	1
39	имеет место слияние пространственных	1	1
