1	в том	15	59
2	том что	8	44
3	мышления и	1	39
4	и в	26	38
5	таким образом	32	36
6	в этом	29	35
7	в процессе	17	33
8	в основе	1	32
9	что в	11	31
10	на основе	5	29
11	мышления в	2	29
12	то что	7	27
13	и речи	1	27
14	в понятиях	1	27
15	точки зрения	3	27
16	так же	3	26
17	может быть	23	25
18	в качестве	12	25
19	что они	3	23
20	в его	15	22
21	в целом	5	22
22	заключается в	2	22
23	как и	7	20
24	что мы	2	18
25	вместе с	8	18
26	то же	10	18
27	с тем	4	18
28	как бы	5	17
29	того что	3	17
30	только в	8	16
31	не только	26	16
32	и не	20	16
33	как это	12	16
34	между собой	1	15
35	того чтобы	3	15
36	было бы	8	15
37	и что	1	15
38	перед нами	5	15
39	что и	3	14
40	для того	3	14
41	связи с	5	14
42	мы не	1	14
43	как в	1	14
44	по своему	1	14
45	потому что	1	14
46	как мы	1	14
47	мы видим	1	13
48	что он	4	13
49	не является	5	13
50	в их	5	12
51	тем что	1	12
52	если бы	3	12
53	ни в	1	12
54	никогда не	5	11
55	так и	6	11
56	по себе	2	11
57	не может	17	11
58	с другой	11	11
59	все же	6	11
60	на основании	8	11
61	и как	3	11
62	между тем	6	10
63	всяком случае	2	10
64	же как	2	10
65	тогда когда	2	10
66	во всяком	2	10
67	не в	6	10
68	сказать что	5	10
69	понятий и	1	10
70	уже в	1	10
71	можно было	2	10
72	мы знаем	3	10
73	интеллектуальной деятельности	3	10
74	этого процесса	1	10
75	в связи	4	9
76	и к	3	9
77	в себе	6	9
78	своего развития	1	9
79	показывает что	2	9
80	же самое	2	9
81	и то	1	9
82	этом отношении	14	9
83	но и	10	9
84	могут быть	8	9
85	в силу	14	9
86	в своей	4	9
87	в своем	8	9
88	в истории	1	9
89	в области	2	9
90	все эти	8	9
91	и тем	1	8
92	понятия и	1	8
93	с одной	2	8
94	как он	3	8
95	не менее	2	8
96	его в	3	8
97	к тому	5	8
98	мы видели	3	8
99	слова в	1	8
100	одной стороны	2	8
101	все это	13	8
102	что оно	3	8
103	в действии	1	8
104	от того	2	8
105	один из	6	8
106	говорит он	1	8
107	в самом	4	8
108	слова и	1	8
109	как говорит	5	7
110	одно и	1	7
111	этом смысле	1	7
112	на этой	1	7
113	зависимости от	5	7
114	но не	2	7
115	в деле	1	7
116	благодаря этому	1	7
117	в пользу	2	7
118	приходит к	1	7
119	а в	3	7
120	и той	1	7
121	в этой	4	7
122	как известно	2	7
123	и у	2	7
124	а не	7	7
125	процесса в	2	7
126	входит в	1	7
127	на то	2	7
128	и это	1	7
129	что она	2	7
130	друг друга	1	7
131	но это	1	7
132	это положение	1	6
133	с понятиями	1	6
134	значения и	1	6
135	является не	4	6
136	именно в	3	6
137	еще не	2	6
138	из которых	2	6
139	значит что	2	6
140	о том	10	6
141	человека и	3	6
142	с этим	3	6
143	в основном	7	6
144	а также	1	6
145	всего процесса	1	6
146	в зависимости	6	6
147	связи между	1	6
148	в известном	1	6
149	с этой	1	6
150	нет никаких	2	6
151	их в	7	6
152	в результате	5	6
153	весь процесс	1	6
154	по этому	10	6
155	тому же	1	6
156	прежде всего	13	6
157	самого начала	1	6
158	отнюдь не	4	6
159	для него	9	6
160	между ними	3	6
161	он не	2	6
162	по сравнению	1	6
163	одним из	5	6
164	мы имеем	3	6
165	показывают что	5	6
166	это значит	1	6
167	для нас	1	6
168	когда он	4	5
169	по выражению	1	5
170	и от	3	5
171	даже в	5	5
172	и все	1	5
173	из них	11	5
174	которые не	1	5
175	это не	7	5
176	и его	6	5
177	не могут	10	5
178	того как	2	5
179	обе эти	1	5
180	время как	1	5
181	которые в	2	5
182	то время	1	5
183	на его	1	5
184	отличается от	2	5
185	смысле слова	2	5
186	в ход	1	5
187	решающую роль	1	5
188	задачи и	1	5
189	в то	6	5
190	в какой	1	5
191	в начале	1	5
192	как оно	1	5
193	этот вопрос	3	5
