N	2gram	Propp_Morf	Otkroven
1	у него	2	22
2	и в	17	19
3	и не	16	13
4	но и	9	13
5	в этом	18	12
6	а не	11	11
7	не только	8	11
8	не в	3	11
9	может быть	61	11
10	вопрос о	10	10
11	и все	1	10
12	потому что	7	9
13	прежде всего	14	9
14	он был	1	8
15	от него	2	7
16	в его	1	7
17	он не	5	7
18	но он	1	7
19	все это	2	6
20	как и	4	6
21	в том	10	5
22	для него	2	5
23	в этой	3	5
24	а в	8	5
25	отношение к	1	5
26	в россии	2	5
27	о его	4	5
28	то что	10	5
29	что в	10	4
30	только и	1	4
31	того чтобы	4	4
32	т е	25	4
33	не может	19	4
34	что не	1	4
35	все эти	5	4
36	и его	3	4
37	он сам	1	4
38	с его	3	4
39	в русской	1	3
40	все что	1	3
41	и вот	1	3
42	хотя бы	5	3
43	это не	6	3
44	для того	3	3
45	он лишь	1	3
46	в этих	17	3
47	не могут	7	3
48	в своих	2	3
49	как бы	6	3
50	было бы	5	3
51	сердце в	1	3
52	могут быть	21	3
53	в себе	1	3
54	и есть	3	3
55	что он	5	3
56	никто не	4	3
57	это было	3	3
58	и ее	5	3
59	о том	6	3
60	того что	3	3
61	к нему	3	3
62	еще не	4	3
63	всего в	1	2
64	и к	4	2
65	как к	1	2
66	так и	10	2
67	что они	5	2
68	и то	1	2
69	всего и	1	2
70	все же	9	2
71	так как	20	2
72	и очень	1	2
73	ивана и	1	2
74	на западе	1	2
75	должно быть	1	2
76	к этой	1	2
77	к ней	3	2
78	его не	1	2
79	и ни	1	2
80	в другом	2	2
81	совсем не	3	2
82	так что	1	2
83	в этот	1	2
84	с тем	2	2
85	в которой	3	2
86	ее в	3	2
87	не все	6	2
88	и этим	7	2
89	одно из	1	2
90	что и	10	2
91	которую он	1	2
92	от самого	1	2
93	у кого	1	2
94	можно ли	1	2
95	его в	4	2
96	чем в	2	2
97	мысль о	1	2
98	вместо того	1	2
99	и с	1	2
100	что же	2	2
101	и там	1	2
102	частью в	1	2
103	он в	1	2
104	сказать что	4	2
105	тем что	4	2
106	и много	1	2
107	и на	1	2
108	в других	5	2
109	учение о	5	2
110	же можно	3	2
111	что все	1	2
112	ничего не	5	2
113	хотя и	5	2
114	не есть	1	2
115	в своей	1	2
116	момент в	2	2
117	все еще	3	2
118	его судьбе	1	2
119	не имеет	2	2
120	к этому	4	2
121	сразу же	2	2
122	и никогда	1	2
123	том что	7	2
124	и для	4	2
125	в ее	1	2
126	но в	4	2
127	человека а	1	2
128	и нет	1	2
129	вопросом о	1	2
130	во всем	1	1
131	в каждом	1	1
132	не подходит	1	1
133	во всяком	2	1
134	не так	2	1
135	бросается в	1	1
136	ко всему	1	1
137	ни к	2	1
138	видели в	1	1
139	его и	2	1
140	одном месте	1	1
141	все ли	2	1
142	но можно	1	1
143	совершенно не	1	1
144	том случае	3	1
145	а потому	2	1
146	лишь к	1	1
147	но оно	2	1
148	которой все	2	1
149	а с	2	1
150	не существует	3	1
151	к братьям	1	1
152	к другу	2	1
153	один из	7	1
154	которым он	1	1
155	в котором	1	1
156	и здесь	7	1
157	та же	3	1
158	а вовсе	2	1
159	не нужна	1	1
160	друг к	2	1
161	они и	5	1
162	же и	1	1
163	после того	1	1
164	она должна	1	1
165	случае если	2	1
166	человеческой природой	1	1
167	того как	2	1
168	и пр	45	1
169	в первый	1	1
170	собой в	2	1
171	его с	1	1
172	она не	2	1
173	том как	2	1
174	должна быть	2	1
175	мы не	8	1
176	чтобы овладеть	2	1
177	больше всего	1	1
178	иных случаях	2	1
179	есть у	1	1
180	смысле слова	4	1
181	связана с	3	1
182	дают такое	1	1
183	здесь нужно	1	1
184	всего мира	1	1
185	быть сопоставлен	1	1
186	также и	6	1
187	ту же	2	1
188	но не	8	1
189	это все	1	1
190	и менее	1	1
191	вопросу о	2	1
192	не по	2	1
193	представляет собой	17	1
194	и верованиях	1	1
195	но всегда	1	1
196	с какой	1	1
197	быть не	1	1
198	самому себе	1	1
199	что это	3	1
200	а ведь	1	1
201	и тогда	3	1
202	этом отношении	2	1
203	для тех	1	1
204	есть путь	1	1
205	и был	1	1
206	всяком случае	2	1
207	с трудом	1	1
208	лиц в	3	1
209	о чем	1	1
210	в свое	2	1
211	в сущности	3	1
212	лишь после	2	1
213	действующих лиц	22	1
214	кажется что	1	1
215	этот случай	7	1
216	все основные	1	1
217	в частности	2	1
218	как это	7	1
219	о нем	1	1
220	между двумя	1	1
221	и больше	2	1
222	только один	1	1
223	на нем	3	1
224	со стороны	5	1
225	своих героев	1	1
226	в цели	1	1
227	он должен	3	1
228	не с	2	1
229	и что	3	1
230	в одном	2	1
231	на самом	4	1
232	у нас	3	1
233	можно было	4	1
234	не занимается	1	1
235	дается в	2	1
236	оказывается что	1	1
237	не потому	1	1
238	же не	1	1
239	и это	1	1
240	глубин и	1	1
241	там и	1	1
242	и когда	2	1
243	и до	1	1
244	доходит до	1	1
245	с иваном	3	1
246	не вполне	1	1
247	за это	1	1
248	иначе чем	2	1
249	от того	4	1
250	связанная с	1	1
251	думать что	1	1
252	в них	1	1
253	у нее	2	1
254	в форме	6	1
255	не любит	1	1
256	видно что	5	1
257	в иных	4	1
258	перед ним	1	1
259	как например	2	1
260	где оно	2	1
261	и даже	2	1
262	мотив в	1	1
263	в глаза	2	1
264	если бы	3	1
265	самом деле	4	1
266	иногда и	2	1
267	исходит от	2	1
268	и более	2	1
269	на примере	1	1
270	с ними	1	1
271	к чему	3	1
272	своих целей	1	1
273	могут и	2	1
274	может ли	1	1
275	в виду	1	1
276	в силу	1	1
277	и начинается	1	1
278	на этот	2	1
279	дело в	1	1
280	стремится к	1	1
281	из самых	1	1
282	отношения к	1	1
283	и сразу	2	1
284	тем же	2	1
285	одним словом	1	1
286	но есть	3	1
287	и каждый	1	1
288	ведет к	1	1
289	не делает	1	1
290	действительно в	1	1
291	и действительно	1	1
292	огромное значение	2	1
293	бы он	1	1
294	например в	2	1
295	но к	1	1
296	находится в	1	1
297	лишь на	2	1
298	и как	6	1
299	то в	3	1
