N	2gram	Voloshinov	Analitik
1	не только	28	71
2	и в	42	66
3	в качестве	4	61
4	но и	16	57
5	в том	3	52
6	может быть	13	52
7	в этом	10	51
8	в частности	3	51
9	как и	12	50
10	и не	14	48
11	а не	7	42
12	при этом	9	40
13	том что	3	40
14	то есть	5	35
15	так и	7	35
16	в мире	2	31
17	представляет собой	2	30
18	отнюдь не	10	29
19	как бы	30	29
20	не может	13	29
21	а в	5	28
22	в его	6	27
23	и его	7	27
24	не в	6	26
25	но не	2	26
26	в себе	10	24
27	что в	1	22
28	и даже	3	22
29	к тому	4	22
30	в этой	6	22
31	лишь в	4	21
32	о том	4	20
33	и т.п	25	20
34	в самом	5	19
35	то же	16	19
36	в своей	2	19
37	по отношению	2	19
38	с его	8	19
39	но в	5	19
40	в то	9	18
41	отношению к	2	18
42	тем самым	8	17
43	с другой	1	17
44	только в	7	17
45	со стороны	1	17
46	или иной	6	17
47	в целом	4	17
48	что и	3	16
49	то что	9	16
50	в пределах	2	16
51	и на	7	15
52	не есть	2	15
53	между тем	3	15
54	уже не	4	15
55	прежде всего	22	15
56	в сущности	1	15
57	в их	2	15
58	литературное произведение	2	15
59	не менее	1	14
60	того же	1	14
61	себя в	4	14
62	я и	2	14
63	в себя	1	14
64	той или	4	14
65	мы имеем	2	14
66	же время	7	14
67	столь же	1	14
68	по себе	1	13
69	точки зрения	11	13
70	тому же	2	13
71	он не	2	13
72	этого слова	3	13
73	ничего не	8	13
74	как раз	1	13
75	для него	3	13
76	в начале	3	13
77	и к	4	12
78	и сам	2	12
79	никогда не	7	12
80	ивана петровича	1	12
81	внутренней речи	18	12
82	как это	5	12
83	в первой	2	12
84	как в	3	12
85	еще не	3	12
86	в конечном	1	12
87	есть не	2	12
88	в той	5	11
89	даже в	1	11
90	конечном счете	1	11
91	наш взгляд	1	11
92	по своей	2	11
93	на наш	2	11
94	в свою	6	11
95	той же	7	11
96	это не	3	11
97	можно сказать	4	11
98	и как	10	11
99	во второй	3	11
100	не с	3	11
101	нуждается в	3	11
102	именно в	1	10
103	все же	9	10
104	в произведении	1	10
105	в конце	6	10
106	было бы	7	10
107	однако в	2	10
108	и одновременно	1	10
109	отношения к	3	10
110	перед лицом	1	10
111	совпадает с	1	10
112	здесь не	2	10
113	со своей	1	10
114	того или	5	10
115	и самого	1	10
116	один из	4	10
117	на себя	1	10
118	говорить о	1	9
119	говорит о	1	9
120	в результате	1	9
121	другой стороны	1	9
122	и того	1	9
123	свою очередь	4	9
124	в своем	1	9
125	крайней мере	1	9
126	таким образом	8	9
127	во всех	6	9
128	в русской	1	9
129	за пределы	1	9
130	или иного	5	9
131	только не	1	9
132	вместе с	5	9
133	по крайней	1	9
134	тому как	1	9
135	того что	4	9
136	как уже	2	9
137	дело с	1	8
138	о чем	2	8
139	роль в	3	8
140	не всегда	2	8
141	между двумя	2	8
142	одной из	2	8
143	в сторону	1	8
144	с ним	2	8
145	нашего времени	1	8
146	если бы	4	8
147	и все	4	8
148	что он	2	8
149	перед нами	3	8
150	не является	5	8
151	в основе	3	8
152	с точки	5	8
153	хотя и	3	8
154	этом отношении	2	8
155	времени и	2	8
156	дело не	1	8
157	одного из	1	8
158	в противоположность	1	7
159	в другом	1	7
160	в одном	4	7
161	как мы	10	7
162	в нашем	5	7
163	одна из	1	7
164	не мог	3	7
165	как нам	1	7
166	несмотря на	3	7
167	в ее	3	7
168	у него	1	7
169	в таком	1	7
170	как говорит	1	7
171	и тем	7	7
172	и является	5	7
173	собственно говоря	1	7
174	и для	3	7
175	в литературе	1	7
176	все это	4	7
177	однако не	1	7
178	в новом	1	7
179	на его	6	7
180	и т.д	21	7
181	художественного произведения	1	7
182	место в	2	7
183	что иное	2	7
184	как будто	1	7
185	иное как	2	7
186	для всех	2	6
187	русской литературе	1	6
188	с самим	2	6
189	те же	5	6
190	или в	2	6
191	художественное произведение	1	6
192	одного и	1	6
193	хотя бы	18	6
194	превращается в	1	6
195	не что	4	6
196	вовсе не	2	6
197	из них	3	6
198	ключ к	1	6
199	то в	1	6
200	тем не	1	6
201	не знает	3	6
202	вопроса о	4	6
203	не будет	3	6
204	могла бы	1	6
205	его как	1	6
206	в силу	1	6
207	в нем	6	6
208	если в	1	6
209	на этом	1	6
210	из которых	3	6
211	от своего	1	6
212	вследствие этого	3	6
213	из этих	2	6
214	в сознании	5	6
215	более чем	1	6
216	и то	5	6
217	ответ на	3	6
218	художественного высказывания	2	6
219	уже в	5	6
220	есть в	1	6
221	ли не	2	6
222	должен быть	2	6
223	его в	4	6
224	тем более	1	6
225	же в	1	6
226	все что	1	5
227	не так	3	5
228	не как	1	5
229	а затем	1	5
230	в этих	2	5
231	мысль о	1	5
232	тем что	2	5
233	в котором	3	5
234	для того	9	5
235	в слове	4	5
236	к этому	2	5
237	в организации	1	5
238	и он	2	5
239	с другими	2	5
240	ни в	1	5
241	не о	1	5
242	будто бы	1	5
243	я не	1	5
244	и до	1	5
245	но как	2	5
246	а с	5	5
247	так что	1	5
248	и по	1	5
249	и потому	2	5
250	в особенности	1	5
251	и здесь	3	5
252	не могут	1	5
253	самом деле	5	5
254	в романе	1	5
255	да и	4	5
256	еще и	2	5
257	совершенно не	3	5
258	что мы	11	5
259	каждый из	2	5
260	он в	1	5
261	за пределами	1	5
262	тот же	2	5
263	в художественном	1	5
264	этом случае	3	5
265	принадлежит к	1	5
266	на вопрос	1	5
267	мы не	9	5
268	с той	1	5
269	с их	1	5
270	это всегда	1	5
271	в общем	1	5
272	все эти	3	5
273	одно из	1	5
274	внешнего мира	1	5
275	путь к	1	5
276	человека к	1	5
277	в поле	1	5
278	как предмет	3	5
279	и их	5	5
280	высказывания в	3	5
281	еще в	1	5
282	таким же	2	5
283	о своем	3	4
284	связь с	2	4
285	в своих	2	4
286	в собственном	1	4
287	с этим	2	4
288	нам не	1	4
289	в действительности	1	4
290	в любом	1	4
291	не должен	2	4
292	нашем случае	1	4
293	только на	3	4
294	значительной степени	2	4
295	что же	8	4
296	не становится	3	4
297	сказать что	3	4
298	жизни как	1	4
299	на него	4	4
300	из трех	2	4
301	воли и	1	4
302	лишь при	1	4
303	к нему	2	4
304	сколько бы	1	4
305	не было	2	4
306	в которой	7	4
307	одним из	1	4
308	между ними	3	4
309	в чем	1	4
310	бы в	6	4
311	в каждом	4	4
312	в устах	3	4
313	мы уже	11	4
314	и что	1	4
315	и от	7	4
316	и есть	1	4
317	искусства в	1	4
318	были бы	4	4
319	была бы	1	4
320	как он	1	4
321	в отношении	2	4
322	о своей	4	4
323	с ними	1	4
324	бы не	2	4
325	это и	1	4
326	его и	3	4
327	потому что	7	4
328	того чтобы	7	4
329	и если	1	4
330	не должно	2	4
331	и тогда	2	4
332	или иных	3	4
333	вслед за	1	4
334	в диалоге	1	4
335	на две	1	4
336	и во	1	4
337	но это	2	4
338	как к	1	4
339	все они	1	4
340	о нем	1	4
341	ему в	1	4
342	свидетельствует о	1	4
343	ее в	1	4
344	здесь в	1	4
345	бы и	2	4
346	или даже	2	4
347	по своему	3	4
348	первой части	1	4
349	об этом	3	4
350	тех или	4	4
351	человека в	2	4
352	высказывания и	3	4
353	но при	3	4
354	его не	2	4
355	на всех	1	4
356	в значительной	2	4
357	смысл его	2	4
358	отношение к	2	4
359	и о	1	4
360	в области	6	4
361	с этой	1	3
362	тем как	1	3
363	одному из	1	3
364	в виду	3	3
365	быть может	3	3
366	всякое высказывание	3	3
367	и с	5	3
368	на свою	1	3
369	в речи	1	3
370	в жизни	2	3
371	с тем	8	3
372	похож на	1	3
373	тем в	1	3
374	при условии	2	3
375	вопрос о	2	3
376	раз и	1	3
377	ничто не	1	3
378	на самом	3	3
379	и той	7	3
380	одной и	4	3
381	произведения но	1	3
382	и те	2	3
383	себе в	2	3
384	дистанция между	1	3
385	в зависимости	7	3
386	и внешней	3	3
387	гораздо более	2	3
388	всего в	4	3
389	при анализе	1	3
390	что у	3	3
391	имеют место	1	3
392	должно быть	2	3
393	в состоянии	1	3
394	которого он	1	3
395	для своего	1	3
396	х годов	1	3
397	связи с	3	3
398	и всего	2	3
399	очевидно что	2	3
400	во внутренней	4	3
401	в связи	2	3
402	так сказать	4	3
403	и оказывается	1	3
404	между собой	2	3
405	служит для	1	3
406	не был	1	3
407	здесь как	1	3
408	речи и	6	3
409	в тех	3	3
410	в речевом	1	3
411	тот или	2	3
412	выбор слова	1	3
413	оно может	1	3
414	слова как	4	3
415	во время	1	3
416	всех этих	1	3
417	например в	1	3
418	тогда когда	1	3
419	содержит в	1	3
420	в наиболее	1	3
421	никак не	1	3
422	поэтому в	1	3
423	борьбы с	1	3
424	себе не	1	3
425	можно было	4	3
426	если не	3	3
427	т.д в	1	3
428	ли он	2	3
429	своего предмета	1	3
430	ему и	1	3
431	о котором	1	3
432	зависимости от	7	3
433	на каждом	1	3
434	в словах	4	3
435	человека и	2	3
436	ни к	2	3
437	то он	3	3
438	языка и	4	3
439	тех же	1	3
440	и больше	2	3
441	весьма существенно	1	3
442	образом не	1	3
443	речи в	1	3
444	мог бы	1	3
445	к миру	2	3
446	на этот	2	3
447	на языке	1	3
448	так как	8	3
449	иметь дело	3	3
450	же мере	1	3
451	в таких	1	3
452	а о	1	3
453	понимать как	1	3
454	и без	4	3
455	в какой	2	3
456	мира и	1	3
457	к своему	4	3
458	не говоря	2	3
459	только лишь	1	3
460	может иметь	1	3
461	с новыми	1	3
462	она не	1	3
463	также и	2	3
464	в ней	8	3
465	одни и	2	3
466	независимо от	5	3
467	мы должны	10	3
468	его речи	1	3
469	говоря о	1	3
470	человека с	2	3
471	же самое	5	3
472	которые в	2	3
473	когда он	1	3
474	может показаться	3	3
475	слова в	6	3
476	жизни и	3	3
477	все еще	1	3
478	на то	1	3
479	может и	1	3
480	ведь и	2	3
481	однако все	1	3
482	для этого	2	3
483	и наконец	5	3
484	не к	4	3
485	является в	1	2
486	еще раз	1	2
487	говоря уже	1	2
488	т.е в	1	2
489	отношения не	1	2
490	еще более	2	2
491	тому что	5	2
492	в разных	3	2
493	не являются	1	2
494	или иному	1	2
495	с появлением	4	2
496	бытие человека	1	2
497	остается ничего	1	2
498	долгое время	3	2
499	из многочисленных	1	2
500	оглядывается на	1	2
501	более или	1	2
502	пребывание в	1	2
503	тому или	1	2
504	от всего	1	2
505	если он	3	2
506	либо в	2	2
507	общения людей	2	2
508	их в	3	2
509	в одно	1	2
510	на эту	2	2
511	внимание к	1	2
512	он произносит	1	2
513	другое дело	1	2
514	в иной	1	2
515	и слово	3	2
516	целым рядом	1	2
517	широком смысле	1	2
518	но мы	2	2
519	так например	1	2
520	на первый	2	2
521	тогда не	1	2
522	на природу	1	2
523	что этот	1	2
524	языка в	2	2
525	и каждое	1	2
526	и неизбежно	1	2
527	войти в	2	2
528	должна была	2	2
529	но они	1	2
530	связь между	3	2
531	так же	4	2
532	в глаза	1	2
533	от лица	2	2
534	к ним	1	2
535	перед ним	3	2
536	тех случаях	2	2
537	в сцене	1	2
538	быть в	1	2
539	к которому	2	2
540	как от	1	2
541	же слова	1	2
542	сих пор	2	2
543	во всей	1	2
544	а впоследствии	1	2
545	что именно	4	2
546	не просто	4	2
547	так возникает	1	2
548	намек на	1	2
549	грань между	1	2
550	внутренней жизни	3	2
551	ближе к	1	2
552	мы видим	4	2
553	на протяжении	1	2
554	время и	1	2
555	внутренней и	3	2
556	что при	1	2
557	мы можем	7	2
558	там и	1	2
559	не путем	1	2
560	высказывания на	1	2
561	сознания к	1	2
562	или не	1	2
563	том же	2	2
564	к чему	2	2
565	высказывания как	3	2
566	с одним	1	2
567	не остается	1	2
568	но ведь	6	2
569	речевого общения	8	2
570	одном из	1	2
571	же точно	1	2
572	зрения и	1	2
573	и ситуации	2	2
574	могло бы	1	2
575	я был	1	2
576	всех своих	4	2
577	складывается из	1	2
578	не имея	1	2
579	выступает в	1	2
580	лица и	1	2
581	автора или	1	2
582	не придет	1	2
583	зрения в	4	2
584	первой повести	1	2
585	определенным образом	1	2
586	этих трех	1	2
587	здесь мы	3	2
588	его внутренней	4	2
589	вообще не	1	2
590	но зато	1	2
591	одно и	6	2
592	и та	1	2
593	самый момент	1	2
594	для человека	1	2
595	не могла	1	2
596	других людей	1	2
597	в форме	6	2
598	в нас	2	2
599	этот вопрос	2	2
600	когда мы	6	2
601	то о	1	2
602	культуры и	1	2
603	что может	1	2
604	понимание и	2	2
605	мы будем	6	2
606	своего героя	2	2
607	и сами	1	2
608	утверждать что	1	2
609	взгляд на	1	2
610	до сих	1	2
611	та же	3	2
612	за ним	1	2
613	и конечно	2	2
614	и должны	1	2
615	пока же	1	2
616	же является	1	2
617	и при	2	2
618	художественного творчества	5	2
619	что это	4	2
620	ни единого	1	2
621	о которой	1	2
622	на лице	1	2
623	том и	1	2
624	все его	1	2
625	творчества и	1	2
626	должен был	1	2
627	между внутренней	2	2
628	собой и	1	2
629	на месте	1	2
630	даже не	1	2
631	в процессе	6	2
632	с целым	1	2
633	и просто	1	2
634	целое как	1	2
635	дома и	1	2
636	может не	1	2
637	всей своей	1	2
638	слова о	3	2
639	думать что	1	2
640	нет ничего	2	2
641	истории не	1	2
642	этой второй	2	2
643	не имеют	1	2
644	в течение	1	2
645	да еще	2	2
646	это только	1	2
647	и второй	1	2
648	на два	2	2
649	на это	4	2
650	литературном произведении	1	2
651	слов и	7	2
652	при помощи	1	2
653	то у	1	2
654	своей жизни	5	2
655	тем же	4	2
656	но от	1	2
657	произведения и	1	2
658	его части	1	2
659	забывать что	2	2
660	он может	1	2
661	только его	1	2
662	но если	1	2
663	в самой	1	2
664	в дальнейшем	2	2
665	первый взгляд	2	2
666	одних и	1	2
667	что несмотря	1	2
668	зависит от	2	2
669	и вот	3	2
670	говорящего или	1	2
671	обе эти	1	2
672	не будем	1	2
673	в целое	1	2
674	для нас	3	2
675	ли человек	1	2
676	у нас	4	2
677	смысле этого	2	2
678	как нечто	2	2
679	слова не	2	2
680	все равно	1	2
681	затем и	1	2
682	образом в	1	2
683	жизни это	3	2
684	осуществляется в	1	2
685	но эта	2	2
686	иными словами	2	2
687	это еще	1	2
688	по существу	1	2
689	с теми	1	2
690	произведением в	1	2
691	и эстетический	1	2
692	случаях когда	2	2
693	в следующем	1	2
694	на все	1	2
695	бы мы	3	2
696	или их	1	2
697	которой он	1	2
698	или менее	1	2
699	в одной	1	2
700	связаны с	4	2
701	а на	2	2
702	к одному	1	2
703	и тех	1	2
704	и внутреннее	1	2
705	там где	1	2
706	со всех	2	2
707	и эти	1	2
708	мертвых душ	3	2
709	формы высказывания	2	2
710	нет и	3	2
711	это как	1	2
712	просто не	1	2
713	с языком	1	2
714	от всех	1	2
715	к тем	1	2
716	борьбе за	1	2
717	самое время	2	2
718	в большинстве	1	2
719	прежде чем	2	2
720	жизни однако	1	2
721	наиболее существенные	1	2
722	а скорее	1	2
723	и исторически	1	2
724	в литературном	1	2
725	не можем	1	2
726	как внутренняя	1	2
727	и ту	2	2
728	характер в	1	2
729	художественное творчество	3	2
730	мы наблюдаем	1	1
731	что было	3	1
732	они являются	1	1
733	с помощью	6	1
734	к действительности	1	1
735	и другие	1	1
736	пределах одного	1	1
737	был и	2	1
738	в новые	1	1
739	в душе	2	1
740	речи то	2	1
741	возможно лишь	1	1
742	же и	1	1
743	этой реплике	1	1
744	или других	1	1
745	творчества в	1	1
746	самой ситуации	2	1
747	граница между	1	1
748	уже просто	1	1
749	вновь и	1	1
750	глаза и	2	1
751	реальной жизни	1	1
752	вещи и	1	1
753	другого на	3	1
754	для возникновения	1	1
755	происходит как	2	1
756	мысли и	1	1
757	что то	2	1
758	с более	1	1
759	язык как	1	1
760	только тогда	2	1
761	первой и	1	1
762	по мере	1	1
763	с собой	2	1
764	в предыдущей	2	1
765	своих частях	1	1
766	к какому-нибудь	1	1
767	но все	5	1
768	равно как	2	1
769	каким образом	1	1
770	а целую	1	1
771	человека для	1	1
772	к внешней	1	1
773	высказывания где	1	1
774	она является	1	1
775	этой речи	1	1
776	научное изучение	1	1
777	голосом и	1	1
778	деятельности не	1	1
779	места и	1	1
780	бы стать	1	1
781	всего с	1	1
782	в цепи	1	1
783	жизни ее	1	1
784	не обладают	1	1
785	с действительной	1	1
786	внутренней речью	1	1
787	которое не	2	1
788	этим самым	1	1
789	действительность в	1	1
790	как обычно	2	1
791	обычно говорят	1	1
792	социальной ситуации	1	1
793	чужой и	1	1
794	обратное влияние	5	1
795	сила художественной	1	1
796	всякого рода	1	1
797	он сидит	1	1
798	на человека	1	1
799	и жизнь	2	1
800	и ушел	1	1
801	и такие	1	1
802	даже отчасти	1	1
803	себе все	2	1
804	мире но	1	1
805	без определенного	1	1
806	существенные и	1	1
807	человека не	4	1
808	общим содержанием	1	1
809	чтобы тот	1	1
810	предмет художественного	1	1
811	на следующем	1	1
812	мы увидим	5	1
813	чему не	2	1
814	о муках	1	1
815	становится ареной	1	1
816	убедиться в	1	1
817	только как	1	1
818	но даже	2	1
819	т.п как	1	1
820	но то	1	1
821	событие речевого	1	1
822	и своим	1	1
823	и продукт	1	1
824	и другой	1	1
825	вопроса об	1	1
826	своим собственным	1	1
827	деятельности для	1	1
828	и книги	1	1
829	смысле слова	1	1
830	характерным в	1	1
831	особое место	1	1
832	солнце и	1	1
833	между отдельными	1	1
834	происходит ли	1	1
835	о них	2	1
836	творческий характер	1	1
837	и выражение	1	1
838	человека мира	1	1
839	приходит к	1	1
840	свое отражение	1	1
841	уже как	1	1
842	словесного выражения	1	1
843	на своего	1	1
844	отметить что	1	1
845	до того	3	1
846	всякого сомнения	1	1
847	здесь является	1	1
848	ничего что	2	1
849	соглашаясь с	1	1
850	принадлежащих к	1	1
851	думал о	1	1
852	однако эти	1	1
853	этом она	1	1
854	в основу	1	1
855	языка как	1	1
856	до такой	1	1
857	этот голос	1	1
858	составляющих его	1	1
859	слово не	4	1
860	зрения мы	1	1
861	речь не	1	1
862	входят в	1	1
863	все время	5	1
864	они сами	1	1
865	каждое из	1	1
866	два первых	1	1
867	что говорит	1	1
868	и внутренняя	3	1
869	да только	1	1
870	именно с	2	1
871	не внешним	1	1
872	являются для	1	1
873	он так	1	1
874	и каким	1	1
875	и речь	2	1
876	я чувствую	1	1
877	жизни с	1	1
878	жанра в	1	1
879	в подобных	1	1
880	ответа на	1	1
881	не происходит	1	1
882	и весь	1	1
883	как между	1	1
884	других как	2	1
885	которой я	1	1
886	влияние на	4	1
887	и автор	1	1
888	художественное высказывание	1	1
889	в христианском	1	1
890	указать на	1	1
891	на бранном	2	1
892	но еще	1	1
893	что я	1	1
894	и художественно	1	1
895	что такое	4	1
896	среде этот	1	1
897	пройти через	1	1
898	из мертвых	1	1
899	или иную	4	1
900	которая уже	1	1
901	жизнь мою	2	1
902	это слово	2	1
903	совершенно иначе	2	1
904	общий смысл	3	1
905	быть достаточно	1	1
906	себе путь	1	1
907	высказывания не	2	1
908	ударения в	1	1
909	выражения все	1	1
910	от тех	1	1
911	общественного сознания	2	1
912	и отношения	1	1
913	как по	1	1
914	есть явление	1	1
915	что его	1	1
916	наконец в-третьих	1	1
917	сознания не	3	1
918	не нуждается	1	1
919	своего собеседника	2	1
920	во внимание	1	1
921	наконец не	1	1
922	романа а	1	1
923	будет неизбежно	1	1
924	или несколько	2	1
925	дальнейшем мы	1	1
926	мы рассматриваем	1	1
927	этого я	1	1
928	или хотя	2	1
929	значение лишь	1	1
930	мы это	1	1
931	внутреннюю речь	3	1
932	или иная	1	1
933	между этими	1	1
934	личности от	1	1
935	наш язык	2	1
936	характер и	1	1
937	воздействия на	1	1
938	том какое	1	1
939	эти три	2	1
940	широкого и	1	1
941	же как	1	1
942	большинстве случаев	1	1
943	социальной группы	4	1
944	всегда оказывается	1	1
945	сознания как	1	1
946	от этого	1	1
947	же эти	1	1
948	полемизировать с	1	1
949	незадолго до	1	1
950	больше и	2	1
951	должно было	3	1
952	его жизни	1	1
953	речевом потоке	2	1
954	существенным моментом	2	1
955	слово в	2	1
956	в интонации	1	1
957	себе и	2	1
958	точек зрения	5	1
959	анекдот не	1	1
960	к мысли	1	1
961	из одного	1	1
962	общего смысла	1	1
963	социального поведения	1	1
964	нам остается	1	1
965	выражению и	1	1
966	слова по	1	1
967	точкой зрения	6	1
968	и оказывает	1	1
969	должны помнить	1	1
970	того в	1	1
971	и понимает	1	1
972	раз что	1	1
973	чтобы он	1	1
974	т.п и	3	1
975	нет оно	1	1
976	с какой	1	1
977	эти слова	9	1
978	за столом	2	1
979	говорится и	1	1
980	и поза	1	1
981	свое произведение	1	1
982	языком и	3	1
983	отличаются от	1	1
984	за порогом	1	1
985	и соответствующего	1	1
986	именно потому	1	1
987	если же	1	1
988	должны быть	1	1
989	за ними	2	1
990	существенное для	1	1
991	которых это	1	1
992	тем и	2	1
993	форму высказывания	3	1
994	миру и	2	1
995	должны были	2	1
996	является ни	1	1
997	между несколькими	1	1
998	не совпадает	1	1
999	и несколько	2	1
1000	создается прежде	1	1
1001	к языку	1	1
1002	превратилась в	1	1
1003	ту сторону	1	1
1004	познающего субъекта	1	1
1005	и никогда	1	1
1006	что для	1	1
1007	качестве одного	1	1
1008	на отдельные	2	1
1009	лучше сказать	1	1
1010	даже если	1	1
1011	естественно не	1	1
1012	вне этого	1	1
1013	первое лицо	1	1
1014	особое внимание	1	1
1015	своей и	1	1
1016	произведения уже	1	1
1017	во-вторых не	1	1
1018	же мы	5	1
1019	литературного творчества	2	1
1020	повествования о	4	1
1021	структуру и	1	1
1022	все детали	1	1
1023	можно с	1	1
1024	в какой-то	2	1
1025	вызвал бы	1	1
1026	целого произведения	2	1
1027	действующих лиц	1	1
1028	действительной жизни	2	1
1029	своего бытия	1	1
1030	лишь по	1	1
1031	которая и	2	1
1032	для многих	1	1
1033	уже с	1	1
1034	связи и	1	1
1035	собственном смысле	1	1
1036	слов о	1	1
1037	формы языка	1	1
1038	фразы в	2	1
1039	мог он	1	1
1040	автор и	1	1
1041	он уже	1	1
1042	и устойчивые	1	1
1043	с еще	1	1
1044	приближается к	3	1
1045	в последнем	1	1
1046	без такого	1	1
1047	от ситуации	2	1
1048	не мешает	1	1
1049	представить себе	3	1
1050	них в	1	1
1051	в самый	1	1
1052	в основном	1	1
1053	и вследствие	2	1
1054	которой не	1	1
1055	итак мы	2	1
1056	комнаты и	1	1
1057	его с	1	1
1058	уже содержит	1	1
1059	всякого смысла	1	1
1060	глядя на	1	1
1061	здесь слово	1	1
1062	теперь в	3	1
1063	с миром	1	1
1064	другого человека	2	1
1065	с каким-то	1	1
1066	действительность но	1	1
1067	помощи языка	2	1
1068	на иной	1	1
1069	к установлению	1	1
1070	это уже	1	1
1071	с некоторым	1	1
1072	ситуацией и	6	1
1073	с ума	1	1
1074	их как	1	1
1075	и все-таки	2	1
1076	да ведь	2	1
1077	для них	2	1
1078	переживания и	2	1
1079	и делает	1	1
1080	будет иметь	2	1
1081	с мнениями	1	1
1082	следует искать	2	1
1083	же самой	2	1
1084	и вновь	1	1
1085	мы встречаемся	1	1
1086	они как	1	1
1087	как с	2	1
1088	и строго	1	1
1089	они были	1	1
1090	приходится пользоваться	1	1
1091	без внутренней	3	1
1092	этого процесса	1	1
1093	короче говоря	3	1
1094	говорящего и	6	1
1095	высказывания но	5	1
1096	однако мы	1	1
1097	с ней	2	1
1098	в наших	2	1
1099	пространство и	1	1
1100	более широкого	1	1
1101	не противоречит	1	1
1102	нами не	1	1
1103	развития в	2	1
1104	уже говорили	1	1
1105	же самый	1	1
1106	и будет	1	1
1107	складывается и	1	1
1108	говорить в	2	1
1109	ту или	4	1
1110	к которым	1	1
1111	из тех	1	1
1112	что могло	1	1
1113	как не	2	1
1114	вряд ли	3	1
1115	быть понято	2	1
1116	конечно мы	2	1
1117	мы ни	3	1
1118	каждое высказывание	2	1
1119	и так	6	1
1120	состоит из	1	1
1121	ложатся в	1	1
1122	с полной	1	1
1123	в которых	2	1
1124	создает и	1	1
1125	тему в	1	1
1126	внешняя речь	3	1
1127	эта внутренняя	1	1
1128	жизни если	1	1
1129	нет в	1	1
1130	в дальнейшей	1	1
1131	что вообще	1	1
1132	слов которые	1	1
1133	фразы и	1	1
1134	к той	3	1
1135	показать как	1	1
