N	3gram	Tiupa_Disk	slovoVRo
1	не может быть	5	19
2	то же время	9	18
3	в то же	7	18
4	той или иной	6	15
5	с точки зрения	3	15
6	в отличие от	12	14
7	в той или	1	13
8	в большинстве случаев	2	11
9	с одной стороны	12	11
10	во всех его	1	10
11	более или менее	2	9
12	в этом случае	3	9
13	во всяком случае	2	8
14	в значительной степени	3	7
15	и в особенности	2	7
16	о говорящем человеке	1	7
17	так и в	4	6
18	и в то	2	6
19	но все же	1	6
20	с другой стороны	4	6
21	большей или меньшей	2	6
22	к чужому слову	1	6
23	в том что	18	5
24	по отношению к	13	5
25	хотя бы и	1	5
26	и там где	1	5
27	не только в	2	5
28	в этом отношении	4	5
29	во всех областях	1	5
30	одной стороны и	3	4
31	точка зрения на	1	4
32	в известной степени	1	4
33	до сих пор	1	4
34	в большей или	1	4
35	точки зрения на	1	4
36	и не может	3	4
37	а также и	1	4
38	в свою очередь	3	4
39	можно сказать что	3	4
40	или меньшей степени	1	4
41	не могут быть	1	4
42	в новое время	1	4
43	до известной степени	2	3
44	и то же	2	3
45	того или иного	2	3
46	в различные эпохи	1	3
47	тех или иных	1	3
48	в данном случае	6	3
49	в пределах одной	1	3
50	в связи с	1	3
51	себя в нем	1	3
52	в евгении онегине	1	3
53	как и в	3	3
54	включает в себя	1	3
55	одно и то	2	3
56	как мы видели	1	3
57	в истории литературы	1	3
58	в другом случае	1	3
59	зоне контакта с	1	2
60	и в другом	1	2
61	так и от	1	2
62	то есть к	1	2
63	тем не менее	1	2
64	далеко не всегда	1	2
65	не только о	1	2
66	тем чем он	1	2
67	в чем не	1	2
68	не в качестве	1	2
69	необходимо отметить что	1	2
70	языка и не	1	2
71	но в этом	1	2
72	в известном смысле	1	2
73	а не только	2	2
74	и в том	1	2
75	как композиционная форма	1	2
76	в речах персонажей	1	2
77	случае перед нами	1	2
78	на каждом шагу	1	2
79	в том и	1	2
80	отношение к своему	1	2
81	дело не с	2	2
82	но прежде всего	1	2
83	том и в	1	2
84	можно утверждать что	1	2
85	а не как	2	2
86	о том что	8	2
87	или во всяком	1	2
88	один из важнейших	1	2
