N	4gram	Bakhtin_Pr	Komedia
1	в то же время	3	16
2	в то время как	1	9
3	бы то ни было	2	7
4	не говоря уже о	1	6
5	ни в чем не	2	3
6	с одной стороны и	1	2
7	и в то же	2	2
8	не остается равнодушной к	1	1
9	не что иное как	1	1
10	ни в коем случае	2	1
11	вопрос о том как	1	1
12	мы можем сказать что	1	1
13	с точки зрения самого	2	1
14	что в некоторых случаях	1	1
15	от одного к другому	1	1
16	и не нуждается в	1	1
17	несмотря на то что	1	1
18	которых идет речь в	1	1
19	о которых идет речь	1	1
20	в большинстве случаев не	2	1
21	мы имеем дело с	1	1
