N	2gram	Tiupa_Hudo	TeoriaLi
1	в качестве	13	33
2	в мире	10	26
3	не только	22	24
4	и в	34	24
5	в частности	10	23
6	то есть	1	22
7	состоит в	8	22
8	может быть	12	22
9	при этом	21	20
10	в том	24	20
11	в тексте	8	19
12	тогда как	10	18
13	я в	2	18
14	художественной деятельности	1	17
15	и не	15	17
16	а в	11	15
17	но и	13	14
18	а не	23	14
19	так и	19	14
20	в себе	19	14
21	представляет собой	1	13
22	в рамках	2	13
23	такого рода	4	13
24	но не	7	13
25	в этом	22	12
26	сводится к	7	12
27	произведение искусства	1	12
28	но в	6	12
29	от лат	1	12
30	в его	17	12
31	то же	14	12
32	своего рода	19	11
33	литературного произведения	1	11
34	том что	31	11
35	точки зрения	7	11
36	и его	8	11
37	что в	8	10
38	эстетическое отношение	1	10
39	по отношению	15	10
40	как это	8	10
41	лишь в	5	10
42	отношению к	15	10
43	в душе	6	9
44	только в	8	9
45	в данном	3	9
46	с другой	4	9
47	не сводится	1	9
48	в искусстве	1	9
49	не в	16	9
50	в то	12	9
51	в миропорядке	4	8
52	в своей	15	8
53	же время	11	8
54	как бы	11	8
55	присутствия в	1	8
56	всего лишь	7	8
57	по своей	5	8
58	не может	10	8
59	в самом	7	7
60	в принципе	1	7
61	не столько	4	7
62	на смену	2	7
63	или иной	2	7
64	и т.п	2	7
65	в отличие	1	7
66	в своем	9	7
67	себя в	11	7
68	художественного письма	2	7
69	мы имеем	1	7
70	а также	4	7
71	художественной реальности	3	7
72	отличие от	1	7
73	во второй	7	7
74	отношение к	3	7
75	однако в	4	7
76	место в	3	7
77	в области	1	7
78	в нем	5	7
79	другой стороны	1	6
80	организации художественного	1	6
81	более или	1	6
82	конечном счете	4	6
83	как и	16	6
84	не менее	9	6
85	приводит к	5	6
86	еще не	10	6
87	в основе	3	6
88	то что	13	6
89	со стороны	6	6
90	художественного впечатления	1	6
91	уже не	12	6
92	с его	9	6
93	внутреннего я	3	6
94	в ее	16	6
95	картина мира	4	6
96	с другими	2	6
97	в конечном	5	6
98	или иначе	3	6
99	между ними	2	6
100	или менее	1	6
101	героя и	5	6
102	модус художественности	1	6
103	в русской	4	6
104	того или	4	6
105	тем самым	2	6
106	в первой	6	6
107	или иного	4	6
108	ни в	5	5
109	в виду	1	5
110	так или	3	5
111	и одновременно	1	5
112	не предполагает	1	5
113	как в	11	5
114	в художественном	6	5
115	роли в	2	5
116	а а	2	5
117	воспринимающего сознания	2	5
118	можно сказать	9	5
119	не является	1	5
120	того чтобы	6	5
121	для того	3	5
122	я с	2	5
123	жизни как	7	5
124	как правило	6	5
125	за пределами	1	5
126	художественности в	4	5
127	иначе говоря	2	5
128	как к	4	5
129	по преимуществу	6	5
130	данном случае	3	5
131	для него	15	5
132	а и	2	5
133	того что	5	5
134	в себя	3	5
135	между тем	14	5
136	он не	8	5
137	и тем	2	5
138	высказывания в	1	5
139	в пределах	4	5
140	по сути	2	5
141	и о	8	5
142	в ходе	4	5
143	могут быть	1	5
144	не случайно	14	5
145	искусства в	1	5
146	в отношении	1	4
147	уединенного сознания	5	4
148	не на	1	4
149	по пути	1	4
150	не следует	2	4
151	и сам	3	4
152	в этих	7	4
153	отношения к	1	4
154	что он	14	4
155	в слове	1	4
156	для читателя	1	4
157	художественного восприятия	2	4
158	художественного целого	8	4
159	входит в	1	4
160	в другом	3	4
161	говорить о	4	4
162	отношении к	1	4
163	и а	7	4
164	и т.д	3	4
165	сказать что	3	4
166	в нашем	2	4
167	в текстах	1	4
168	к тому	11	4
169	во времени	2	4
170	никогда не	8	4
171	и того	1	4
172	это не	12	4
173	хотя и	3	4
174	факторов художественного	1	4
175	в литературе	3	4
176	слова в	2	4
177	говоря словами	1	4
178	в их	2	4
179	его в	5	4
180	читателя в	6	4
181	но он	3	4
182	не знает	2	4
183	или даже	2	4
184	так в	2	4
185	по своему	3	4
186	со своей	3	4
187	в воображении	1	4
188	а только	4	4
189	художественности и	1	4
190	личности в	9	4
191	личности и	3	4
192	в свою	1	4
193	и что	3	4
194	самим собой	1	4
195	в форме	2	4
196	далеко не	1	4
197	художественного мира	3	4
198	в силу	2	4
199	с ее	7	4
200	в целом	2	4
201	и ее	3	4
202	текста в	1	3
203	и к	6	3
204	и составляет	2	3
205	во втором	2	3
206	в таком	3	3
207	на меня	1	3
208	в момент	1	3
209	для себя	9	3
210	с этой	3	3
211	искусства это	1	3
212	даже в	4	3
213	была бы	3	3
214	в финале	5	3
215	о чем	9	3
216	только не	3	3
217	подобно тому	4	3
218	я героя	2	3
219	если бы	7	3
220	оказывается в	1	3
221	все эти	4	3
222	а именно	1	3
223	в романе	1	3
224	именно в	9	3
225	например в	3	3
226	в жизни	9	3
227	сути дела	2	3
228	это позиция	1	3
229	к его	1	3
230	в соответствии	1	3
231	их в	2	3
232	художественного мышления	8	3
233	роль в	2	3
234	в итоге	1	3
235	тем не	7	3
236	культуры в	1	3
237	перед нами	13	3
238	свою очередь	1	3
239	между собой	1	3
240	своей природе	2	3
241	в роли	3	3
242	потому что	7	3
243	одной стороны	4	3
244	художественной целостности	1	3
245	в одном	3	3
246	вслед за	3	3
247	искусства слова	1	3
248	известной степени	1	3
249	на две	1	3
250	художественное произведение	1	3
251	мог бы	1	3
252	не все	2	3
253	с читателем	1	3
254	от себя	3	3
255	и внешней	2	3
256	из этих	3	3
257	и для	5	3
258	в притче	1	3
259	человеческого я	7	3
260	о ней	1	3
261	к содержанию	1	3
262	и то	2	3
263	своей эстетической	1	3
