N	2gram	Propp_Russ	KulturaY
1	и т	13	143
2	т е	41	102
3	т п	1	93
4	и в	59	84
5	в том	33	74
6	потому что	15	68
7	не только	28	60
8	точки зрения	3	59
9	в этом	18	57
10	было бы	3	53
11	и не	6	52
12	может быть	14	47
13	что в	35	44
14	том что	33	44
15	того чтобы	6	44
16	т д	12	42
17	для того	6	41
18	у нас	11	38
19	самом деле	1	37
20	так как	25	36
21	с точки	3	36
22	в области	3	34
23	таким образом	10	33
24	а не	3	33
25	если бы	1	32
26	можно было	3	32
27	не в	2	30
28	и пр	4	30
29	в его	3	30
30	прежде всего	2	30
31	все же	7	29
32	не менее	3	28
33	того что	6	28
34	все эти	5	28
35	уже не	9	26
36	в силу	2	26
37	то что	10	25
38	не может	6	25
39	вопрос о	4	24
40	с другой	1	24
41	еще не	7	24
42	то же	6	23
43	только в	4	23
44	так и	8	23
45	тем не	3	21
46	во всяком	1	20
47	и что	8	20
48	но и	20	20
49	тем что	7	19
50	о том	14	19
51	что он	2	19
52	зависимости от	1	19
53	всяком случае	1	19
54	но в	5	19
55	и с	12	18
56	с тем	14	18
57	к тому	4	18
58	в качестве	5	18
59	связи с	6	18
60	между тем	9	18
61	вместе с	16	18
62	как бы	18	18
63	русском языке	1	18
64	все это	12	18
65	в той	1	17
66	можно говорить	2	17
67	как это	11	17
68	что это	4	17
69	как раз	1	17
70	это не	14	17
71	в виду	3	16
72	что и	8	16
73	что не	1	16
74	тот же	2	16
75	ничего не	4	16
76	в русском	4	16
77	но не	7	16
78	при этом	11	15
79	именно в	3	15
80	в данном	7	15
81	как на	2	15
82	в нашем	2	15
83	том чтобы	3	15
84	не было	3	15
85	и тем	1	15
86	один из	10	15
87	по отношению	1	15
88	целый ряд	1	15
89	только потому	1	15
90	того как	6	15
91	а в	16	15
92	должно быть	2	15
93	в них	10	14
94	и на	14	14
95	сказать что	1	14
96	хотя и	3	14
97	в связи	4	14
98	в ней	3	14
99	как мы	11	14
100	мы имеем	7	14
101	также и	1	14
102	отношению к	1	14
103	что она	4	13
104	между прочим	2	13
105	в этой	4	13
106	там где	3	13
107	не случайно	2	13
108	не могут	1	13
109	в которых	8	13
110	для нас	12	13
111	это и	1	13
112	по существу	7	13
113	в пределах	2	13
114	и его	2	13
115	с этой	2	12
116	говорить о	2	12
117	того же	1	12
118	а только	1	12
119	этот вопрос	4	12
120	могут быть	3	12
121	тогда когда	4	12
122	как в	10	12
123	этого слова	3	12
124	однако не	1	12
125	для этого	6	12
126	те же	1	11
127	должен быть	2	11
128	в своем	3	11
129	он не	1	11
130	в нем	3	11
131	и здесь	3	11
132	должна быть	1	11
133	и то	2	11
134	еще и	1	11
135	из этих	6	11
136	этом отношении	1	11
137	уже в	2	11
138	слова в	3	11
139	в их	5	11
140	в таких	3	11
141	в какой	3	11
142	в особенности	3	10
143	в первом	1	10
144	как и	19	10
145	так же	7	10
146	к этому	7	10
147	несмотря на	4	10
148	ту же	2	10
149	не просто	3	10
150	в общем	1	10
151	в то	3	10
152	вряд ли	2	10
153	после того	3	10
154	с этим	4	10
155	они не	1	10
156	тем более	1	10
157	того или	1	10
158	тех же	1	10
159	в нашей	1	10
160	от того	1	10
161	в своей	1	9
162	можно сказать	1	9
163	что все	2	9
164	в которой	3	9
165	но для	1	9
166	очевидно что	2	9
167	рядом с	1	9
168	здесь не	1	9
169	и есть	1	9
170	слова как	1	9
171	ни в	1	9
172	не имеет	9	9
173	что мы	1	9
174	не потому	1	9
175	подобного рода	1	9
176	но это	5	9
177	и для	3	9
178	а также	6	9
179	ли не	1	9
180	на то	2	9
181	в целом	2	9
182	своего рода	3	8
183	в этих	3	8
184	но все	3	8
185	в первую	1	8
186	может служить	1	8
187	что они	8	8
188	по преимуществу	1	8
189	с одной	1	8
190	это слово	1	8
191	тому же	1	8
192	в таком	5	8
193	тому что	4	8
194	в чем	1	8
195	смысл и	1	8
196	в своих	3	8
197	в тех	5	8
198	отнюдь не	3	8
199	мы видели	3	8
200	е как	1	8
201	то и	4	8
202	только тогда	3	8
203	что я	1	8
204	состоит в	18	8
205	с его	1	8
206	этом случае	9	8
207	независимо от	3	8
