N	3gram	Losev_Dial	Komedia
1	в том что	12	29
2	к тому же	2	21
3	в то же	3	16
4	то же время	3	16
5	до сих пор	1	16
6	в самом деле	6	13
7	о том что	6	13
8	и т п	1	11
9	для того чтобы	1	11
10	в то время	6	11
11	с одной стороны	3	9
12	то время как	6	9
13	речь идет о	1	8
14	с другой стороны	3	8
15	так или иначе	2	7
16	бы то ни	2	7
17	в конце концов	1	7
18	то ни было	1	7
19	с самого начала	1	7
20	во всяком случае	3	7
21	в отличие от	1	6
22	говоря уже о	6	6
23	в связи с	3	6
24	с точки зрения	25	6
25	до тех пор	1	6
26	не говоря уже	6	6
27	о том как	2	5
28	то же самое	1	5
29	и т д	38	5
30	за то что	1	5
31	в этом отношении	2	5
32	тем не менее	10	5
33	в одном из	1	4
34	что у него	1	4
35	в силу этого	3	4
36	т е в	4	4
37	к тому что	2	4
38	и с этой	3	4
39	в это время	1	4
40	при всем том	1	4
41	не в состоянии	1	4
42	по сравнению с	1	4
43	независимо от того	1	4
44	что и в	1	4
45	друг от друга	1	3
46	более или менее	1	3
47	в чем не	1	3
48	хотя и не	2	3
49	вместе с ним	1	3
50	равно как и	2	3
51	на то что	3	3
52	в чем же	2	3
53	может быть даже	1	3
54	в другой раз	1	3
55	то обстоятельство что	1	3
56	ни в чем	2	3
57	одной стороны и	1	2
58	и даже не	2	2
59	в конечном счете	1	2
60	то это опять	1	2
61	в этом смысле	1	2
62	у меня в	1	2
63	с этой точки	4	2
64	он и не	1	2
65	что к нему	1	2
66	потому что в	1	2
67	как и в	3	2
68	но при этом	1	2
69	каждый из них	1	2
70	в зависимости от	3	2
71	точно так же	3	2
72	и таким образом	1	2
73	и в то	2	2
74	том что в	1	2
75	в нем не	2	2
76	из всего этого	1	2
77	одной из сторон	1	2
78	с тех пор	2	2
79	на первый план	4	2
80	в основе своей	1	2
81	видеть в нем	1	2
82	и в том	1	2
83	служит как бы	1	2
84	одних и тех	2	2
85	как это было	1	2
86	этой точки зрения	4	2
87	и тех же	2	2
88	того как в	1	2
89	но и все	1	2
90	подобно тому как	5	2
91	так же как	2	2
92	имеем в виду	1	2
93	только потому что	1	2
94	не только в	1	2
95	мы имеем в	1	2
96	я думаю что	1	2
97	тех пор пока	1	1
98	но все эти	1	1
99	как раз на	1	1
100	что мы не	1	1
101	имеет в виду	1	1
102	и для этого	2	1
103	в применении к	1	1
104	не может быть	12	1
105	т е чисто	1	1
106	имеется в виду	5	1
107	можно сказать что	1	1
108	она должна быть	1	1
109	признаки по которым	1	1
110	в философии и	1	1
111	в собственном смысле	1	1
112	должно было бы	1	1
113	а то что	1	1
114	в течение всего	2	1
115	в коем случае	4	1
116	и независимо от	1	1
117	и во всех	1	1
118	ибо и сама	1	1
119	чем в любой	1	1
120	и все это	1	1
121	далеко не всегда	1	1
122	потому что она	2	1
123	и после этого	1	1
124	если он не	1	1
125	говорить о полном	1	1
126	того или иного	3	1
127	как мы уже	1	1
128	или в мире	1	1
129	друг на друга	1	1
130	может быть только	1	1
131	сам по себе	6	1
132	ни в одной	2	1
133	может быть также	1	1
134	за несколько минут	1	1
135	даже если бы	1	1
136	не отличаются от	1	1
137	ни в коем	4	1
138	таким образом что	1	1
139	что в нем	1	1
140	ну а что	3	1
141	само по себе	8	1
142	все что угодно	1	1
143	и прежде всего	6	1
144	бы только один	1	1
145	в данном случае	3	1
146	но если бы	1	1
147	не забудем что	1	1
148	и никогда не	1	1
149	можно говорить о	1	1
150	по себе не	1	1
151	ничем не отличаются	1	1
152	все это на	1	1
153	понимающих друг друга	1	1
154	жизни вовсе не	1	1
155	одно из двух	3	1
156	и стало быть	6	1
157	только в виде	1	1
158	точки зрения самого	1	1
159	да что там	1	1
160	как таковой и	1	1
161	что это не	3	1
162	в этот момент	1	1
163	том что они	1	1
164	это вовсе не	1	1
165	еще не зная	1	1
166	в сущности и	2	1
167	за другой как	1	1
168	уж говорить о	1	1
169	и по существу	1	1
170	не о чем	1	1
171	по самой своей	1	1
172	не мог бы	1	1
173	и не может	1	1
174	и в этом	4	1
175	мы имеем дело	1	1
176	да и сами	1	1
177	и не думал	1	1
178	может и не	1	1
179	т е о	3	1
180	за ее пределами	1	1
181	на эти вопросы	1	1
182	прежде всего это	2	1
183	т д все	1	1
184	вслед за ним	1	1
185	той или иной	2	1
186	но прежде всего	1	1
187	не мог не	1	1
188	вопрос о взаимоотношении	1	1
189	и что же?	1	1
190	признать что в	1	1
191	не посмел бы	1	1
192	не надо было	1	1
193	по существу своему	1	1
194	мы находим в	1	1
195	и во всяком	1	1
196	а вместе с	1	1
197	это не мешает	1	1
198	то ни в	1	1
199	все то же	1	1
200	в ней и	1	1
201	по крайней мере	10	1
202	время как в	1	1
203	не имеет значения	2	1
204	и за ее	1	1
205	т е явление	1	1
206	и без всякого	1	1
207	ясно что это	2	1
208	в свое время	1	1
209	к нему с	1	1
210	и призыв к	1	1
211	как бы в	1	1
212	может быть в	1	1
213	в некоторых случаях	1	1
214	друг против друга	1	1
215	с огромной силой	1	1
216	он не может	3	1
217	что должна быть	1	1
218	но никак не	1	1
219	речь заходит о	1	1
220	со всеми ее	1	1
221	связи с этим	1	1
222	чем в других	1	1
223	так как все	2	1
224	вы думаете что	1	1
225	так как будто	1	1
226	для этого он	2	1
227	со всех сторон	1	1
228	ничего не известно	1	1
229	то ясно что	3	1
230	не было бы	1	1
231	нечего уж говорить	1	1
232	другой стороны в	1	1
233	со всеми их	1	1
234	не что иное	6	1
235	и в частности	2	1
236	и та же	3	1
237	мне его не	1	1
238	крайней мере с	1	1
239	что мы имеем	1	1
240	только на то	2	1
241	что она и	1	1
242	от отца и	1	1
243	в лучшем случае	2	1
244	и все его	1	1
245	больше чем в	1	1
246	самой своей природе	1	1
247	которые могут быть	1	1
248	не менее в	1	1
249	же как мы	1	1
250	и в отношении	1	1
251	что это такое?	1	1
252	же как и	1	1
253	в нем только	1	1
254	так же нельзя	1	1
255	тому что она	1	1
256	одна и та	3	1
257	но только не	1	1
258	все равно что	1	1
259	что иное как	6	1
260	же как раз	1	1
261	он был бы	1	1
262	вопрос о том	1	1
263	и не только	5	1
264	следовательно и в	1	1
265	в виду что	2	1
266	в виду конечно	1	1
267	сама по себе	11	1
268	мы не можем	2	1
