N	2gram	Bakhtin_Pr	Myslijsy
1	то есть	46	142
2	и в	38	121
3	может быть	26	107
4	в том	8	103
5	то что	8	83
6	в слове	3	78
7	для нас	1	75
8	что в	7	73
9	и не	42	73
10	только в	13	72
11	не только	9	67
12	а не	5	67
13	таким образом	10	64
14	в этом	15	59
15	но и	9	59
16	том что	3	59
17	то же	5	56
18	не в	7	54
19	если бы	3	53
20	в себе	4	53
21	по себе	1	52
22	не может	27	52
23	того что	2	47
24	в сознании	1	46
25	в душе	1	45
26	было бы	8	45
27	и проч	28	45
28	в нем	15	45
29	не есть	6	42
30	как и	7	42
31	вместе с	1	39
32	что и	2	38
33	при этом	5	37
34	как в	4	37
35	так и	5	37
36	что мы	1	36
37	тем что	2	33
38	и что	2	32
39	по отношению	21	30
40	а в	6	30
41	что не	4	29
42	между тем	7	29
43	но не	12	29
44	вовсе не	2	28
45	мы можем	6	28
46	для него	1	28
47	есть только	2	28
48	что язык	1	27
49	могут быть	5	27
50	не было	2	26
51	независимо от	13	26
52	и т	14	26
53	отношению к	19	26
54	языка и	1	25
55	этого слова	1	25
56	в то	4	24
57	с тем	1	23
58	как бы	22	23
59	с другой	7	22
60	не имеет	9	22
61	но в	4	22
62	и потому	4	21
63	не менее	4	21
64	в одном	1	20
65	это не	5	20
66	в ней	4	20
67	мысли и	1	19
68	и как	8	19
69	но это	3	19
70	сказать что	4	19
71	с ним	5	19
72	тем не	3	19
73	что это	2	19
74	о том	4	19
75	есть уже	1	19
76	тем самым	4	19
77	должно быть	5	19
78	есть не	2	19
79	в самом	7	18
80	в таком	3	18
81	для того	2	18
82	по поводу	2	18
83	не могут	2	18
84	бы не	2	18
85	еще не	7	18
86	точки зрения	8	17
87	слова и	3	17
88	что оно	2	17
89	в его	43	17
90	слова в	7	17
91	не можем	2	17
92	только что	1	16
93	и на	3	16
94	к тому	1	16
95	так же	1	16
96	в своем	5	16
97	в которой	1	16
98	а только	2	16
99	в них	5	16
100	или же	1	16
101	каждый раз	1	16
102	на то	2	16
103	в этих	2	15
104	уже не	1	15
105	только как	6	15
106	с одной	3	15
107	с другими	3	15
108	и тем	3	15
109	что он	2	15
110	в свою	2	15
