1	а не	9	17
2	не может	30	16
3	и в	28	16
4	совсем не	6	12
5	и не	34	11
6	и есть	3	10
7	в эпоху	3	9
8	истории и	1	9
9	что в	7	9
10	он не	10	8
11	жизни и	7	8
12	в том	10	8
13	как не	3	8
14	культуры и	1	7
15	может быть	28	7
16	как и	13	7
17	в этом	28	7
18	не будет	1	7
19	это есть	2	7
20	никогда не	10	6
21	с его	9	6
22	в высшей	6	6
23	ни в	12	6
24	но это	4	6
25	высшей степени	6	6
26	не в	10	6
27	не знает	5	6
28	живем в	1	5
29	в ней	8	5
30	в нем	7	5
31	в жизни	7	5
32	и к	7	5
33	не только	10	5
34	должен быть	2	5
35	мы живем	1	5
36	с ее	4	5
37	все это	12	5
38	о том	3	4
39	потому что	4	4
40	не было	5	4
41	большую роль	2	4
42	и все	13	4
43	не менее	6	4
44	должно быть	2	4
45	это не	5	4
46	и потому	12	4
47	всех сторон	2	4
48	в них	3	4
49	то что	17	4
50	прежде всего	26	4
51	жизни к	3	4
52	быть может	1	4
53	и для	7	4
54	есть лишь	1	4
55	со всех	1	4
56	наше время	1	4
57	по своему	4	4
58	не имеет	2	4
59	в ее	5	3
60	сказать что	11	3
61	истории не	1	3
62	это было	2	3
63	в прошлом	2	3
64	в своей	14	3
65	жизни в	3	3
66	в истории	4	3
67	жизни которые	1	3
68	перейти к	1	3
69	но и	10	3
70	в основе	6	3
71	к ее	1	3
72	всех сферах	1	3
73	в мире	2	3
74	наши дни	1	3
75	за пределы	10	3
76	во всех	13	3
77	и пр	29	3
78	с другой	2	3
79	к тому	6	3
80	с тем	1	3
81	еще не	8	3
82	она не	6	3
83	было такого	1	3
84	конечно не	10	3
85	человека и	6	3
86	и начало	1	3
87	как в	4	3
88	не есть	2	3
89	в наше	1	3
90	не существует	4	3
91	что такое	6	3
92	вопрос о	2	3
93	тому как	1	3
94	должна быть	2	3
95	смысле слова	4	3
96	я не	4	2
97	к содержанию	1	2
98	мира а	1	2
99	одна из	4	2
100	в смысле	1	2
101	одной стороны	2	2
102	могут быть	9	2
103	борьба и	1	2
104	не имеют	1	2
105	так и	14	2
106	так же	4	2
107	все время	4	2
108	и даже	3	2
109	как это	5	2
110	жизни как	1	2
111	и от	3	2
112	центр тяжести	3	2
113	когда мы	2	2
114	но для	3	2
115	это совсем	1	2
116	у него	4	2
117	что она	5	2
118	с этим	8	2
119	все они	2	2
120	времени и	1	2
121	и культуры	1	2
122	не к	2	2
123	по существу	1	2
124	мы не	9	2
125	во вне	1	2
126	на путях	1	2
127	равно как	2	2
128	все категории	1	2
129	этом смысле	2	2
130	это и	4	2
131	такой же	3	2
132	и это	1	2
133	нет и	4	2
134	формы и	3	2
135	из глубины	1	2
136	власть как	1	2
137	и весь	1	2
138	человека во	1	2
139	и что	6	2
140	с одной	2	2
141	мира и	1	2
142	в обществе	3	2
143	хотя бы	7	2
144	для этого	6	2
145	в то	7	2
146	зависит от	2	2
147	в центре	3	2
148	есть в	1	2
149	и с	10	2
150	мысли и	4	2
151	хотя и	1	2
152	мы говорим	1	2
153	и творчества	2	2
154	еще до	1	2
155	но я	1	2
156	себя в	3	2
157	как будто	1	2
158	и на	9	2
159	ведь и	3	2
160	такого рода	2	2
161	ли это	2	2
162	связана с	2	2
163	уже не	9	2
164	и т.п	4	2
165	но не	7	2
166	приобщиться к	1	2
167	можно было	1	2
168	и начинается	2	2
169	стремление к	2	2
170	переход к	1	2
171	в себе	7	2
172	что все	7	2
173	который в	1	2
174	не хотим	1	2
175	том что	12	2
176	того чтобы	5	2
177	должно стать	1	2
178	но в	13	2
179	познания и	1	2
180	вместе с	5	2
181	все эти	15	2
182	века и	1	2
183	можно назвать	1	2
184	и формы	1	2
185	с их	5	2
186	общества и	1	2
187	и должно	1	2
188	а в	8	2
189	и было	2	2
190	права и	1	2
191	в одну	2	2
192	в будущем	1	2
193	связаны с	2	2
194	личность в	2	2
195	силы и	1	2
196	истории а	1	2
197	же как	2	2
198	роль в	7	2
199	но она	1	2
200	государство и	1	2
201	думать что	2	2
202	в свои	1	2
203	на протяжении	7	2
204	время как	1	2
205	массы не	1	2
206	каждого человека	2	2
207	слова в	1	1
208	в области	4	1
209	свободно и	1	1
210	явление в	3	1
211	из всех	1	1
212	сам человек	4	1
213	нас к	2	1
214	но во	3	1
215	от других	2	1
216	в каких	1	1
217	освобождение от	2	1
218	ближе к	1	1
219	с ужасом	1	1
220	с другими	8	1
221	можно сказать	6	1
222	говорить о	5	1
223	это уже	3	1
224	пришли к	1	1
225	во время	6	1
226	этого не	3	1
227	и отдельных	1	1
228	мыслей и	3	1
229	и того	1	1
230	при свете	1	1
231	заложенных в	1	1
232	в чем	9	1
233	к той	1	1
234	уже нет	1	1
235	не способен	1	1
236	или к	1	1
237	себя и	4	1
238	и через	2	1
239	все в	1	1
240	значение и	1	1
241	путей для	1	1
242	уже в	3	1
243	как результат	1	1
244	что представляется	1	1
245	нет для	1	1
246	может иметь	1	1
247	их в	3	1
248	во внешнюю	2	1
249	он в	2	1
250	переход от	1	1
251	в отличие	2	1
252	на смену	1	1
253	в нее	1	1
254	мы конечно	3	1
255	к тем	1	1
256	возврата в	1	1
257	совести и	1	1
258	других людей	1	1
259	рода и	1	1
260	и очень	3	1
261	характер и	4	1
262	человека так	2	1
263	за существование	1	1
264	до войны	1	1
265	не всегда	4	1
266	свою противоположность	1	1
267	в такой	2	1
268	к которому	1	1
269	с большим	2	1
270	культуры на	1	1
271	но можно	1	1
272	в виду	4	1
273	от того	5	1
274	более широкого	1	1
275	тем что	1	1
276	для сознания	2	1
277	и быть	1	1
278	но если	2	1
279	и политические	1	1
280	но все	2	1
281	к ней	4	1
282	в этот	4	1
283	производят впечатление	1	1
284	преобладать над	1	1
285	я пытаюсь	1	1
286	к этой	2	1
287	на это	3	1
288	оно может	3	1
289	уже во	1	1
290	вообще не	2	1
291	ни одно	2	1
292	разобраться в	3	1
293	об органических	1	1
294	что нет	1	1
295	вся культура	1	1
296	от всех	3	1
297	в эту	2	1
298	во всяком	9	1
299	для всех	3	1
300	в основу	3	1
301	все что	10	1
302	и оно	4	1
303	только для	2	1
304	только одна	2	1
305	ничем не	2	1
306	так как	15	1
307	мира нового	1	1
308	мы в	3	1
309	и мысли	2	1
310	бытия а	1	1
311	на заре	1	1
312	как на	3	1
313	и оттуда	1	1
314	только в	11	1
315	еще достаточно	1	1
316	т.е к	1	1
317	стихии которая	1	1
318	и связаны	1	1
319	с ним	14	1
320	образования и	1	1
321	сторона жизни	1	1
322	жизни это	1	1
323	то время	1	1
324	противоположного характера	1	1
325	политической жизни	1	1
326	в свою	6	1
327	него и	1	1
328	социальные и	2	1
329	большинстве случаев	6	1
330	нет ни	1	1
331	время когда	1	1
332	идей и	1	1
333	мир в	3	1
334	на ее	1	1
335	творчества и	1	1
336	и изнутри	1	1
337	или не	1	1
338	вот что	1	1
339	бытия и	1	1
340	культуры но	1	1
341	и еще	1	1
342	нет никакого	3	1
343	лишь для	1	1
344	эпоху упадка	1	1
345	является возврат	1	1
346	выход из	1	1
347	они не	3	1
348	в состоянии	2	1
349	протяжении всей	6	1
350	эту эпоху	1	1
351	в недрах	1	1
352	человек как	1	1
353	и разложения	1	1
354	и только	6	1
355	истории но	1	1
356	и особенно	1	1
357	невинным и	1	1
358	мир не	1	1
359	того же	3	1
360	это конечно	1	1
361	их не	2	1
362	сферах культуры	1	1
363	а также	2	1
364	к своим	1	1
365	и его	22	1
366	не могут	7	1
367	во многом	2	1
368	жизни хочет	1	1
369	ли это?	1	1
370	в самом	12	1
371	качественном своеобразии	1	1
372	про себя	1	1
373	от этого	2	1
374	и во	2	1
375	дальше и	1	1
376	той социальной	2	1
377	человека на	2	1
378	борьбы со	1	1
379	людей и	1	1
380	всяком случае	8	1
381	не начало	1	1
382	с собой	1	1
383	жизни с	1	1
384	к нему	9	1
385	в которой	5	1
386	еще в	1	1
387	для себя	2	1
388	социальной жизни	2	1
389	она становится	2	1
390	культуры мы	1	1
391	что вся	1	1
392	не на	1	1
393	а это	1	1
394	истории ее	1	1
395	к чему	1	1
396	знаем также	1	1
397	не признают	1	1
398	на них	2	1
399	оно не	3	1
400	которыми так	1	1
401	римской империи	1	1
402	так называемый	4	1
403	в стихии	2	1
404	и она	3	1
405	на себя	3	1
406	групп и	1	1
407	связанный с	2	1
408	человека в	4	1
409	то это	1	1
410	весь мир	2	1
411	в атмосфере	1	1
412	кризисов и	1	1
413	во внешней	1	1
414	в которую	1	1
415	всего они	2	1
416	теми которые	1	1
417	выходит за	2	1
418	основе их	1	1
419	из них	7	1
420	в глубине	2	1
421	противостоит не	1	1
422	есть только	3	1
423	бы он	3	1
424	всех народов	1	1
425	борьбе за	1	1
426	сторон жизни	2	1
427	нужно помнить	1	1
428	себя на	1	1
429	себе и	3	1
430	нам предстоит	1	1
431	всех странах	1	1
432	в мир	4	1
433	к такой	1	1
434	в своем	4	1
435	характерны для	1	1
436	и у	7	1
437	не был	1	1
438	в конце	2	1
439	на нее	1	1
440	на место	3	1
441	превращается в	2	1
442	из этих	6	1
443	в более	5	1
444	современной европы	3	1
445	в период	5	1
446	рода в	1	1
447	своей основе	4	1
448	своего научного	1	1
449	нет в	2	1
450	жизни а	2	1
451	и совсем	1	1
452	не больше	3	1
453	в его	25	1
454	а на	2	1
