N	4gram	Tiupa_Narr	Literetu
1	в то же время	7	21
2	состоит в том что	5	8
3	с этой точки зрения	1	5
4	бы то ни было	1	4
5	с одной стороны и	1	3
6	в формах художественного письма	1	3
7	в том числе и	1	3
8	дело в том что	2	2
9	едва ли не наиболее	1	2
10	и в самом деле	1	2
11	креативного и рецептивного сознаний	1	2
12	дело не только в	2	2
13	одно и то же	2	2
14	стать и пребывать самим	1	1
15	особое место в этой	1	1
16	мысль о том что	1	1
17	к себе самому и	1	1
18	себя в другом и	1	1
19	того о ком или	1	1
20	и того о ком	1	1
21	и продукт социального взаимодействия	1	1
22	читателя и того о	1	1
23	есть выражение и продукт	1	1
24	его знакомых и друзей	1	1
25	как раз в том	2	1
26	автора и читателя в	1	1
27	взаимодействия трех говорящего автора	1	1
28	и не может быть	2	1
29	состоит как раз в	1	1
30	то же время у	1	1
31	в войне и мире	2	1
32	между двумя или несколькими	2	1
33	и в то же	2	1
34	одного и того же	2	1
35	по образованию филолог но	1	1
36	той или иной природы	1	1
37	литературная классика xix столетия	1	1
38	выражение и продукт социального	1	1
39	социального взаимодействия трех говорящего	1	1
40	ком или о чем	1	1
41	от первого лица в	1	1
42	присутствия я в мире	1	1
43	слово есть выражение и	1	1
44	но служит в банке	1	1
45	о чем говорят героя	1	1
46	о ком или о	1	1
47	или о чем говорят	1	1
48	пребывания в мире а	1	1
49	не несет в себе	1	1
50	он не может быть	1	1
51	к жизни в целом	1	1
52	в той или иной	1	1
53	первого и второго лица	1	1
54	одним и тем же	1	1
55	филолог но служит в	1	1
56	какой бы то ни	1	1
57	в не меньшей степени	1	1
58	человеческого я в мире	2	1
59	мы имеем дело с	4	1
60	продукт социального взаимодействия трех	1	1
61	образованию филолог но служит	1	1
