N	4gram	Medvedev_V	VeschiIm
1	одно и то же	1	5
2	с этой точки зрения	1	4
3	значит ли это что	1	4
4	в то же время	5	4
5	в то время как	1	4
6	это и значит что	1	3
7	и в то же	3	3
8	не может быть никакого	1	2
9	только в том что	1	1
10	в том смысле что	1	1
11	т е более или	1	1
12	одном и том же	2	1
13	может быть и речи	1	1
14	с одной стороны и	2	1
15	в одном и том	1	1
16	и есть то что	1	1
17	е более или менее	1	1
18	не может обойтись без	1	1
19	а в том что	1	1
20	но даже и не	1	1
21	но в то же	1	1
22	и т д но	1	1
23	не может быть и	1	1
24	в силу тех или	1	1
25	в этом и заключается	2	1
26	и вместе с тем	1	1
