N	2gram	Vygotskiy_	Mirosoze
1	и в	37	97
2	может быть	19	64
3	не только	29	63
4	в этом	32	55
5	но и	23	54
6	он не	11	53
7	а не	5	53
8	в нем	2	49
9	не может	16	49
10	у него	2	47
11	и не	15	39
12	во имя	1	39
13	никогда не	8	38
14	в ней	2	37
15	потому что	11	37
16	не было	1	36
17	не в	9	34
18	и есть	2	33
19	для него	5	31
20	не есть	1	30
21	как и	20	29
22	прежде всего	12	29
23	и он	1	27
24	но в	9	27
25	к человеку	1	26
26	человека и	6	26
27	в своей	7	25
28	и это	3	25
29	переходит в	1	24
30	и все	7	24
31	у нас	1	24
32	ведет к	1	23
33	в своем	10	23
34	что в	25	23
35	что он	16	22
36	в самом	16	21
37	в себе	8	20
38	как бы	16	19
39	до конца	1	19
40	в его	16	18
41	того что	28	17
42	и потому	3	17
43	том что	42	16
44	в том	47	16
45	то что	32	16
46	было бы	12	16
47	и его	10	16
48	быть может	1	15
49	в котором	6	15
50	не знает	1	15
51	в этой	13	15
52	в конце	2	14
53	она не	3	14
54	так как	11	14
55	та же	1	13
56	и на	8	13
57	друг друга	5	13
58	и вот	3	13
59	привести к	2	12
60	в них	5	12
61	он сам	3	12
62	к нему	1	12
63	и у	1	12
64	но не	6	12
65	смысле слова	6	12
66	это не	5	12
67	все это	9	12
68	и к	9	11
69	с тем	8	11
70	уже не	2	11
71	хотя бы	7	11
72	в которой	6	11
73	был бы	2	11
74	только в	8	11
75	как в	7	11
76	и там	1	11
77	и для	3	11
78	жизни и	2	11
79	то же	12	10
80	так же	18	10
81	чем у	1	10
82	всю жизнь	1	10
83	один из	3	10
84	не могут	1	10
85	не имеет	5	10
86	связана с	4	10
87	в самой	4	10
88	человека к	4	10
89	есть не	3	10
90	все что	4	9
91	к тому	10	9
92	не мог	1	9
93	должно быть	4	9
94	что и	3	9
95	человек и	1	9
96	я не	4	9
97	с ним	3	9
98	вместе с	14	9
99	в свою	4	9
100	и во	1	9
101	бы и	4	9
102	есть и	1	9
103	а в	4	9
104	лишь в	9	9
105	от него	1	8
106	в этих	3	8
107	и с	10	8
108	тем что	7	8
109	о том	14	8
110	вопрос о	11	8
111	что не	2	8
112	за пределы	4	8
113	что есть	1	8
114	в отношении	14	8
115	еще в	1	8
116	нет в	1	8
117	того чтобы	23	8
118	есть путь	1	8
119	во власти	3	8
120	отношении к	1	8
121	нет и	1	8
122	с его	7	8
123	ничего не	6	8
124	уже в	8	8
125	мира и	2	8
126	только и	1	8
127	для того	19	8
128	во всем	4	7
129	что человек	1	7
130	не существует	4	7
131	в нашем	3	7
132	что все	8	7
133	точки зрения	49	7
134	те же	2	7
135	чем в	1	7
136	что она	6	7
137	на этом	3	7
138	в жизни	2	7
139	отношения к	3	7
140	жизни в	1	7
141	он в	6	7
142	но если	3	7
143	высшей степени	7	7
144	в высшей	7	7
145	должен быть	6	7
146	не могу	3	7
147	также и	2	7
148	как он	7	7
149	к другу	3	6
150	самого себя	1	6
151	есть прежде	2	6
152	с этой	7	6
153	увидим что	2	6
154	и те	2	6
155	когда человек	1	6
156	всего в	3	6
157	что у	3	6
158	прийти к	2	6
159	к чему	1	6
160	у них	1	6
161	личности и	1	6
162	можно было	6	6
163	по своей	9	6
164	и от	4	6
165	и здесь	1	6
166	друг к	2	6
167	что это	8	6
168	его на	3	6
169	или к	3	6
170	это есть	2	6
171	если бы	10	6
172	в которых	6	6
173	у человека	1	6
174	в ее	3	6
175	того как	6	6
176	этом он	1	6
177	не способен	2	6
178	должен был	1	6
179	и более	6	6
180	на все	5	6
181	нет у	1	6
182	и человек	1	6
183	и человека	2	6
184	его не	3	6
185	к ней	1	6
186	на то	11	6
187	не к	3	6
188	еще не	1	5
189	бы в	5	5
190	которые не	4	5
191	он хочет	2	5
192	с самим	2	5
193	мысли и	7	5
194	одно из	3	5
195	с собой	5	5
196	и как	7	5
197	отличается от	1	5
198	с этим	8	5
199	природы в	1	5
200	во всяком	6	5
201	для этого	7	5
202	мы увидим	3	5
203	говорит что	9	5
204	сказать что	16	5
205	к которому	4	5
206	все время	8	5
207	на протяжении	3	5
208	после того	1	5
209	отказывается от	1	5
210	личности в	1	5
211	и вместе	1	5
212	должно привести	1	5
213	от этого	4	5
214	он знал	1	5
215	сих пор	4	5
216	вопроса о	3	5
217	и мир	1	5
218	личность и	1	5
219	должны быть	2	5
220	в то	7	5
221	для чего	1	5
222	когда он	5	5
223	до сих	4	5
224	и этот	1	5
225	интерес к	1	5
226	оно не	1	5
227	и мы	3	5
228	да и	1	5
229	хотел бы	1	5
230	то он	3	5
231	в основе	9	5
232	и если	4	5
233	этом пути	1	5
234	той же	4	5
