N	4gram	Propp_Isto	Freidism
1	в то же время	1	6
2	в том что она	1	2
3	мы должны прежде всего	1	2
4	но мы знаем что	3	2
5	и тем не менее	2	2
6	на первый план выдвигается	1	1
7	чтобы ответить на этот	1	1
8	но тем не менее	1	1
9	одни и те же	1	1
10	мы знаем что это	2	1
11	одно и то же	2	1
12	ответить на этот вопрос	1	1
13	то это означает что	1	1
14	мы уже знаем что	1	1
15	мы знаем что в	1	1
16	много лет тому назад	2	1
17	не дает нам никакого	1	1
18	до сих пор не	1	1
19	не что иное как	1	1
20	в свою противоположность и	1	1
21	есть не что иное	1	1
