N	2gram	Bakhtin_Fr	StatiiOP
1	и в	67	103
2	в том	16	89
3	том что	13	77
4	в этом	27	76
5	что в	14	74
6	не только	23	60
7	о том	8	47
8	но и	23	46
9	то что	9	44
10	что он	7	42
11	в его	17	42
12	и не	23	41
13	может быть	4	38
14	было бы	5	32
15	в этой	13	31
16	вовсе не	19	31
17	тем что	3	29
18	все это	15	29
19	таким образом	20	28
20	в г	2	28
21	а в	4	27
22	а не	6	27
23	но в	20	26
24	что это	4	25
25	так и	14	25
26	этом отношении	7	24
27	и его	19	24
28	все же	7	23
29	точки зрения	7	23
30	не в	8	23
31	так что	1	23
32	потому что	8	23
33	для того	8	22
34	в которой	1	22
35	как в	4	22
36	того что	4	22
37	прежде всего	19	22
38	у нас	3	22
39	в области	2	22
40	и пр	1	21
41	того чтобы	9	21
42	до сих	3	20
43	это не	5	20
44	в своей	6	19
45	г в	2	19
46	сих пор	3	19
47	в то	17	19
48	только в	6	19
49	в котором	3	18
50	с другой	3	18
51	он не	9	18
52	об этом	5	18
53	не может	9	18
54	в самом	7	17
55	в году	6	17
56	как на	6	17
57	между прочим	1	17
58	самом деле	6	17
59	в россии	1	17
60	как бы	18	17
61	в данном	4	17
62	с этим	6	16
63	сказать что	12	16
64	можно было	5	16
65	если бы	2	16
66	в ней	10	16
67	другой стороны	2	15
68	с тем	3	15
69	как и	19	15
70	по поводу	5	15
71	из этих	4	15
72	у него	4	15
73	и на	12	15
74	например в	6	15
75	в отношении	2	15
76	как раз	5	15
77	для него	4	15
78	также и	11	15
79	то же	18	14
80	но все	2	14
81	так например	3	14
82	к тому	4	14
83	я думаю	1	14
84	с точки	5	14
85	между тем	3	14
86	и что	3	14
87	в течение	3	14
88	в той	2	13
89	именно в	5	13
90	во всяком	1	13
91	в своем	13	13
92	из них	5	13
93	в качестве	5	13
94	а с	1	13
95	в конце	12	13
96	в нем	20	13
97	в языке	1	13
98	вместе с	5	13
99	но это	10	13
100	дело в	5	13
101	жизни и	11	13
102	тому что	1	13
103	в своих	1	12
104	не менее	4	12
105	хотя бы	2	12
106	что у	2	12
107	в первой	5	12
108	ни в	5	12
109	так как	16	12
110	что они	3	12
111	того времени	1	12
112	в них	12	11
113	в другом	4	11
114	должна была	1	11
115	никогда не	6	11
116	не было	3	11
117	ясно что	1	11
118	и с	18	11
119	и по	3	11
120	своего рода	7	11
121	из его	2	11
122	у шекспира	1	11
123	того как	1	11
124	все эти	12	11
125	это было	4	11
126	на то	2	11
127	на эти	1	10
128	кроме того	11	10
129	не столько	5	10
130	в виду	2	10
131	связь с	3	10
132	так же	13	10
133	отметить что	3	10
134	в целом	2	10
135	что и	8	10
136	xix века	1	10
137	это слово	1	10
138	но он	5	10
139	во всех	20	10
140	а как	3	10
141	в истории	2	10
142	же время	14	10
143	ничего не	5	10
144	на вопрос	1	10
145	на самом	8	10
146	но не	6	10
147	во второй	3	10
148	в частности	4	10
149	в начале	2	10
150	и к	7	9
151	с этой	1	9
152	говорит о	1	9
153	можно сказать	4	9
154	он был	8	9
155	в одном	7	9
156	несмотря на	3	9
157	и это	5	9
158	в чем	6	9
159	в каждом	3	9
160	что эта	3	9
161	во время	15	9
162	вряд ли	1	9
163	русской истории	1	9
164	времени и	4	9
165	и для	4	9
166	там где	10	9
167	по этому	1	9
168	место в	3	9
169	в результате	5	8
170	и даже	6	8
171	связано с	3	8
172	по его	1	8
173	еще более	1	8
174	к которому	1	8
175	что она	4	8
176	к этому	4	8
177	связи с	7	8
178	одним из	7	8
179	и др	11	8
180	могут быть	1	8
181	в общем	5	8
182	нужно сказать	4	8
183	должен был	1	8
184	заключается в	1	8
185	в которых	3	8
186	не имеет	4	8
187	тем не	1	8
188	и более	1	8
189	той же	6	8
190	до конца	2	8
191	подчеркнуть что	5	8
192	в их	4	8
193	а также	4	8
194	дело не	1	8
195	отношение к	1	8
196	и о	8	8
197	такой же	5	8
198	это в	3	8
199	и очень	1	7
200	о чем	5	7
201	в это	1	7
202	и сейчас	2	7
203	не мог	8	7
204	не просто	1	7
205	того же	6	7
206	в ее	2	7
207	что все	4	7
208	это очень	2	7
209	в эту	2	7
210	кажется что	2	7
211	как это	5	7
212	что для	1	7
213	из этого	5	7
214	во втором	3	7
215	то в	3	7
216	и то	2	7
217	то время	4	7
218	можно назвать	1	7
219	том как	2	7
220	еще не	5	7
221	очень мало	1	7
222	еще и	6	7
223	что здесь	3	7
224	одной из	6	7
225	на этот	4	7
226	связан с	2	7
227	этой области	1	7
228	данном случае	4	7
229	уже в	1	7
230	мы находим	5	7
231	в виде	1	7
232	но с	1	7
233	что этот	1	7
234	говорит об	1	7
235	тем более	3	7
236	не все	2	7
237	с самого	3	7
238	конце концов	1	7
239	этому поводу	1	7
240	лишь в	3	7
241	отношению к	1	7
242	вплоть до	2	7
243	что за	1	6
244	же и	2	6
245	на его	2	6
246	в подлиннике	1	6
247	одно из	2	6
248	и сам	2	6
249	в жизни	4	6
250	его эпохи	2	6
251	говорить о	5	6
252	по отношению	1	6
253	даже в	5	6
254	к нему	5	6
255	же как	4	6
256	о которых	1	6
257	в устах	1	6
258	своего времени	3	6
259	этот вопрос	1	6
