1	это значит что	1	25
2	не может быть	25	22
3	не что иное	1	12
4	что иное как	1	12
5	то ни было	12	12
6	бы то ни	12	12
7	тем не менее	3	11
8	по крайней мере	2	10
9	в том что	14	9
10	сама по себе	2	7
11	по сравнению с	1	7
12	в самом деле	19	7
13	на то что	6	7
14	ни в каком	1	6
15	с точки зрения	46	6
16	может быть только	1	6
17	подобно тому как	1	5
18	так или иначе	2	5
19	и то же	3	5
20	не только в	3	5
21	одно и то	3	5
22	в то же	15	5
23	в свою очередь	7	5
24	в чем же	2	5
25	в то время	1	4
26	сам по себе	1	4
27	более или менее	3	4
28	не только не	1	4
29	есть прежде всего	2	4
30	не есть вещь	2	4
31	о том что	4	4
32	от того что	2	4
33	само по себе	2	4
34	равно как и	1	4
35	это и есть	2	4
36	то же время	15	4
37	но что такое	1	4
38	что же такое	1	4
39	в каком случае	1	4
40	но это –	1	4
41	дело в том	1	4
42	все же не	1	3
43	вместе с тем	1	3
44	этой точки зрения	1	3
45	но то что	1	3
46	и не в	3	3
47	и что они	1	3
48	мы видели что	2	3
49	если мы возьмем	2	3
50	ту или иную	2	3
51	с одной стороны	6	3
52	можно сказать что	4	3
53	и даже не	1	3
54	указывает на то	1	3
55	в отрыве от	1	3
56	можно было бы	3	3
57	что это –	1	3
58	свидетельствует о том	1	3
59	как она есть	1	3
60	сами по себе	2	3
61	с этой точки	1	3
62	– в смысле	2	3
63	с другой стороны	7	3
64	в собственном смысле	2	3
65	мы не можем	1	3
66	в нем нет	4	2
67	то что он	1	2
68	она могла бы	2	2
69	в этом и	2	2
70	есть вещь и	1	2
71	друг с другом	3	2
72	в определенном направлении	1	2
73	в этом смысле	2	2
74	как раз и	1	2
75	в основе своей	1	2
76	и в этом	3	2
77	по природе своей	1	2
78	но все же	4	2
79	во всяком случае	6	2
80	в той или	3	2
81	для того чтобы	11	2
82	в этом отношении	5	2
83	том что он	4	2
84	хотя бы и	3	2
85	не имеет никакого	1	2
86	внутреннего и внешнего	4	2
87	и еще один	1	2
88	а не только	2	2
89	но что же	1	2
90	все то что	1	2
91	никакого отношения к	1	2
92	привело бы к	1	2
93	в данном случае	2	2
94	так же как	2	2
95	в конце концов	3	2
96	ничего не значит	1	2
97	в первом случае	4	2
98	она может быть	1	2
99	в отношении к	8	2
100	и не с	1	2
101	не сможет понять	1	2
102	а не в	3	2
103	но даже и	1	2
104	к тому что	5	2
105	он ничего не	1	2
106	вопрос о том	2	2
107	ни о каком	1	2
108	все это –	1	2
109	это не есть	1	2
110	а не к	2	2
111	в том или	2	2
112	в применении к	3	2
113	какого бы то	2	2
114	хотя бы в	2	2
115	бы сказать что	1	2
116	а следовательно и	2	2
117	как бы ни	1	2
118	то что не	1	2
119	одна из основных	1	1
120	них мы не	1	1
121	в этом случае	5	1
122	и того же	9	1
123	в ней нет	1	1
124	их жизни и	1	1
125	до самого последнего	1	1
126	что здесь как	1	1
127	целое не может	1	1
128	первым и вторым	3	1
129	значение для науки	1	1
130	до сих пор	11	1
131	и более или	1	1
132	и не может	12	1
133	и в нем	1	1
134	не может обойтись	1	1
135	сказать что почти	1	1
136	и слов и	1	1
137	самый вопрос о	1	1
138	каких бы то	4	1
139	тот же самый	1	1
140	независимо от того	2	1
141	то что в	1	1
142	одного и того	9	1
143	истории и следовательно	1	1
144	вещи и как	1	1
145	имеется в виду	1	1
146	здесь как и	1	1
147	только и возможно	1	1
148	между прочим и	1	1
149	и здесь и	1	1
150	язык есть система	1	1
151	и прежде всего	4	1
152	и быть не	1	1
153	самом деле в	2	1
154	тот или иной	2	1
155	– и это	2	1
156	и как бы	5	1
157	ведь никто не	1	1
158	что у нас	1	1
159	мы говорили о	2	1
160	и сказать что	1	1
161	смысле этого слова	7	1
162	точке зрения в	1	1
163	могла бы и	1	1
164	как из того	1	1
165	том что это	1	1
166	определенной форме и	1	1
167	один и тот	3	1
168	во втором случае	1	1
169	в одном случае	1	1
170	понимания отнюдь не	1	1
171	самом же деле	5	1
172	и пр –	1	1
173	в ту или	3	1
174	и по смыслу	1	1
175	что они состоят	1	1
176	слово и не	1	1
177	не относится к	1	1
178	этих двух сфер	1	1
179	прежде всего на	1	1
180	в основном –	1	1
181	но в то	9	1
182	но и все	1	1
183	оно может так	1	1
184	нем нет ничего	1	1
185	какой бы то	3	1
186	но и в	3	1
187	значит что в	1	1
188	даже и в	1	1
189	бы и не	1	1
190	таким образом и	1	1
191	не было бы	3	1
192	точки зрения и	1	1
193	– одна из	3	1
194	то нельзя и	1	1
195	как мы говорили	1	1
196	именно в смысле	1	1
197	и у нас	2	1
