1	к тому что	8	3
2	за то что	5	3
3	в том что	47	2
4	по этому пути	2	2
5	так как не	1	2
6	и не любя	1	2
7	и т д	32	2
8	но и в	5	2
9	том что он	7	2
10	то что я	2	2
11	а между тем	2	2
12	вместо того чтобы	1	2
13	это еще не	1	2
14	в вопросе о	1	2
15	и можно ли	1	1
16	во что бы	1	1
17	если оно не	1	1
18	в конце концов	7	1
19	по крайней мере	6	1
20	и никогда не	1	1
21	и вместе с	2	1
22	и все это	1	1
23	т д и	2	1
24	в этих словах	2	1
25	хотя бы и	2	1
26	по сравнению с	1	1
27	вместе с тем	9	1
28	в жизни и	2	1
29	так и в	6	1
30	отказывает в праве	1	1
31	на этом пути	1	1
32	что бы то	1	1
33	не могут быть	1	1
34	было не по	1	1
35	то ни стало	1	1
36	все это имеет	1	1
37	и что в	1	1
38	а к тому	1	1
39	во всем мире	1	1
40	потому что оно	1	1
41	для него не	1	1
42	не могут и	1	1
43	и в этом	7	1
44	в истории человечества	1	1
45	д и т	1	1
46	но все же	7	1
47	не к тому	1	1
48	и во всяком	1	1
49	в одно целое	2	1
50	все что было	1	1
51	он говорит что	1	1
52	после того как	5	1
53	никогда не было	1	1
54	бы то ни	3	1
55	и не было	1	1
56	с другой стороны	13	1
57	против того что	1	1
58	я думаю что	6	1
59	в известном смысле	3	1
60	что он был	2	1
61	как и в	2	1
62	самого себя и	1	1
63	того что он	1	1
64	и теперь еще	1	1
