N	4gram	Tiupa_Anal	Formalny
1	в то же время	7	20
2	одни и те же	1	5
3	один и тот же	1	3
4	в одной из своих	2	2
5	одних и тех же	2	2
6	не говоря уже о	1	2
7	не в том что	1	2
8	в том или ином	1	2
9	и в том что	1	1
10	в пределах одного и	1	1
11	идет уже не о	1	1
12	не что иное как	1	1
13	с той или иной	2	1
14	том или ином типе	1	1
15	не для того чтобы	1	1
16	обстоит дело и в	1	1
17	и в данном случае	1	1
18	не только не могут	1	1
19	в отличие от всех	1	1
20	в конце концов мы	1	1
21	дело в том что	3	1
22	одной и той же	2	1
23	то же время в	2	1
24	пределах одного и того	1	1
25	состоит в том чтобы	1	1
26	но в таком случае	1	1
27	одного и того же	4	1
28	с другой стороны и	1	1
29	все что мы знаем	1	1
30	в этом отношении он	1	1
31	есть не что иное	1	1
