1	не только в	8	12
2	в данном случае	5	12
3	в том что	33	11
4	к тому же	6	8
5	в соответствии с	5	7
6	в то же	6	7
7	то же время	6	7
8	той или иной	6	6
9	в отличие от	6	6
10	тем не менее	19	6
11	и тем самым	1	6
12	не может быть	11	6
13	по отношению к	13	5
14	с одной стороны	7	5
15	в этом отношении	11	5
16	можно сказать что	2	5
17	состоит в том	4	5
18	по большей части	2	5
19	и все же	1	4
20	но и в	1	4
21	для того чтобы	38	4
22	к тому что	4	4
23	в конечном счете	4	4
24	в известном смысле	3	4
25	того или иного	9	3
26	до сих пор	14	3
27	речь идет о	5	3
28	о том что	10	3
29	обращает на себя	2	3
30	в зависимости от	16	3
31	в связи с	12	3
32	на себя внимание	3	3
33	и не может	1	3
34	то же самое	1	3
35	в самом деле	29	3
36	в первом случае	4	3
37	на протяжении этого	1	2
38	более или менее	5	2
39	но и на	1	2
40	не только от	1	2
41	одного и того	4	2
42	и в то	2	2
43	на то что	4	2
44	всю свою жизнь	1	2
45	войне и мире	1	2
46	у нас нет	2	2
47	не только не	1	2
48	с точки зрения	36	2
49	во всяком случае	19	2
50	о них как	1	2
51	внимание на то	2	2
52	тогда как в	1	2
53	и то же	2	2
54	и т п	93	2
55	об этом и	1	2
56	ровным счетом ничего	1	2
57	хотя и не	2	2
58	а с другой	7	2
59	в случае с	1	2
60	а во втором	1	2
61	в свою очередь	7	2
62	в войне и	1	2
63	в ряде случаев	2	2
64	вследствие того что	2	2
65	одно и то	1	2
66	а в том	4	2
67	сами по себе	2	2
68	в этом последнем	1	2
69	едва ли не	2	2
70	каждый из нас	1	2
71	может быть не	2	2
72	так и не	2	2
73	точно так же	4	2
74	тем или иным	2	2
75	и того же	4	2
76	дело в том	1	2
77	об этом в	1	1
78	чтобы рассказать о	1	1
79	человек в разговоре	1	1
80	и тем же	2	1
81	это действительно так	2	1
82	не претендует на	1	1
83	в отвлечении от	1	1
84	это главным образом	1	1
85	в противном случае	3	1
86	то что даже	1	1
87	читателя или слушателя	1	1
88	по крайней мере	13	1
89	мере того как	3	1
90	в таком случае	3	1
91	нет никаких оснований	1	1
92	никак не может	1	1
