N	2gram	Voloshinov	Hudozhes
1	в качестве	2	31
2	то есть	1	26
3	в мире	2	24
4	и в	28	23
5	не только	10	20
6	в том	10	20
7	при этом	8	19
8	может быть	28	19
9	и не	34	16
10	но и	10	14
11	внутренней речи	5	14
12	литературного произведения	1	13
13	а не	9	13
14	но не	7	13
15	а в	8	13
16	я в	1	13
17	в себе	7	13
18	в этом	28	12
19	то же	12	12
20	такого рода	2	12
21	так и	14	12
22	произведение искусства	2	12
23	и его	22	12
24	сводится к	4	11
25	представляет собой	2	11
26	как бы	19	11
27	точки зрения	31	11
28	в его	25	11
29	по отношению	13	10
30	но в	13	10
31	отношению к	11	10
32	в душе	13	9
33	или иной	2	9
34	том что	12	9
35	с другой	2	9
36	в искусстве	3	9
37	не в	10	9
38	не может	30	9
39	особого рода	2	8
40	себя в	3	8
41	в области	4	8
42	в то	7	8
43	что в	7	7
44	в самом	12	7
45	только в	11	7
46	в своей	14	7
47	в основе	6	7
48	и т.п	4	7
49	же время	6	7
50	в отличие	2	7
51	отличие от	2	7
52	я и	7	7
53	как это	5	7
54	отношение к	7	7
55	приводит к	3	6
56	уже не	9	6
57	можно сказать	6	6
58	с ее	4	6
59	художественного творчества	1	6
60	с его	9	6
61	мы имеем	6	6
62	в ее	5	6
63	а также	2	6
64	в нем	7	6
65	искусства в	1	6
66	хх века	2	5
67	ни в	12	5
68	в виду	4	5
69	не на	1	5
70	конечном счете	3	5
71	что он	12	5
72	не менее	6	5
73	не является	7	5
74	того чтобы	5	5
75	для того	6	5
76	со стороны	5	5
77	как к	2	5
78	для него	12	5
79	того что	7	5
80	прежде всего	26	5
81	с другими	8	5
82	в их	2	5
83	а на	2	5
84	в конечном	3	5
85	между ними	5	5
86	той или	1	5
87	то что	17	5
88	могут быть	9	5
89	во втором	3	4
90	порядка в	1	4
91	для себя	2	4
92	без исключения	2	4
93	на смену	1	4
94	по пути	2	4
95	не следует	2	4
96	например в	1	4
97	отношения к	2	4
98	в слове	1	4
99	роли в	2	4
100	из которого	4	4
101	еще не	8	4
102	в данном	4	4
103	входит в	2	4
104	в другом	4	4
105	сознания в	3	4
106	говорить о	5	4
107	и т.д	1	4
108	сказать что	11	4
109	жизни как	1	4
110	к которому	1	4
111	в своем	4	4
112	к тому	6	4
113	на почве	3	4
114	и то	3	4
115	это не	5	4
116	в отношении	2	4
117	его в	11	4
118	не знает	5	4
119	и как	3	4
120	в этих	5	4
121	в себя	5	4
122	а только	4	4
123	того или	1	4
124	между тем	3	4
125	речи и	2	4
126	он не	10	4
127	и тем	2	4
128	и что	6	4
129	в форме	1	4
130	далеко не	5	4
131	и о	6	4
132	однако в	1	4
133	или иного	1	4
134	хотя и	1	4
135	и к	7	3
136	и на	9	3
137	в момент	2	3
138	даже в	1	3
139	была бы	1	3
140	если бы	4	3
141	и сам	3	3
142	есть в	1	3
143	а именно	2	3
144	в жизни	7	3
145	имеет место	1	3
146	как и	13	3
147	к его	3	3
148	их в	3	3
149	себя и	4	3
150	в иной	1	3
151	тем не	4	3
152	но их	2	3
153	и того	1	3
154	в противоположность	1	3
155	к нему	9	3
156	потому что	4	3
157	одной стороны	2	3
158	как совокупность	2	3
159	отношении к	1	3
160	в одном	3	3
161	всех без	1	3
162	имеем в	1	3
163	известной степени	1	3
164	мог бы	2	3
165	за пределами	2	3
166	во всей	3	3
167	и внешней	4	3
168	из этих	6	3
169	и для	7	3
170	к содержанию	1	3
171	он должен	2	3
172	таким образом	34	3
173	на языке	2	3
174	человека к	4	3
175	по преимуществу	2	3
176	с одной	2	3
177	с точки	15	3
178	как раз	6	3
179	все прочие	1	3
180	внешнего мира	2	3
181	читателя в	3	3
182	и притом	3	3
183	связи с	1	3
184	в таком	6	3
185	в контексте	1	3
186	как говорит	1	3
187	по своему	4	3
188	во всех	13	3
189	в русской	1	3
190	картины мира	1	3
191	как уже	1	3
192	тому как	1	3
193	личности и	4	3
194	в свою	6	3
195	в которой	5	3
196	не будет	1	3
197	одно и	1	3
198	говоря о	1	3
199	в пределах	6	3
200	этом смысле	2	3
201	того же	3	3
202	человека с	3	3
203	что можно	1	3
204	тот или	1	3
205	слова в	1	3
206	в узком	4	3
207	и прежде	7	3
208	в целом	4	3
209	и ее	7	3
210	мире и	1	2
211	и другие	2	2
212	образом и	1	2
213	один из	10	2
214	речевой деятельности	1	2
215	жизни а	2	2
216	об искусстве	1	2
217	с ним	14	2
218	жить и	1	2
219	из которых	2	2
220	не как	2	2
221	а затем	1	2
222	окружающей его	2	2
223	задолго до	1	2
224	одно из	6	2
225	не признает	1	2
226	между субъективной	1	2
227	по себе	4	2
228	в них	3	2
229	оно не	3	2
230	самом деле	14	2
231	на мир	1	2
232	заключается в	5	2
233	все эти	15	2
234	имеет дело	3	2
235	именно в	4	2
236	из тех	4	2
237	с ними	5	2
238	как в	4	2
239	сознания при	1	2
240	роль в	7	2
241	бы не	1	2
242	жизни в	3	2
