N	4gram	Propp_Isto	Vvedenie
1	о том что такое	1	5
2	и т д но	2	5
3	на вопрос о том	1	4
4	с одной стороны и	1	3
5	состоит в том что	1	2
6	с этой точки зрения	3	2
7	как мы уже знаем	1	2
8	во всяком случае не	1	2
9	в свое время не	1	2
10	и т д в	3	2
11	ответ на этот вопрос	1	2
12	только в том чтобы	1	1
13	не только в том	1	1
14	прийти к выводу что	1	1
15	в том-то и дело	1	1
16	дело не только в	1	1
17	том-то и дело что	1	1
18	и т д и	1	1
19	приводят к тому что	1	1
20	но в том-то и	2	1
21	но дело не только	1	1
22	ответ на вопрос о	1	1
23	в том что он	1	1
24	ответ на вопрос что	1	1
25	но с другой стороны	1	1
26	а в том чтобы	1	1
27	то же самое и	1	1
28	бы то ни было	1	1
29	в зависимости от того	1	1
30	но вместе с тем	2	1
31	и т д эти	1	1
32	точно так же как	1	1
