1	в то же	8	15
2	то же время	10	15
3	той или иной	10	13
4	в отличие от	26	12
5	в той или	1	12
6	в большинстве случаев	2	11
7	с точки зрения	6	11
8	не может быть	12	11
9	в отношении к	1	9
10	во всех его	1	8
11	в пределах одного	1	8
12	с одной стороны	14	7
13	во всяком случае	3	7
14	о говорящем человеке	1	7
15	и в то	2	6
16	к чужому слову	2	6
17	в значительной степени	5	6
18	так и в	6	5
19	не может не	1	5
20	более или менее	3	5
21	и там где	1	5
22	большей или меньшей	2	5
23	хотя бы и	1	5
24	и в особенности	2	5
25	с другой стороны	5	5
26	в этом случае	4	4
27	до сих пор	1	4
28	точки зрения на	2	4
29	в том что	28	4
30	своего и чужого	2	4
31	во всех областях	1	4
32	себя в нем	1	3
33	не только в	5	3
34	или меньшей степени	1	3
35	выходит за пределы	1	3
36	в евгении онегине	1	3
37	в большей или	1	3
38	в данном случае	12	3
39	в пределах одной	1	3
40	а также и	2	3
41	до известной степени	4	3
42	не могут быть	1	3
43	точка зрения на	2	3
44	в свою очередь	5	3
45	включает в себя	2	3
46	в другом случае	1	3
47	но оно не	1	3
48	в известной степени	1	3
49	но и здесь	1	3
50	между автором и	1	2
51	отношение к своему	1	2
52	уходит своими корнями	1	2
53	не только на	1	2
54	того или иного	3	2
55	по отношению к	17	2
56	один из важнейших	2	2
57	и в том	2	2
58	но и в	2	2
59	и в этом	1	2
60	а не как	2	2
61	и в другом	1	2
62	о том что	9	2
63	в этом отношении	8	2
64	случае перед нами	1	2
65	на каждом шагу	1	2
66	или во всяком	1	2
67	мы не знаем	1	2
68	в связи с	1	2
69	и то же	3	2
70	не только о	1	2
71	том и в	1	2
72	в речах персонажей	1	2
73	можно было бы	1	2
74	тем не менее	4	2
75	но в этом	1	2
76	тем чем он	1	2
77	же время и	2	2
78	одной стороны и	5	2
79	одно и то	3	2
80	и не может	4	2
81	как мы видели	2	2
82	в новое время	2	2
83	в том и	2	2
84	как и в	7	2
85	как композиционная форма	1	2
86	дело не с	2	2
87	в известном смысле	1	2
88	во всех этих	1	2
89	и в них	1	2
90	необходимо отметить что	1	2
91	громадное значение в	1	1
92	это не только	1	1
93	о себе как	1	1
94	в противном случае	1	1
95	взаимодействия с другими	1	1
96	не могло быть	1	1
97	и вследствие этого	3	1
98	и на его	1	1
99	как точка зрения	1	1
100	прежде всего в	2	1
101	но и на	1	1
102	не стремится к	1	1
103	с самого начала	2	1
104	и до конца	1	1
105	в свое время	4	1
106	а не с	1	1
107	только в одном	1	1
108	с некоторыми разновидностями	1	1
109	к тому или	1	1
110	одни и те	1	1
111	и романного слова	1	1
112	том что он	1	1
113	в различные эпохи	1	1
114	по аналогии с	3	1
115	в своем собственном	1	1
116	существенную роль в	4	1
117	зоне контакта с	1	1
118	ромео и джульетты	1	1
119	и в частности	3	1
120	мы все же	1	1
121	и прежде всего	4	1
122	речь идет о	2	1
123	но прежде всего	1	1
124	для правильного понимания	1	1
125	одной из возможных	2	1
126	и оценки и	1	1
127	не столько в	2	1
128	так и на	2	1
129	именно в том	1	1
130	прежде всего он	1	1
131	но здесь это	2	1
132	данном случае не	1	1
133	в литературе и	1	1
134	для того чтобы	1	1
135	не должно быть	1	1
136	кроме того и	1	1
137	не только по	1	1
138	отличие от слова	1	1
139	может и не	1	1
140	с ним в	1	1
141	который не был	1	1
142	сами по себе	2	1
143	ни в чем	1	1
144	но все же	1	1
145	от аристотеля и	1	1
146	можно утверждать что	1	1
147	а также в	1	1
148	могла бы быть	2	1
149	и может быть	5	1
150	однако при этом	4	1
151	так или иначе	1	1
152	никогда не бывает	1	1
153	по крайней мере	6	1
154	в частности в	4	1
155	как и вся	1	1
156	в одних случаях	1	1
157	и даже не	1	1
158	высказывания и в	1	1
159	и не воспроизводится	1	1
160	в диалогические отношения	1	1
161	также и в	3	1
162	не менее в	1	1
163	она во всяком	1	1
164	является в сущности	1	1
165	в зоне контакта	1	1
166	том числе и	3	1
167	жизни но и	1	1
168	в этом жанре	3	1
169	между тем как	1	1
170	до наших дней	1	1
171	они же в	1	1
172	с той или	2	1
173	то есть без	1	1
174	все то что	2	1
175	в лирике но	1	1
176	на то что	1	1
177	устных и письменных	1	1
178	говорит о том	1	1
179	имеет дело с	1	1
180	непосредственно возникает из	1	1
181	при этом на	1	1
182	хотя и не	1	1
183	перед нами не	1	1
184	так и для	1	1
185	и потому как	1	1
186	и те же	1	1
187	равно как и	1	1
188	героя и не	1	1
189	при этом очень	1	1
190	в сущности только	1	1
191	к одному из	1	1
192	все дело в	1	1
193	быть отнесены к	1	1
194	в особенности у	1	1
195	дистанции между ними	1	1
196	а не только	2	1
