N	4gram	Bakhtin_Pr	Mirosoze
1	в то время как	2	4
2	у достоевского никогда не	1	3
3	в том что он	4	3
4	так же как и	1	3
5	она не может быть	1	2
6	никогда не может быть	1	2
7	в своей записной книжке	2	2
8	потому что она не	3	2
9	место в творчестве достоевского	1	2
10	одну и ту же	1	2
11	рыдая и обливая своими	1	1
12	что до сих пор	1	1
13	что они не могут	1	1
14	мы имеем в виду	1	1
15	хотя бы и самый	1	1
16	потому что он сам	1	1
17	общего не имеет с	1	1
18	ивана карамазова и др	1	1
19	самой жизни а не	1	1
20	не мог бы сказать	1	1
21	слезами и исступленно клялся	1	1
22	не значит конечно что	2	1
23	в своем художественном творчестве	1	1
24	в то же время	13	1
25	в творчестве достоевского но	1	1
26	и не может быть	1	1
27	у достоевского нельзя найти	1	1
28	и обливая своими слезами	1	1
29	бы он ни был	2	1
30	в обычном смысле слова	1	1
31	но это не значит	1	1
32	в том что это	1	1
33	а может быть и	1	1
34	это не значит конечно	2	1
35	своими слезами и исступленно	1	1
36	и есть то что	1	1
37	в самой жизни а	1	1
38	и по отношению к	1	1
39	к униженным и оскорбленным	1	1
40	занимает очень важное место	1	1
41	и исступленно клялся любить	1	1
42	по отношению к нему	2	1
43	обливая своими слезами и	1	1
44	ничего общего не имеет	1	1
45	к нему как к	1	1
46	в центре его творчества	1	1
47	подобно тому как в	1	1
48	до сих пор не	1	1
49	плача рыдая и обливая	1	1
50	не потому что она	1	1
