1	в то же время	6	11
2	один и тот же	3	3
3	бы то ни было	2	3
4	мы имеем в виду	1	2
5	ни в чем не	4	2
6	и в то же	1	2
7	до сих пор не	1	2
8	его в том что	1	1
9	в самом деле можно	1	1
10	друг с другом и	1	1
11	в собственном смысле слова	1	1
12	и в голову не	1	1
13	и не нуждается в	1	1
14	если бы он был	1	1
15	в том что она	2	1
16	мы можем сказать что	5	1
17	много лет тому назад	1	1
18	в том что в	1	1
19	можно сделать вывод что	1	1
20	если бы он не	1	1
21	по отношению ко всем	1	1
22	сказать несколько слов о	1	1
23	в зависимости от того	2	1
