1	не есть	4	79
2	и не	44	57
3	не только	49	48
4	то что	15	47
5	не может	27	44
6	и в	49	44
7	и есть	4	40
8	может быть	56	37
9	а не	60	34
10	общения с	5	25
11	потому что	8	25
12	было бы	3	24
13	только в	16	23
14	в себе	37	23
15	что она	2	23
16	не просто	3	23
17	в смысле	1	22
18	по себе	4	22
19	и что	3	22
20	сказать что	5	21
21	в имени	1	21
22	и следовательно	1	20
23	что такое	1	20
24	и ее	7	19
25	как бы	13	19
26	но и	35	19
27	что это	1	18
28	все же	19	18
29	прежде всего	19	17
30	что же	6	17
31	так как	1	17
32	есть не	2	17
33	и это	4	17
34	в этом	38	17
35	того что	5	16
36	как раз	5	16
37	таким образом	7	16
38	в том	44	15
39	как и	47	15
40	от всего	2	15
41	уже не	9	15
42	в ней	5	14
43	и то	6	14
44	не в	14	14
45	но это	7	14
46	не будет	1	13
47	в себя	8	13
48	и для	7	13
49	том что	40	13
50	то ни	3	13
51	в самом	4	13
52	и даже	8	12
53	иное как	1	12
54	еще не	23	12
55	бы то	2	12
56	не что	1	12
57	ничего не	5	12
58	есть то	1	12
59	но если	1	12
60	то же	17	12
61	что иное	1	12
62	что они	4	12
63	это и	3	12
64	ни было	2	12
65	и как	11	12
66	что и	7	11
67	тем не	4	11
68	содержит в	3	11
69	ни в	7	11
70	еще и	3	11
71	что в	11	11
72	о том	15	11
73	не менее	14	11
74	и только	2	11
75	что не	4	11
76	в то	9	11
77	общение с	1	11
78	и с	2	11
79	вовсе не	2	11
80	себя в	9	11
81	и их	2	11
82	крайней мере	6	10
83	с ее	5	10
84	по крайней	6	10
85	точки зрения	16	10
86	в чем	2	10
87	говорить о	5	9
88	она не	3	9
89	как вещь	1	9
90	бы и	1	9
91	это не	14	9
92	но не	31	9
93	так что	1	9
94	также и	10	9
95	хотя бы	3	9
96	сущность и	1	9
97	в результате	4	9
98	если оно	1	9
99	со стороны	28	9
100	в своем	12	9
101	на то	2	9
102	бы в	1	9
103	со своим	4	8
104	с другими	2	8
105	должна быть	3	8
106	с ним	4	8
107	и потому	5	8
108	отличается от	4	8
109	если бы	2	8
110	должно быть	2	8
111	я и	5	8
112	его в	7	8
113	в философии	1	8
114	с другой	17	8
115	в ее	6	8
116	себя и	2	8
117	даже не	1	8
118	мы не	3	8
119	отнюдь не	23	8
120	для него	13	8
121	указывает на	3	8
122	но в	28	8
123	можно сказать	14	8
124	по сравнению	1	8
125	с тем	1	8
126	мы имеем	4	8
127	ни с	2	8
128	не с	8	8
129	и тем	4	7
130	из них	8	7
131	необходимо чтобы	2	7
132	мог бы	1	7
133	вещь в	1	7
134	в сущности	6	7
135	то и	1	7
136	в отношении	2	7
137	и нечто	1	7
138	я не	4	7
139	все это	2	7
140	самом деле	2	7
141	или не	3	7
142	как с	2	7
143	никак не	1	7
144	по имени	1	7
145	от того	1	7
146	тем что	5	7
147	сравнению с	1	7
148	что он	6	7
149	в действительности	3	7
150	слова и	3	7
151	что является	2	6
152	в данном	17	6
153	одно и	3	6
154	и все	12	6
155	эти две	1	6
156	бытия и	2	6
157	с точки	6	6
158	быть только	1	6
159	несмотря на	5	6
160	одна из	6	6
161	в нем	19	6
162	в разных	1	6
163	на почве	3	6
164	в сфере	1	6
165	с этой	2	6
166	вопрос о	3	6
167	и до	4	6
168	от ее	2	6
169	их в	3	6
170	дело в	6	6
171	момент в	3	6
172	тех или	1	6
173	и вообще	2	6
174	между ними	1	6
175	можно было	1	6
176	как мы	3	6
177	жизни и	3	6
178	с именем	1	6
179	в своей	19	6
180	в той	5	6
181	вообще но	1	6
182	а в	10	6
183	с самой	1	6
184	оно не	5	6
185	можно только	1	6
186	в каком	1	6
187	как я	1	6
188	для себя	10	6
189	в одном	8	6
190	должны быть	4	6
191	когда мы	1	6
192	никогда не	6	5
193	да и	3	5
194	свою очередь	5	5
195	то или	1	5
196	как к	2	5
197	то это	1	5
198	если же	1	5
199	в понятии	1	5
200	мысли и	2	5
201	на себя	3	5
202	себе в	1	5
203	в его	15	5
204	должен быть	1	5
205	об этом	3	5
206	в свою	5	5
207	она сама	2	5
208	себя с	3	5
209	мы должны	2	5
210	только не	1	5
211	и достаточно	1	5
212	же это	2	5
213	точка зрения	4	5
214	что у	1	5
215	как можно	2	5
216	от всех	1	5
217	хотя и	8	5
218	о ней	3	5
219	как она	1	5
220	и если	1	5
221	независимо от	1	5
222	и здесь	1	5
223	даже и	1	5
224	для этого	3	5
225	быть и	2	5
226	во всех	6	5
227	или иначе	1	5
228	и мы	1	5
229	в жизни	4	5
230	так или	1	5
231	как о	1	5
232	один из	5	5
233	кроме того	1	5
234	того же	12	5
235	в которой	3	5
236	в настоящем	2	5
237	подобно тому	5	5
238	все эти	3	5
239	тому как	6	5
240	так и	28	4
241	и от	3	4
242	когда она	1	4
243	не то	2	4
244	никакого отношения	1	4
245	себя самого	2	4
246	не быть	1	4
247	конечно можно	1	4
248	в котором	8	4
249	его и	1	4
250	нет и	1	4
251	и его	7	4
252	же время	10	4
253	с ними	1	4
254	и притом	3	4
255	точке зрения	2	4
256	того чтобы	1	4
257	только это	1	4
258	не было	11	4
259	утверждаю что	1	4
260	так же	1	4
261	с этим	3	4
262	в основе	18	4
263	во всяком	4	4
264	равно как	1	4
265	с самим	1	4
266	в их	5	4
267	тут же	3	4
268	или другие	1	4
269	образом и	1	4
270	и чисто	1	4
271	существования и	1	4
272	и более	3	4
273	о них	2	4
274	вместе с	3	4
275	дело не	3	4
276	или менее	3	4
277	том как	1	4
278	тот же	1	4
279	она отличается	1	4
280	на этом	5	4
281	в этой	7	4
282	только то	2	4
283	как это	4	4
284	и без	3	4
285	если это	1	4
286	и оно	1	4
287	ничем не	1	4
288	отношение к	6	4
289	сводится к	9	4
290	есть в	4	4
291	и чем	1	4
292	сам по	1	4
293	не существует	1	4
294	еще более	2	4
295	как таковая	2	4
296	в силу	9	4
297	к себе	5	4
298	и о	8	4
299	в отдельности	1	4
300	он не	8	4
301	такой термин	1	4
302	при помощи	1	4
303	к ней	3	4
304	более или	3	4
305	и еще	1	4
306	обойтись без	1	4
307	но только	1	4
308	в качестве	72	4
309	реальности и	2	4
310	мы можем	2	4
311	же не	2	4
312	в и	2	4
313	находится в	1	4
314	то в	6	4
315	отношении к	2	4
316	может не	2	4
317	его на	4	4
318	не предполагает	5	4
319	то время	1	4
320	однако не	3	4
321	но совершенно	1	4
322	об их	1	3
323	но еще	1	3
324	тогда как	47	3
325	а с	10	3
326	или в	4	3
327	у него	2	3
328	а только	2	3
329	чтобы она	1	3
330	на меня	1	3
331	из того	4	3
332	в науке	2	3
333	было в	5	3
334	отношения к	3	3
335	и всякий	1	3
336	для того	2	3
337	с одной	14	3
338	от этого	1	3
339	не к	5	3
340	имеем дело	3	3
341	то с	2	3
342	сами по	2	3
343	только с	2	3
344	однако в	6	3
345	в конце	1	3
346	по своей	26	3
347	если не	1	3
348	а вот	1	3
349	к одному	2	3
350	все еще	1	3
351	на нас	1	3
352	я в	7	3
353	только на	4	3
354	есть она	1	3
355	действительности в	1	3
356	бы я	2	3
357	но уже	4	3
358	и тоже	1	3
359	но именно	1	3
360	для меня	4	3
361	может и	4	3
362	но оно	3	3
363	как чистая	1	3
364	но как	3	3
365	понимания и	2	3
366	и эти	1	3
367	оно может	1	3
368	быть ни	1	3
369	но все	3	3
370	что из	1	3
371	на ее	2	3
372	к ее	1	3
373	нас в	2	3
374	из которых	2	3
375	чтобы быть	1	3
376	является и	1	3
377	как нечто	2	3
378	есть некая	1	3
379	же как	2	3
380	стало быть	1	3
381	в целом	13	3
382	к тому	8	3
383	к нему	2	3
384	однако это	4	3
385	как в	25	3
386	могла бы	2	3
387	в а	1	3
388	не говорит	1	3
389	говорит о	4	3
390	себе не	5	3
391	из этого	1	3
392	ее во	1	3
393	к другому	4	3
